-59.5	-59.5	-284186	-91232.8	-6617.83	-37532.8	12068.2	1e-06
-59.5	-58.5	-263786	-92319.8	-4945	-6915.8	4162.58	0.139112
-59.5	-57.5	-246074	-93819.9	-8257.15	0	5.0409	0.835018
-59.5	-56.5	-232121	-94890.5	-10539.2	0	0	1.83569
-59.5	-55.5	-220543	-95661.9	-12833.3	0	0	2.86174
-59.5	-54.5	-210935	-96932.8	-15730.4	0	0	3.80727
-59.5	-53.5	-202061	-100330	-19062.7	-534.89	0	4.67313
-59.5	-52.5	-188208	-106185	-18798.2	-1141.25	0	5.51223
-59.5	-51.5	-166018	-111625	-13287.8	-607.513	0	6.40164
-59.5	-50.5	-141103	-114377	-7693.79	-1.15533	0	7.41296
-59.5	-49.5	-117816	-115419	-4568.47	0	0	8.55114
-59.5	-48.5	-95863.3	-116213	-2836.82	0	0	9.67912
-59.5	-47.5	-74644.3	-117238	-1789.75	0	0	10.5501
-59.5	-46.5	-53736.5	-118592	-1052.27	0	0	8.12771
-59.5	-45.5	-32905.2	-120266	-427.283	0	0	1.34435
-59.5	-44.5	-12062.1	-122216	202.077	0	0	1.19226
-59.5	-43.5	8773.3	-124365	919.349	0	0	1.33883
-59.5	-42.5	29518.8	-126579	1789.14	0	0	3.14635
-59.5	-41.5	50079.3	-128675	2853.16	0	0	4.54595
-59.5	-40.5	70368.9	-130451	4124.8	0	0	5.72724
-59.5	-39.5	90290.9	-131733	5591.64	0	0	6.73529
-59.5	-38.5	109706	-132404	7222.46	0	0	7.58697
-59.5	-37.5	128415	-132424	8973.65	0	0	8.29764
-59.5	-36.5	146169	-131823	10788.8	0	0	8.88518
-59.5	-35.5	162677	-130658	12567.9	0	0	9.36953
-59.5	-34.5	177506	-128973	14014.6	14.0468	0	9.77185
-59.5	-33.5	189698	-127116	14083.3	65.4948	0	10.1131
-59.5	-32.5	199351	-125829	13075	59.2462	0	10.4103
-59.5	-31.5	207824	-125612	12688.8	7.79826	0	10.6648
-59.5	-30.5	215775	-126603	13097.8	0	0	10.8244
-59.5	-29.5	223614	-128834	13959.2	0	0	10.6759
-59.5	-28.5	231936	-132122	15400.9	0	0	9.5212
-59.5	-27.5	241407	-136046	17571.8	0	0	8.29836
-59.5	-26.5	253219	-140080	20678.1	0	0	8.54517
-59.5	-25.5	269778	-143852	25256.2	2248.19	-2880.97	9.27867
-59.5	-24.5	291566	-146380	27787.1	18901.6	-10059	9.56033
-59.5	-23.5	306652	-146922	20185.7	21613.6	-11552.9	9.5894
-59.5	-22.5	313156	-146873	12244.7	4960.13	-4452.52	9.49994
-59.5	-21.5	321555	-147422	11541.8	0	-77.7206	9.36462
-59.5	-20.5	332352	-148416	10937.9	60.9509	0	9.2224
-59.5	-19.5	343613	-150102	9640.05	521.759	0	9.09616
-59.5	-18.5	351763	-152110	9723.27	600.075	0	9.00258
-59.5	-17.5	355368	-152643	12157.2	139.267	0	8.95775
-59.5	-16.5	356678	-150713	14801.4	0	0	8.97912
-59.5	-15.5	356511	-146880	16578.8	0	0	9.0803
-59.5	-14.5	354415	-142095	17488.8	0	0	9.25475
-59.5	-13.5	350162	-137351	17819.9	0	0	9.46053
-59.5	-12.5	344177	-133527	18407	0	102.853	9.61714
-59.5	-11.5	336593	-130735	21692.2	-1225.1	4255.27	9.60558
-59.5	-10.5	325550	-126821	39855.8	-4085.73	9942.07	9.25034
-59.5	-9.5	314744	-118858	60186.9	4287.33	6307.35	8.21254
-59.5	-8.5	299248	-109488	52369	9535.4	-734.094	10.7919
-59.5	-7.5	277709	-104124	33187.7	2387.43	-1281.2	16.6478
-59.5	-6.5	259772	-102412	23638.9	0	124.34	18.1525
-59.5	-5.5	245765	-101505	19335.5	1342.28	5286.31	17.4128
-59.5	-4.5	235853	-100691	27793.9	5314.38	13038.9	16.5522
-59.5	-3.5	224107	-100953	40017.5	4416.76	10833.9	14.0894
-59.5	-2.5	206114	-103569	39938	444.662	2927.52	12.1422
-59.5	-1.5	185604	-107958	35522.2	0	0	11.1499
-59.5	-0.5	164212	-112743	32519.8	0	0	10.5527
-59.5	0.5	141731	-117294	30174.8	0	0	10.166
-59.5	1.5	117630	-121388	27853.3	0	0	9.92938
-59.5	2.5	91162.2	-125025	24824.3	0	0	9.81122
-59.5	3.5	61372	-128670	20042.8	0	0	9.77372
-59.5	4.5	27786.2	-133834	12361.9	0	0	9.78354
-59.5	5.5	-5733.69	-141895	3620.57	0	0	9.82151
-59.5	6.5	-33076	-151650	-1774.38	0	0	9.8788
-59.5	7.5	-53915.2	-161089	-3362.71	0	0	9.95131
-59.5	8.5	-68207.8	-169252	-1257.22	0	0	10.0362
-59.5	9.5	-76142.9	-174697	4206.14	0	-0.198821	10.13
-59.5	10.5	-82507.3	-176873	9552	-54.4068	-10.624	10.2287
-59.5	11.5	-90159.9	-177235	13100.5	-234.394	-27.4021	10.3269
-59.5	12.5	-98853.7	-177126	15581.2	-203.787	-23.7277	10.4194
-59.5	13.5	-108211	-176906	17648.2	-23.8002	-6.75069	10.5027
-59.5	14.5	-118543	-176584	19063.9	0	0	10.5825
-59.5	15.5	-130225	-176141	19493.8	0	0	10.6915
-59.5	16.5	-143811	-175601	18359.4	0	0	10.9324
-59.5	17.5	-159695	-175044	14887.2	0	0	11.3885
-59.5	18.5	-178255	-174674	7660.01	-337.375	0	10.2283
-59.5	19.5	-199488	-175475	-4947.09	-682.382	0	8.43113
-59.5	20.5	-218566	-178245	-18005.4	-345.028	0	8.29123
-59.5	21.5	-231824	-183196	-28477	-0.0214603	0	8.67039
-59.5	22.5	-233551	-189076	-33660.3	0	0	8.98324
-59.5	23.5	-221596	-191880	-31026.4	0	0	9.26707
-59.5	24.5	-204073	-189577	-25658.7	0	0	9.52947
-59.5	25.5	-185995	-183868	-20614.8	0	0	9.76649
-59.5	26.5	-168972	-176725	-16560.8	0	0	9.97515
-59.5	27.5	-153364	-169279	-13443	0	0	10.1626
-59.5	28.5	-139200	-162019	-11065.9	0	0	10.3452
-59.5	29.5	-126494	-155084	-9256.21	0	0	10.5369
-59.5	30.5	-115337	-148467	-7895.16	0	0	10.7389
-59.5	31.5	-105903	-142121	-6913.76	0	0	10.9341
-59.5	32.5	-98419.6	-136029	-6279.56	0	0	11.0819
-59.5	33.5	-93119.3	-130239	-5981.01	0	0	11.1161
-59.5	34.5	-90174	-124872	-6010.49	0	0	10.9577
-59.5	35.5	-89620.3	-120106	-6346.87	0	0	10.5299
-59.5	36.5	-91300.5	-116120	-6942.31	0	0	9.71621
-59.5	37.5	-94860.2	-113011	-7724.02	0	0	8.45401
-59.5	38.5	-99828.8	-110741	-8616.75	0	0	7.19231
-59.5	39.5	-105727	-109138	-9573.15	0	0	6.36453
-59.5	40.5	-112134	-107949	-10595.3	0	0	5.85959
-59.5	41.5	-118694	-106917	-11744.6	0	0	5.48876
-59.5	42.5	-125105	-105856	-13138.3	0	0	5.20994
-59.5	43.5	-131134	-104705	-14905.1	0	0	5.43473
-59.5	44.5	-136642	-103442	-17012	0	109.106	6.27938
-59.5	45.5	-141097	-101575	-18657.2	3501.05	8465.58	7.17019
-59.5	46.5	-143745	-98728	-5725.12	15948.2	22273.4	7.81242
-59.5	47.5	-153349	-96811.4	11412.6	13727.8	18610	8.25659
-59.5	48.5	-171062	-97686.6	9204.01	752.487	3516.44	8.54558
-59.5	49.5	-187959	-99844.1	958.758	-528.146	-1376.68	8.65997
-59.5	50.5	-203537	-101440	-2333.7	0	-200.084	8.46266
-59.5	51.5	-218307	-102171	-3777.69	0	0	7.57995
-59.5	52.5	-232119	-102033	-4621.76	0	0	5.67576
-59.5	53.5	-244469	-100999	-5380.99	0	0	3.94958
-59.5	54.5	-254158	-99370.6	-6858.93	0	0	3.27841
-59.5	55.5	-261102	-97812.2	-9043.12	0	0	2.87453
-59.5	56.5	-266678	-96538.1	-11214.8	0	0	2.18644
-59.5	57.5	-272135	-95209.4	-13368.1	0	0	1.33086
-59.5	58.5	-279516	-93486.1	-16137.2	-5795.16	3758.16	0.686787
-59.5	59.5	-289277	-91739.9	-14081.6	-36412.1	11668.8	0.264534

-58.5	-59.5	-281231	-110574	-24968.5	-22833	6483.98	0.541597
-58.5	-58.5	-261904	-114325	-14857.6	-4207.22	2236.46	1.02672
-58.5	-57.5	-244871	-115910	-12126.8	0	2.70837	0.246878
-58.5	-56.5	-231055	-117110	-12011.4	0	0	1.05594
-58.5	-55.5	-219233	-118715	-12836.4	0	0	2.24245
-58.5	-54.5	-208510	-121178	-14016.3	0	0	3.22414
-58.5	-53.5	-197242	-125025	-14892.9	0	0	4.06673
-58.5	-52.5	-182298	-129898	-14088	0	0	4.8903
-58.5	-51.5	-162271	-134115	-11250.3	0	0	5.86017
-58.5	-50.5	-139727	-136487	-8010.75	0	0	7.18042
-58.5	-49.5	-117201	-137436	-5532.4	0	0	9.00637
-58.5	-48.5	-95267	-137853	-3810.58	0	0	11.2589
-58.5	-47.5	-73815.5	-138253	-2609.78	0	0	14.133
-58.5	-46.5	-52607.9	-138856	-1726.9	0	0	14.2094
-58.5	-45.5	-31468.5	-139748	-1019.13	0	0	5.94846
-58.5	-44.5	-10347.9	-140948	-377.034	0	0	0.568585
-58.5	-43.5	10670.6	-142411	299.462	0	0	2.82487
-58.5	-42.5	31423.4	-143999	1102.11	0	0	4.41889
-58.5	-41.5	51767.5	-145496	2090.66	0	0	5.53559
-58.5	-40.5	71632.8	-146672	3277.11	0	0	6.45783
-58.5	-39.5	90982	-147345	4635.84	0	0	7.26243
-58.5	-38.5	109752	-147411	6119.89	0	0	7.96567
-58.5	-37.5	127818	-146841	7669.25	0	0	8.57016
-58.5	-36.5	144990	-145666	9206.89	0	0	9.08008
-58.5	-35.5	160998	-143973	10616.9	0	0	9.50485
-58.5	-34.5	175464	-141937	11700.4	0	0	9.85789
-58.5	-33.5	187930	-139984	12174.2	0	0	10.1531
-58.5	-32.5	198571	-138722	12221.9	0	0	10.3991
-58.5	-31.5	208203	-138538	12447.1	0	0	10.5884
-58.5	-30.5	217366	-139517	13116.8	0	0	10.6783
-58.5	-29.5	226373	-141637	14310.5	0	0	10.5666
-58.5	-28.5	235540	-144711	16239.7	0	0	10.1235
