-13.2585	-2.69564e-18	-0.0075768	1.62789e-20	-7.84984e-05	-6.17413e-23	12
-8.25853	1.23699e-18	-0.00757679	-6.76038e-20	-7.84989e-05	6.85666e-24	0.999997
-3.25854	8.00258e-19	-0.00757679	5.29131e-20	-7.84992e-05	7.19137e-24	0.999998
1.74145	3.42205e-19	-0.00757679	1.41799e-19	-7.84993e-05	-1.94169e-23	0.999998
6.74144	1.57896e-18	-0.00757679	-3.35372e-20	-7.84994e-05	2.81959e-23	0.999999
11.7414	-2.16974e-19	-0.00757679	-7.74506e-20	-7.84995e-05	-5.10756e-25	0.999999
16.7414	-1.84442e-19	-0.00757679	7.46712e-20	-7.84996e-05	-6.45674e-23	0.999999
21.7414	3.92815e-18	-0.00757679	5.14573e-20	-7.84997e-05	1.1247e-22	0.999999
26.7414	-3.23556e-18	-0.00757679	-9.48148e-20	-7.84997e-05	-4.23643e-23	0.999999
31.7414	-5.3719e-19	-0.00757679	-3.04402e-21	-7.8499e-05	1.47452e-23	0.999999
36.7414	-1.47638e-18	-0.00757679	-1.50269e-19	-7.84968e-05	-1.1127e-23	0.999996
41.7414	-7.67632e-19	-0.00757683	3.70842e-20	-7.85013e-05	7.63171e-24	0.999998
46.7414	-1.25372e-18	-0.00757684	9.68265e-20	-7.8502e-05	5.16288e-23	1
51.7414	-4.54211e-18	-0.00757684	-5.3469e-20	-7.85013e-05	-1.26489e-23	1
56.7414	-3.73645e-18	-0.00757684	-5.95041e-20	-7.85009e-05	-3.50867e-24	1
-58.2586	-3.51298e-18	-0.00757684	-5.916e-20	-7.85007e-05	1.48586e-25	1
-53.2586	-3.52244e-18	-0.00757684	8.47033e-21	-7.85006e-05	-9.95539e-24	1
-48.2586	-2.88834e-18	-0.00757684	-2.67345e-20	-7.85004e-05	-2.24363e-23	1
-43.2585	-1.45928e-18	-0.00757684	-3.50989e-20	-7.85003e-05	8.52487e-24	1
-38.2585	-2.00226e-18	-0.00757684	-6.90861e-21	-7.85002e-05	-1.94759e-23	1
-33.2585	-7.61767e-19	-0.00757685	1.16123e-19	-7.85002e-05	-2.05415e-23	1
-28.2585	5.46607e-19	-0.00757685	-1.05085e-19	-7.85012e-05	7.68158e-23	1
-23.2585	-4.34606e-18	-0.00757684	8.67415e-20	-7.85039e-05	-3.47595e-23	1.00001
-18.2585	-2.13217e-18	-0.0075768	-3.45166e-20	-7.84973e-05	8.84617e-24	12
-13.2585	-2.69564e-18	-0.0075768	1.62789e-20	-7.84984e-05	-6.17413e-23	12
-8.25853	1.23699e-18	-0.00757679	-6.76038e-20	-7.84989e-05	6.85666e-24	0.999997
-3.25854	8.00258e-19	-0.00757679	5.29131e-20	-7.84992e-05	7.19137e-24	0.999998
1.74145	3.42205e-19	-0.00757679	1.41799e-19	-7.84993e-05	-1.94169e-23	0.999998
6.74144	1.57896e-18	-0.00757679	-3.35372e-20	-7.84994e-05	2.81959e-23	0.999999
11.7414	-2.16974e-19	-0.00757679	-7.74506e-20	-7.84995e-05	-5.10756e-25	0.999999
16.7414	-1.84442e-19	-0.00757679	7.46712e-20	-7.84996e-05	-6.45674e-23	0.999999
21.7414	3.92815e-18	-0.00757679	5.14573e-20	-7.84997e-05	1.1247e-22	0.999999
26.7414	-3.23556e-18	-0.00757679	-9.48148e-20	-7.84997e-05	-4.23643e-23	0.999999
31.7414	-5.3719e-19	-0.00757679	-3.04402e-21	-7.8499e-05	1.47452e-23	0.999999
36.7414	-1.47638e-18	-0.00757679	-1.50269e-19	-7.84968e-05	-1.1127e-23	0.999996
41.7414	-7.67632e-19	-0.00757683	3.70842e-20	-7.85013e-05	7.63171e-24	0.999998
46.7414	-1.25372e-18	-0.00757684	9.68265e-20	-7.8502e-05	5.17302e-23	1
51.7414	-4.54857e-18	-0.00757684	-5.43425e-20	-7.85013e-05	-1.25214e-23	1
56.7414	-3.75104e-18	-0.00757684	-5.8657e-20	-7.85009e-05	-3.41261e-24	1
-58.2586	-3.53368e-18	-0.00757684	-6.0007e-20	-7.85007e-05	-2.37036e-25	1
-53.2586	-3.51858e-18	-0.00757684	7.6233e-21	-7.85006e-05	-1.00545e-23	1
-48.2586	-2.87817e-18	-0.00757684	-2.67609e-20	-7.85004e-05	-2.23422e-23	1
