-9.47009	3.74128e-20	-0.00757659	-1.0558e-19	-7.84984e-05	-2.75328e-23	12
-4.47011	1.79112e-18	-0.00757659	2.8742e-20	-7.84989e-05	1.52963e-23	0.999997
0.529878	8.16823e-19	-0.00757659	1.2699e-19	-7.84992e-05	-5.84415e-24	0.999998
5.52987	1.18907e-18	-0.00757659	3.6788e-20	-7.84993e-05	1.22792e-23	0.999998
10.5299	4.06942e-19	-0.00757659	-1.03002e-19	-7.84995e-05	9.12831e-24	0.999999
15.5299	-1.74482e-19	-0.00757659	1.70183e-19	-7.84996e-05	-1.74705e-23	0.999999
20.5299	9.38294e-19	-0.0075766	-6.30705e-20	-7.84997e-05	-3.31326e-23	0.999999
25.5298	3.04866e-18	-0.0075766	-4.28182e-20	-7.84997e-05	1.05739e-22	0.999999
30.5298	-3.68634e-18	-0.0075766	-7.67351e-20	-7.84997e-05	-4.01746e-23	0.999999
35.5298	-1.12744e-18	-0.0075766	-2.03495e-20	-7.84994e-05	3.54479e-25	0.999999
40.5298	-1.15002e-18	-0.00757661	-3.5137e-20	-7.84984e-05	-3.35327e-24	0.999998
45.5298	-9.36429e-19	-0.00757664	-8.17627e-21	-7.85017e-05	4.93983e-24	1
50.5298	-1.25106e-18	-0.00757665	7.40819e-20	-7.85019e-05	4.58519e-23	1
55.5299	-4.17151e-18	-0.00757665	-1.69903e-21	-7.85012e-05	9.61832e-24	1
-59.4701	-4.78413e-18	-0.00757664	1.30426e-20	-7.85009e-05	-3.49539e-23	1
-54.4701	-2.55779e-18	-0.00757664	-3.68865e-20	-7.85007e-05	1.58777e-23	1
-49.4701	-3.5691e-18	-0.00757664	3.087e-20	-7.85005e-05	-2.02176e-23	1
-44.4701	-2.28137e-18	-0.00757664	-3.1382e-20	-7.85004e-05	-1.0774e-23	1
-39.4701	-1.59512e-18	-0.00757664	-1.66114e-20	-7.85003e-05	4.94887e-24	1
-34.4701	-1.91034e-18	-0.00757664	5.12525e-20	-7.85002e-05	-1.49643e-23	1
-29.4701	-9.57198e-19	-0.00757663	-7.50029e-20	-7.85002e-05	-2.70469e-23	1
-24.4701	7.65527e-19	-0.00757663	-1.42369e-19	-7.85007e-05	4.17343e-23	1
-19.4701	-1.89269e-18	-0.00757662	4.7038e-20	-7.85019e-05	-2.9842e-24	1
-14.4701	-1.70262e-18	-0.00757658	8.12841e-20	-7.84974e-05	-2.73177e-23	12
-9.47009	3.74128e-20	-0.00757659	-1.0558e-19	-7.84984e-05	-2.75328e-23	12
-4.47011	1.79112e-18	-0.00757659	2.8742e-20	-7.84989e-05	1.52963e-23	0.999997
0.529878	8.16823e-19	-0.00757659	1.2699e-19	-7.84992e-05	-5.84415e-24	0.999998
5.52987	1.18907e-18	-0.00757659	3.6788e-20	-7.84993e-05	1.22792e-23	0.999998
10.5299	4.06942e-19	-0.00757659	-1.03002e-19	-7.84995e-05	9.12831e-24	0.999999
15.5299	-1.74482e-19	-0.00757659	1.70183e-19	-7.84996e-05	-1.74705e-23	0.999999
20.5299	9.38294e-19	-0.0075766	-6.30705e-20	-7.84997e-05	-3.31326e-23	0.999999
25.5298	3.04866e-18	-0.0075766	-4.28182e-20	-7.84997e-05	1.05739e-22	0.999999
30.5298	-3.68634e-18	-0.0075766	-7.67351e-20	-7.84997e-05	-4.01746e-23	0.999999
35.5298	-1.12744e-18	-0.0075766	-2.03495e-20	-7.84994e-05	3.54479e-25	0.999999
40.5298	-1.15002e-18	-0.00757661	-3.5137e-20	-7.84984e-05	-3.35327e-24	0.999998
45.5298	-9.36429e-19	-0.00757664	-8.17627e-21	-7.85017e-05	4.93983e-24	1
50.5298	-1.25106e-18	-0.00757665	7.40819e-20	-7.85019e-05	4.60204e-23	1
55.5299	-4.18224e-18	-0.00757665	-1.69903e-21	-7.85012e-05	9.82417e-24	1
-59.4701	-4.80797e-18	-0.00757664	1.30426e-20	-7.85009e-05	-3.52e-23	1
-54.4701	-2.56595e-18	-0.00757664	-3.68865e-20	-7.85007e-05	1.59543e-23	1
-49.4701	-3.58214e-18	-0.00757664	3.12931e-20	-7.85005e-05	-2.06469e-23	1
-44.4701	-2.26706e-18	-0.00757664	-3.13816e-20	-7.85004e-05	-1.0615e-23	1
-39.4701	-1.59095e-18	-0.00757664	-1.66114e-20	-7.85003e-05	4.96553e-24	1
-34.4701	-1.90723e-18	-0.00757664	5.12525e-20	-7.85002e-05	-1.49055e-23	1
-29.4701	-9.57833e-19	-0.00757663	-7.50029e-20	-7.85002e-05	-2.7083e-23	1
-24.4701	7.67196e-19	-0.00757663	-1.42369e-19	-7.85007e-05	4.17627e-23	1
-19.4701	-1.89283e-18	-0.00757662	4.7038e-20	-7.85019e-05	-3.04926e-24	1
-14.4701	-1.69861e-18	-0.00757658	8.12841e-20	-7.84974e-05	-2.73824e-23	12
-9.47009	4.55388e-20	-0.00757659	-1.05579e-19	-7.84984e-05	-2.69236e-23	12
