-1.89326	1.24286e-18	-0.00757704	-8.47033e-22	-7.84989e-05	-2.13922e-23	12
3.10672	2.60544e-18	-0.00757704	3.40931e-20	-7.84992e-05	1.86963e-23	0.999998
8.10672	1.41458e-18	-0.00757705	2.58345e-20	-7.84995e-05	8.18856e-24	0.999999
13.1067	8.93014e-19	-0.00757705	3.28225e-20	-7.84996e-05	1.63423e-23	0.999999
18.1067	-1.47898e-19	-0.00757706	1.33408e-20	-7.84998e-05	-1.61352e-23	0.999999
23.1067	8.79826e-19	-0.00757706	3.1552e-20	-7.84999e-05	1.23421e-23	1
28.1067	9.37024e-20	-0.00757707	-1.82112e-20	-7.85e-05	-1.35484e-23	1
33.1067	9.5666e-19	-0.00757707	6.56451e-21	-7.85001e-05	3.05257e-23	1
38.1067	-9.87652e-19	-0.00757708	4.29869e-20	-7.85002e-05	4.43828e-24	1
43.1067	-1.27034e-18	-0.00757708	1.05879e-21	-7.85004e-05	9.57729e-24	1
48.1067	-1.88036e-18	-0.00757709	4.34104e-20	-7.85006e-05	8.02391e-25	1
53.1067	-1.93147e-18	-0.00757711	1.16679e-19	-7.85016e-05	-6.71126e-24	1
58.1067	-1.50401e-18	-0.0075771	-2.81638e-20	-7.85013e-05	4.79325e-24	1
-56.8933	-1.8093e-18	-0.00757709	-5.95041e-20	-7.85008e-05	9.96371e-24	1
-51.8932	-2.44393e-18	-0.00757708	2.49875e-20	-7.85006e-05	-6.59748e-24	1
-46.8932	-2.02371e-18	-0.00757708	1.46113e-20	-7.85004e-05	-1.48087e-23	1
-41.8932	-1.08049e-18	-0.00757708	4.97632e-20	-7.85002e-05	-1.26147e-23	1
-36.8932	-2.77003e-19	-0.00757707	-6.22569e-20	-7.85001e-05	-7.43758e-25	1
-31.8932	-2.2963e-19	-0.00757707	-1.87406e-19	-7.85e-05	9.10774e-24	1
-26.8932	-8.09741e-19	-0.00757706	-1.01644e-20	-7.84999e-05	-2.18957e-23	1
-21.8932	5.84892e-19	-0.00757706	6.81862e-20	-7.84997e-05	-1.90847e-23	1
-16.8932	1.80048e-18	-0.00757705	-4.44692e-21	-7.84996e-05	6.90072e-25	0.999999
-11.8932	1.75653e-18	-0.00757704	8.11034e-20	-7.84994e-05	1.62817e-23	0.999999
-6.89325	7.19474e-19	-0.00757702	5.63277e-20	-7.84982e-05	-8.21703e-24	12
-1.89326	1.24286e-18	-0.00757704	-8.47033e-22	-7.84989e-05	-2.13922e-23	12
3.10672	2.60544e-18	-0.00757704	3.40931e-20	-7.84992e-05	1.86963e-23	0.999998
8.10672	1.41458e-18	-0.00757705	2.58345e-20	-7.84995e-05	8.18856e-24	0.999999
13.1067	8.93014e-19	-0.00757705	3.28225e-20	-7.84996e-05	1.63423e-23	0.999999
18.1067	-1.47898e-19	-0.00757706	1.33408e-20	-7.84998e-05	-1.61352e-23	0.999999
23.1067	8.79826e-19	-0.00757706	3.1552e-20	-7.84999e-05	1.23421e-23	1
28.1067	9.37024e-20	-0.00757707	-1.82112e-20	-7.85e-05	-1.35484e-23	1
33.1067	9.5666e-19	-0.00757707	6.56451e-21	-7.85001e-05	3.05257e-23	1
38.1067	-9.87652e-19	-0.00757708	4.29869e-20	-7.85002e-05	4.43828e-24	1
43.1067	-1.27034e-18	-0.00757708	1.05879e-21	-7.85004e-05	9.57729e-24	1
48.1067	-1.88036e-18	-0.00757709	4.34104e-20	-7.85006e-05	8.02391e-25	1
53.1067	-1.93147e-18	-0.00757711	1.16679e-19	-7.85016e-05	-6.71126e-24	1
58.1067	-1.50401e-18	-0.0075771	-2.81638e-20	-7.85013e-05	4.93904e-24	1
-56.8933	-1.81859e-18	-0.00757709	-5.97158e-20	-7.85008e-05	9.82183e-24	1
-51.8932	-2.44418e-18	-0.00757708	2.43522e-20	-7.85006e-05	-6.68109e-24	1
-46.8932	-2.01863e-18	-0.00757708	1.50348e-20	-7.85004e-05	-1.46347e-23	1
-41.8932	-1.08649e-18	-0.00757708	4.97632e-20	-7.85002e-05	-1.2758e-23	1
-36.8932	-2.73887e-19	-0.00757707	-6.22569e-20	-7.85001e-05	-7.49807e-25	1
-31.8932	-2.26129e-19	-0.00757707	-1.86983e-19	-7.85e-05	9.11136e-24	1
-26.8932	-8.0647e-19	-0.00757706	-1.05879e-20	-7.84999e-05	-2.18344e-23	1
-21.8932	5.84256e-19	-0.00757706	6.81862e-20	-7.84997e-05	-1.90662e-23	1
-16.8932	1.79867e-18	-0.00757705	-3.81165e-21	-7.84996e-05	6.6381e-25	0.999999
-11.8932	1.75639e-18	-0.00757704	8.11034e-20	-7.84994e-05	1.6383e-23	0.999999
-6.89325	7.12881e-19	-0.00757702	5.63277e-20	-7.84982e-05	-8.32442e-24	12
-1.89326	1.24311e-18	-0.00757704	-4.23516e-22	-7.84989e-05	-2.13867e-23	12
3.10672	2.60534e-18	-0.00757704	3.40931e-20	-7.84992e-05	1.87118e-23	0.999998
