-3.78747	1.8812e-18	-0.00757686	-6.64921e-20	-7.84987e-05	-1.47789e-23	12
1.21252	2.82255e-18	-0.00757686	-5.50571e-21	-7.84991e-05	2.42109e-23	0.999998
6.21251	1.28043e-18	-0.00757687	6.3951e-20	-7.84994e-05	6.61726e-24	0.999998
11.2125	8.58948e-19	-0.00757687	1.17738e-19	-7.84995e-05	9.20133e-24	0.999999
16.2125	2.72873e-19	-0.00757688	-7.28448e-20	-7.84997e-05	-1.54322e-23	0.999999
21.2125	1.25582e-18	-0.00757688	-4.06576e-20	-7.84998e-05	2.77099e-23	0.999999
26.2125	-5.09146e-19	-0.00757688	8.34327e-20	-7.84999e-05	-3.43741e-23	1
31.2125	1.68029e-18	-0.00757689	-7.28448e-20	-7.85e-05	5.68143e-23	1
36.2125	-1.93845e-18	-0.00757689	-6.26804e-20	-7.85001e-05	-1.4142e-23	1
41.2125	-1.03769e-18	-0.0075769	1.75759e-19	-7.85001e-05	1.72554e-23	1
46.2125	-2.13676e-18	-0.00757691	-9.74088e-20	-7.85002e-05	-6.91892e-24	1
51.2125	-1.69607e-18	-0.00757693	3.13402e-20	-7.85017e-05	7.71009e-25	1
56.2125	-1.74518e-18	-0.00757693	-3.59989e-20	-7.85015e-05	1.91442e-23	1
-58.7875	-2.96453e-18	-0.00757692	3.47284e-20	-7.8501e-05	-9.86762e-25	1
-53.7875	-2.90168e-18	-0.00757691	6.81862e-20	-7.85007e-05	-8.8242e-24	1
-48.7875	-2.33963e-18	-0.00757691	-6.05629e-20	-7.85005e-05	-6.4783e-24	1
-43.7874	-1.927e-18	-0.0075769	-4.70103e-20	-7.85003e-05	-1.93341e-23	1
-38.7874	-6.95535e-19	-0.0075769	-4.19281e-20	-7.85002e-05	2.12862e-24	1
-33.7874	-8.31115e-19	-0.0075769	-1.77877e-20	-7.85001e-05	-8.36346e-24	1
-28.7874	-2.98411e-19	-0.00757689	6.35275e-20	-7.85e-05	3.52674e-24	1
-23.7874	-5.23044e-19	-0.00757689	4.10811e-20	-7.84999e-05	-3.98346e-23	1
