-59.5	-59.5	0.00392296	-1.22865e-11	2.38843e-11	0	0	1e-06
-59.5	-58.5	0.00391642	-3.68457e-11	2.39413e-11	0	0	0.0384305
-59.5	-57.5	0.00390333	-6.1363e-11	2.40554e-11	0	0	0.076991
-59.5	-56.5	0.00388371	-8.58092e-11	2.42263e-11	0	0	0.115768
-59.5	-55.5	0.00385754	-1.10153e-10	2.44538e-11	0	0	0.154849
-59.5	-54.5	0.00382483	-1.3436e-10	2.47375e-11	0	0	0.194321
-59.5	-53.5	0.00378558	-1.58394e-10	2.5077e-11	0	0	0.234271
-59.5	-52.5	0.00373979	-1.82211e-10	2.54715e-11	0	0	0.274787
-59.5	-51.5	0.00368746	-2.05764e-10	2.592e-11	0	0	0.315956
-59.5	-50.5	0.00362858	-2.28999e-10	2.64216e-11	0	0	0.357867
-59.5	-49.5	0.00356317	-2.51854e-10	2.69746e-11	0	0	0.400609
-59.5	-48.5	0.00349121	-2.74259e-10	2.7577e-11	0	0	0.444269
-59.5	-47.5	0.00341271	-2.96132e-10	2.82265e-11	0	0	0.488937
-59.5	-46.5	0.00332767	-3.17381e-10	2.89199e-11	0	0	0.534703
-59.5	-45.5	0.00323608	-3.379e-10	2.96534e-11	0	0	0.581655
-59.5	-44.5	0.00313796	-3.5757e-10	3.04222e-11	0	0	0.629884
-59.5	-43.5	0.00303329	-3.76253e-10	3.12203e-11	0	0	0.67948
-59.5	-42.5	0.00292208	-3.93794e-10	3.20406e-11	0	0	0.730531
-59.5	-41.5	0.00280433	-4.10016e-10	3.2874e-11	0	0	0.783128
-59.5	-40.5	0.00268004	-4.2472e-10	3.37098e-11	0	0	0.837359
-59.5	-39.5	0.00254921	-4.3768e-10	3.45349e-11	0	0	0.893312
-59.5	-38.5	0.00241183	-4.48641e-10	3.53332e-11	0	0	0.951077
-59.5	-37.5	0.00226792	-4.57319e-10	3.60855e-11	0	0	1.01074
-59.5	-36.5	0.00211746	-4.63391e-10	3.67686e-11	0	0	1.07238
-59.5	-35.5	0.00196046	-4.665e-10	3.73546e-11	0	0	1.13609
-59.5	-34.5	0.00179692	-4.66243e-10	3.78099e-11	0	0	1.20195
-59.5	-33.5	0.00162683	-4.62175e-10	3.80945e-11	0	0	1.27003
-59.5	-32.5	0.00145021	-4.538e-10	3.81603e-11	0	0	1.34042
-59.5	-31.5	0.00126704	-4.40568e-10	3.79497e-11	0	0	1.41318
-59.5	-30.5	0.00107733	-4.21875e-10	3.7394e-11	0	0	1.48839
-59.5	-29.5	0.000881082	-3.97056e-10	3.64113e-11	0	0	1.56611
-59.5	-28.5	0.00067829	-3.65383e-10	3.49035e-11	0	0	1.6464
-59.5	-27.5	0.000468956	-3.26066e-10	3.27541e-11	0	0	1.72931
-59.5	-26.5	0.000253081	-2.78251e-10	2.98238e-11	0	0	1.8149
-59.5	-25.5	3.0664e-05	-2.21021e-10	2.59467e-11	0	0	1.9032
-59.5	-24.5	-0.000198295	-1.53403e-10	2.09253e-11	0	0	1.99425
-59.5	-23.5	-0.000433795	-7.43735e-11	1.45236e-11	0	0	2.08808
