-59.5	-59.5	0.00392296	-1.16984e-10	2.1933e-10	0	0	1e-06
-59.5	-58.5	0.00391642	-3.50947e-10	2.19917e-10	0	0	0.0274403
-59.5	-57.5	0.00390333	-5.84898e-10	2.21093e-10	0	0	0.0550017
-59.5	-56.5	0.00388371	-8.18822e-10	2.2286e-10	0	0	0.0827653
-59.5	-55.5	0.00385754	-1.0527e-09	2.25221e-10	0	0	0.110813
-59.5	-54.5	0.00382483	-1.28651e-09	2.28182e-10	0	0	0.139226
-59.5	-53.5	0.00378558	-1.52021e-09	2.31749e-10	0	0	0.16809
-59.5	-52.5	0.00373979	-1.75374e-09	2.35928e-10	0	0	0.197488
-59.5	-51.5	0.00368746	-1.98703e-09	2.40729e-10	0	0	0.227506
-59.5	-50.5	0.00362858	-2.22e-09	2.4616e-10	0	0	0.258232
-59.5	-49.5	0.00356317	-2.45253e-09	2.52231e-10	0	0	0.289757
-59.5	-48.5	0.00349121	-2.68448e-09	2.58955e-10	0	0	0.32217
-59.5	-47.5	0.00341271	-2.91569e-09	2.66343e-10	0	0	0.355567
-59.5	-46.5	0.00332767	-3.14593e-09	2.74407e-10	0	0	0.390043
-59.5	-45.5	0.00323608	-3.37499e-09	2.83161e-10	0	0	0.425698
-59.5	-44.5	0.00313796	-3.60257e-09	2.92618e-10	0	0	0.462632
-59.5	-43.5	0.00303329	-3.82834e-09	3.02792e-10	0	0	0.500951
-59.5	-42.5	0.00292208	-4.05194e-09	3.13696e-10	0	0	0.540761
-59.5	-41.5	0.00280433	-4.27291e-09	3.25344e-10	0	0	0.582173
-59.5	-40.5	0.00268004	-4.49077e-09	3.37747e-10	0	0	0.6253
-59.5	-39.5	0.00254921	-4.70495e-09	3.50918e-10	0	0	0.670258
-59.5	-38.5	0.00241183	-4.91483e-09	3.64865e-10	0	0	0.717168
-59.5	-37.5	0.00226792	-5.1197e-09	3.79595e-10	0	0	0.766151
-59.5	-36.5	0.00211746	-5.31877e-09	3.95114e-10	0	0	0.817334
-59.5	-35.5	0.00196046	-5.51115e-09	4.11422e-10	0	0	0.870843
-59.5	-34.5	0.00179692	-5.69589e-09	4.28516e-10	0	0	0.926808
-59.5	-33.5	0.00162683	-5.87192e-09	4.46387e-10	0	0	0.985363
-59.5	-32.5	0.00145021	-6.03808e-09	4.65019e-10	0	0	1.04664
-59.5	-31.5	0.00126704	-6.19309e-09	4.8439e-10	0	0	1.11077
-59.5	-30.5	0.00107733	-6.3356e-09	5.04466e-10	0	0	1.1779
-59.5	-29.5	0.000881081	-6.46412e-09	5.25207e-10	0	0	1.24815
-59.5	-28.5	0.000678289	-6.5771e-09	5.46556e-10	0	0	1.32166
-59.5	-27.5	0.000468956	-6.67286e-09	5.68445e-10	0	0	1.39856
-59.5	-26.5	0.00025308	-6.74967e-09	5.90788e-10	0	0	1.47898
-59.5	-25.5	3.06633e-05	-6.80571e-09	6.13483e-10	0	0	1.56304
-59.5	-24.5	-0.000198295	-6.83912e-09	6.36406e-10	0	0	1.65085
-59.5	-23.5	-0.000433796	-6.84802e-09	6.59412e-10	0	0	1.74252
-59.5	-22.5	-0.000675838	-6.83052e-09	6.8233e-10	0	0	1.83815
-59.5	-21.5	-0.000924422	-6.78477e-09	7.0496e-10	0	0	1.93783
-59.5	-20.5	-0.00117955	-6.70892e-09	7.27066e-10	0	0	2.04162
-59.5	-19.5	-0.00144121	-6.60103e-09	7.4835e-10	0	0	2.1496
-59.5	-18.5	-0.00170942	-6.45859e-09	7.6839e-10	0	0	2.26179
-59.5	-17.5	-0.00198417	-6.27715e-09	7.86431e-10	0	0	2.37823
-59.5	-16.5	-0.00226547	-6.04616e-09	8.0077e-10	0	0	2.4989
-59.5	-15.5	-0.0025533	-5.73722e-09	8.06847e-10	0	0	2.6238
-59.5	-14.5	-0.00284768	-5.27062e-09	7.91426e-10	0	0	2.75286
-59.5	-13.5	-0.00314859	-4.42221e-09	7.14796e-10	0	0	2.88601
-59.5	-12.5	-0.00345605	-2.56543e-09	4.5637e-10	0	0	3.02316
-59.5	-11.5	-0.00377005	2.03369e-09	-3.51565e-10	0	0	3.16415
-59.5	-10.5	-0.00409059	1.41182e-08	-2.83211e-09	0	0	3.30882
-59.5	-9.5	-0.00441765	4.64805e-08	-1.04184e-08	0	0	3.45694
-59.5	-8.5	-0.00475123	1.33022e-07	-3.3614e-08	0	0	3.60817
-59.5	-7.5	-0.00509127	3.61542e-07	-1.04595e-07	0	0	3.76189
-59.5	-6.5	-0.00543766	9.52366e-07	-3.22156e-07	0	0	3.91674
-59.5	-5.5	-0.00579014	2.4331e-06	-9.90822e-07	0	0	4.06905
-59.5	-4.5	-0.00614823	5.97252e-06	-3.05576e-06	0	0	4.2082
-59.5	-3.5	-0.00651129	1.37776e-05	-9.4854e-06	0	0	4.30201
-59.5	-2.5	-0.0068801	2.82719e-05	-2.97889e-05	0	0	4.25105
-59.5	-1.5	-0.00726508	4.23062e-05	-9.54144e-05	-9.68149e-05	9.10121e-24	3.74224
-59.5	-0.5	-0.00762489	2.35837e-05	-0.000226971	-0.000564278	2.73036e-23	1.65009
-59.5	0.5	-0.00762489	-2.35837e-05	-0.000226971	-0.000564278	2.73036e-23	1.67749
-59.5	1.5	-0.00726508	-4.23062e-05	-9.54144e-05	-9.68149e-05	9.10121e-24	3.76964
-59.5	2.5	-0.0068801	-2.82719e-05	-2.97889e-05	0	0	4.27845
-59.5	3.5	-0.00651129	-1.37776e-05	-9.4854e-06	0	0	4.32941
-59.5	4.5	-0.00614823	-5.97252e-06	-3.05576e-06	0	0	4.2356
-59.5	5.5	-0.00579014	-2.4331e-06	-9.90822e-07	0	0	4.09645
-59.5	6.5	-0.00543766	-9.52366e-07	-3.22156e-07	0	0	3.94414
-59.5	7.5	-0.00509127	-3.61542e-07	-1.04595e-07	0	0	3.78929
-59.5	8.5	-0.00475123	-1.33022e-07	-3.3614e-08	0	0	3.63557
-59.5	9.5	-0.00441765	-4.64805e-08	-1.04184e-08	0	0	3.48434
-59.5	10.5	-0.00409059	-1.41182e-08	-2.83211e-09	0	0	3.33622
-59.5	11.5	-0.00377005	-2.03369e-09	-3.51565e-10	0	0	3.19155
-59.5	12.5	-0.00345605	2.56543e-09	4.5637e-10	0	0	3.05056
-59.5	13.5	-0.00314859	4.42221e-09	7.14796e-10	0	0	2.91341
-59.5	14.5	-0.00284768	5.27062e-09	7.91426e-10	0	0	2.78026
-59.5	15.5	-0.0025533	5.73722e-09	8.06847e-10	0	0	2.6512
-59.5	16.5	-0.00226547	6.04616e-09	8.0077e-10	0	0	2.5263
-59.5	17.5	-0.00198417	6.27715e-09	7.86431e-10	0	0	2.40563
-59.5	18.5	-0.00170942	6.45859e-09	7.6839e-10	0	0	2.28919
-59.5	19.5	-0.00144121	6.60103e-09	7.4835e-10	0	0	2.177
-59.5	20.5	-0.00117955	6.70892e-09	7.27066e-10	0	0	2.06902
-59.5	21.5	-0.000924422	6.78477e-09	7.0496e-10	0	0	1.96523
-59.5	22.5	-0.000675838	6.83052e-09	6.8233e-10	0	0	1.86555
-59.5	23.5	-0.000433796	6.84802e-09	6.59412e-10	0	0	1.76992
-59.5	24.5	-0.000198295	6.83912e-09	6.36406e-10	0	0	1.67825
-59.5	25.5	3.06633e-05	6.80571e-09	6.13483e-10	0	0	1.59044
-59.5	26.5	0.00025308	6.74967e-09	5.90788e-10	0	0	1.50638
-59.5	27.5	0.000468956	6.67286e-09	5.68445e-10	0	0	1.42596
-59.5	28.5	0.000678289	6.5771e-09	5.46556e-10	0	0	1.34906
-59.5	29.5	0.000881081	6.46412e-09	5.25207e-10	0	0	1.27555
-59.5	30.5	0.00107733	6.3356e-09	5.04466e-10	0	0	1.2053
-59.5	31.5	0.00126704	6.19309e-09	4.8439e-10	0	0	1.13817
-59.5	32.5	0.00145021	6.03808e-09	4.65019e-10	0	0	1.07404
-59.5	33.5	0.00162683	5.87192e-09	4.46387e-10	0	0	1.01276
-59.5	34.5	0.00179692	5.69589e-09	4.28516e-10	0	0	0.954208
-59.5	35.5	0.00196046	5.51115e-09	4.11422e-10	0	0	0.898243
-59.5	36.5	0.00211746	5.31877e-09	3.95114e-10	0	0	0.844734
-59.5	37.5	0.00226792	5.1197e-09	3.79595e-10	0	0	0.793551
-59.5	38.5	0.00241183	4.91483e-09	3.64865e-10	0	0	0.744568
-59.5	39.5	0.00254921	4.70495e-09	3.50918e-10	0	0	0.697658
-59.5	40.5	0.00268004	4.49077e-09	3.37747e-10	0	0	0.6527
-59.5	41.5	0.00280433	4.27291e-09	3.25344e-10	0	0	0.609573
-59.5	42.5	0.00292208	4.05194e-09	3.13696e-10	0	0	0.568161
-59.5	43.5	0.00303329	3.82834e-09	3.02792e-10	0	0	0.528351
-59.5	44.5	0.00313796	3.60257e-09	2.92618e-10	0	0	0.490032
-59.5	45.5	0.00323608	3.37499e-09	2.83161e-10	0	0	0.453098
-59.5	46.5	0.00332767	3.14593e-09	2.74407e-10	0	0	0.417443
-59.5	47.5	0.00341271	2.91569e-09	2.66343e-10	0	0	0.382967
-59.5	48.5	0.00349121	2.68448e-09	2.58955e-10	0	0	0.34957
-59.5	49.5	0.00356317	2.45253e-09	2.52231e-10	0	0	0.317157
-59.5	50.5	0.00362858	2.22e-09	2.4616e-10	0	0	0.285632
-59.5	51.5	0.00368746	1.98703e-09	2.40729e-10	0	0	0.254906
-59.5	52.5	0.00373979	1.75374e-09	2.35928e-10	0	0	0.224888
-59.5	53.5	0.00378558	1.52021e-09	2.31749e-10	0	0	0.19549
-59.5	54.5	0.00382483	1.28651e-09	2.28182e-10	0	0	0.166626
-59.5	55.5	0.00385754	1.0527e-09	2.25221e-10	0	0	0.138213
-59.5	56.5	0.00388371	8.18822e-10	2.2286e-10	0	0	0.110165
-59.5	57.5	0.00390333	5.84898e-10	2.21093e-10	0	0	0.0824017
-59.5	58.5	0.00391642	3.50947e-10	2.19917e-10	0	0	0.0548403
-59.5	59.5	0.00392296	1.16984e-10	2.1933e-10	0	0	0.0274

-58.5	-59.5	0.00392296	-1.09495e-10	2.0529e-10	0	0	0.000798265
-58.5	-58.5	0.00391642	-3.28482e-10	2.05839e-10	0	0	0.0250448
-58.5	-57.5	0.00390333	-5.47456e-10	2.0694e-10	0	0	0.0510066
-58.5	-56.5	0.00388371	-7.66405e-10	2.08593e-10	0	0	0.077167
-58.5	-55.5	0.00385754	-9.8531e-10	2.10803e-10	0	0	0.103606
-58.5	-54.5	0.00382483	-1.20415e-09	2.13575e-10	0	0	0.130405
-58.5	-53.5	0.00378558	-1.42287e-09	2.16912e-10	0	0	0.157646
-58.5	-52.5	0.00373979	-1.64144e-09	2.20824e-10	0	0	0.185413
-58.5	-51.5	0.00368746	-1.85979e-09	2.25316e-10	0	0	0.21379
-58.5	-50.5	0.00362858	-2.07783e-09	2.30398e-10	0	0	0.242865
-58.5	-49.5	0.00356317	-2.29544e-09	2.3608e-10	0	0	0.272727
-58.5	-48.5	0.00349121	-2.51251e-09	2.42372e-10	0	0	0.303467
-58.5	-47.5	0.00341271	-2.72887e-09	2.49285e-10	0	0	0.33518
-58.5	-46.5	0.00332767	-2.94433e-09	2.5683e-10	0	0	0.36796
-58.5	-45.5	0.00323608	-3.15867e-09	2.65021e-10	0	0	0.401909
-58.5	-44.5	0.00313796	-3.37161e-09	2.73869e-10	0	0	0.437128
-58.5	-43.5	0.00303329	-3.58284e-09	2.83387e-10	0	0	0.473723
-58.5	-42.5	0.00292208	-3.79202e-09	2.93588e-10	0	0	0.511804
-58.5	-41.5	0.00280433	-3.99873e-09	3.04484e-10	0	0	0.551484
-58.5	-40.5	0.00268004	-4.20251e-09	3.16086e-10	0	0	0.592877
-58.5	-39.5	0.00254921	-4.40283e-09	3.28404e-10	0	0	0.636106
-58.5	-38.5	0.00241183	-4.59909e-09	3.41447e-10	0	0	0.681293
-58.5	-37.5	0.00226792	-4.79064e-09	3.55223e-10	0	0	0.728566
