-59.5	-59.5	0.00392295	-1.94984e-10	3.64515e-10	0	0	1e-06
-59.5	-58.5	0.00391641	-5.84962e-10	3.65499e-10	0	0	0.0134583
-59.5	-57.5	0.00390333	-9.74963e-10	3.6747e-10	0	0	0.0270098
-59.5	-56.5	0.0038837	-1.365e-09	3.70432e-10	0	0	0.0407174
-59.5	-55.5	0.00385754	-1.75507e-09	3.74391e-10	0	0	0.0546449
-59.5	-54.5	0.00382483	-2.14516e-09	3.79358e-10	0	0	0.0688574
-59.5	-53.5	0.00378558	-2.53525e-09	3.85343e-10	0	0	0.083422
-59.5	-52.5	0.00373979	-2.92529e-09	3.9236e-10	0	0	0.0984077
-59.5	-51.5	0.00368745	-3.3152e-09	4.00425e-10	0	0	0.113886
-59.5	-50.5	0.00362858	-3.70487e-09	4.09555e-10	0	0	0.129933
-59.5	-49.5	0.00356316	-4.09418e-09	4.19771e-10	0	0	0.146625
-59.5	-48.5	0.0034912	-4.48295e-09	4.31094e-10	0	0	0.164046
-59.5	-47.5	0.0034127	-4.87096e-09	4.43548e-10	0	0	0.182281
-59.5	-46.5	0.00332766	-5.25794e-09	4.5716e-10	0	0	0.201424
-59.5	-45.5	0.00323608	-5.64358e-09	4.71955e-10	0	0	0.221569
-59.5	-44.5	0.00313795	-6.02749e-09	4.87963e-10	0	0	0.242821
-59.5	-43.5	0.00303329	-6.40921e-09	5.05215e-10	0	0	0.26529
-59.5	-42.5	0.00292208	-6.78824e-09	5.2374e-10	0	0	0.28909
-59.5	-41.5	0.00280433	-7.16397e-09	5.43572e-10	0	0	0.314346
-59.5	-40.5	0.00268004	-7.5357e-09	5.64741e-10	0	0	0.341191
-59.5	-39.5	0.0025492	-7.90265e-09	5.8728e-10	0	0	0.369764
-59.5	-38.5	0.00241183	-8.26392e-09	6.11221e-10	0	0	0.400215
-59.5	-37.5	0.00226791	-8.61851e-09	6.36593e-10	0	0	0.432704
-59.5	-36.5	0.00211745	-8.96529e-09	6.63424e-10	0	0	0.467399
-59.5	-35.5	0.00196045	-9.30299e-09	6.9174e-10	0	0	0.50448
-59.5	-34.5	0.00179691	-9.63023e-09	7.21562e-10	0	0	0.544138
-59.5	-33.5	0.00162683	-9.94544e-09	7.52907e-10	0	0	0.586575
-59.5	-32.5	0.0014502	-1.02469e-08	7.85783e-10	0	0	0.632001
-59.5	-31.5	0.00126704	-1.05328e-08	8.20194e-10	0	0	0.680641
-59.5	-30.5	0.00107733	-1.0801e-08	8.5613e-10	0	0	0.732729
-59.5	-29.5	0.000881079	-1.10494e-08	8.93573e-10	0	0	0.78851
-59.5	-28.5	0.000678287	-1.12755e-08	9.32488e-10	0	0	0.848237
-59.5	-27.5	0.000468953	-1.14768e-08	9.72825e-10	0	0	0.912174
-59.5	-26.5	0.000253078	-1.16505e-08	1.01451e-09	0	0	0.980591
-59.5	-25.5	3.06613e-05	-1.17937e-08	1.05746e-09	0	0	1.05376
-59.5	-24.5	-0.000198297	-1.19033e-08	1.10155e-09	0	0	1.13197
-59.5	-23.5	-0.000433798	-1.19763e-08	1.14662e-09	0	0	1.21549
-59.5	-22.5	-0.000675839	-1.20092e-08	1.19251e-09	0	0	1.30461
-59.5	-21.5	-0.000924423	-1.1999e-08	1.239e-09	0	0	1.3996
-59.5	-20.5	-0.00117955	-1.19423e-08	1.28584e-09	0	0	1.50071
-59.5	-19.5	-0.00144122	-1.18366e-08	1.33278e-09	0	0	1.6082
-59.5	-18.5	-0.00170942	-1.16799e-08	1.37963e-09	0	0	1.72229
-59.5	-17.5	-0.00198417	-1.14732e-08	1.42647e-09	0	0	1.84318
-59.5	-16.5	-0.00226547	-1.12247e-08	1.47431e-09	0	0	1.97105
-59.5	-15.5	-0.0025533	-1.09626e-08	1.52711e-09	0	0	2.10602
-59.5	-14.5	-0.00284768	-1.07702e-08	1.59795e-09	0	0	2.24818
-59.5	-13.5	-0.00314859	-1.08852e-08	1.72779e-09	0	0	2.39756
-59.5	-12.5	-0.00345605	-1.19714e-08	2.04293e-09	0	0	2.55414
-59.5	-11.5	-0.00377006	-1.58616e-08	2.93012e-09	0	0	2.71782
-59.5	-10.5	-0.0040906	-2.7557e-08	5.57132e-09	0	0	2.88846
-59.5	-9.5	-0.00441771	-6.05078e-08	1.35741e-08	0	0	3.06585
-59.5	-8.5	-0.00475138	-1.50207e-07	3.79384e-08	0	0	3.24978
-59.5	-7.5	-0.00509166	-3.87916e-07	1.12151e-07	0	0	3.44019
-59.5	-6.5	-0.00543866	-9.997e-07	3.37876e-07	0	0	3.6376
-59.5	-5.5	-0.00579262	-2.51408e-06	1.02228e-06	0	0	3.8445
-59.5	-4.5	-0.00615398	-6.04896e-06	3.08526e-06	0	0	4.06957
-59.5	-3.5	-0.00652334	-1.35155e-05	9.23686e-06	0	0	4.34049
-59.5	-2.5	-0.00689999	-2.63476e-05	2.72127e-05	0	0	4.74319
-59.5	-1.5	-0.00727433	-3.71456e-05	7.76936e-05	-2.01382e-05	5.34553e-24	5.5412
-59.5	-0.5	-0.00757377	-2.0059e-05	0.000167555	-0.000117374	1.60366e-23	3.04099
-59.5	0.5	-0.00757377	2.0059e-05	0.000167555	-0.000117374	1.60366e-23	3.05442
-59.5	1.5	-0.00727433	3.71456e-05	7.76936e-05	-2.01382e-05	5.34553e-24	5.55462
-59.5	2.5	-0.00689999	2.63476e-05	2.72127e-05	0	0	4.75662
-59.5	3.5	-0.00652334	1.35155e-05	9.23686e-06	0	0	4.35392
-59.5	4.5	-0.00615398	6.04896e-06	3.08526e-06	0	0	4.08299
-59.5	5.5	-0.00579262	2.51408e-06	1.02228e-06	0	0	3.85793
-59.5	6.5	-0.00543866	9.997e-07	3.37876e-07	0	0	3.65103
-59.5	7.5	-0.00509166	3.87916e-07	1.12151e-07	0	0	3.45362
-59.5	8.5	-0.00475138	1.50207e-07	3.79384e-08	0	0	3.26321
-59.5	9.5	-0.00441771	6.05078e-08	1.35741e-08	0	0	3.07928
-59.5	10.5	-0.0040906	2.7557e-08	5.57132e-09	0	0	2.90189
-59.5	11.5	-0.00377006	1.58616e-08	2.93012e-09	0	0	2.73125
-59.5	12.5	-0.00345605	1.19714e-08	2.04293e-09	0	0	2.56757
