-59.5	-59.5	0.00392296	-5.27056e-11	9.93779e-11	0	0	1e-06
-59.5	-58.5	0.00391642	-1.58106e-10	9.96395e-11	0	0	0.0349499
-59.5	-57.5	0.00390333	-2.63474e-10	1.00163e-10	0	0	0.0700282
-59.5	-56.5	0.00388371	-3.68786e-10	1.00949e-10	0	0	0.105321
-59.5	-55.5	0.00385754	-4.74014e-10	1.02e-10	0	0	0.140914
-59.5	-54.5	0.00382483	-5.79125e-10	1.03316e-10	0	0	0.176893
-59.5	-53.5	0.00378558	-6.8408e-10	1.049e-10	0	0	0.213346
-59.5	-52.5	0.00373979	-7.88831e-10	1.06754e-10	0	0	0.250361
-59.5	-51.5	0.00368746	-8.93319e-10	1.0888e-10	0	0	0.288025
-59.5	-50.5	0.00362858	-9.97475e-10	1.11282e-10	0	0	0.326427
-59.5	-49.5	0.00356317	-1.10121e-09	1.13962e-10	0	0	0.365657
-59.5	-48.5	0.00349121	-1.20444e-09	1.16924e-10	0	0	0.405805
-59.5	-47.5	0.00341271	-1.30703e-09	1.20169e-10	0	0	0.446964
-59.5	-46.5	0.00332767	-1.40885e-09	1.23702e-10	0	0	0.489224
-59.5	-45.5	0.00323608	-1.50973e-09	1.27524e-10	0	0	0.532681
-59.5	-44.5	0.00313796	-1.6095e-09	1.31638e-10	0	0	0.577427
-59.5	-43.5	0.00303329	-1.70794e-09	1.36045e-10	0	0	0.623558
-59.5	-42.5	0.00292208	-1.80479e-09	1.40746e-10	0	0	0.67117
-59.5	-41.5	0.00280433	-1.89978e-09	1.45739e-10	0	0	0.720359
-59.5	-40.5	0.00268004	-1.99259e-09	1.51022e-10	0	0	0.771224
-59.5	-39.5	0.00254921	-2.08286e-09	1.5659e-10	0	0	0.823861
-59.5	-38.5	0.00241183	-2.17017e-09	1.62438e-10	0	0	0.87837
-59.5	-37.5	0.00226792	-2.25407e-09	1.68555e-10	0	0	0.934848
-59.5	-36.5	0.00211746	-2.33406e-09	1.74928e-10	0	0	0.993392
-59.5	-35.5	0.00196046	-2.40955e-09	1.81538e-10	0	0	1.0541
-59.5	-34.5	0.00179692	-2.47992e-09	1.88363e-10	0	0	1.11707
-59.5	-33.5	0.00162683	-2.54447e-09	1.95372e-10	0	0	1.1824
-59.5	-32.5	0.00145021	-2.60243e-09	2.02529e-10	0	0	1.25018
-59.5	-31.5	0.00126704	-2.65295e-09	2.09787e-10	0	0	1.3205
-59.5	-30.5	0.00107733	-2.69513e-09	2.17089e-10	0	0	1.39345
-59.5	-29.5	0.000881082	-2.72796e-09	2.24365e-10	0	0	1.46911
-59.5	-28.5	0.00067829	-2.75038e-09	2.3153e-10	0	0	1.54757
-59.5	-27.5	0.000468956	-2.76124e-09	2.38483e-10	0	0	1.6289
-59.5	-26.5	0.000253081	-2.75933e-09	2.45101e-10	0	0	1.71317
-59.5	-25.5	3.06639e-05	-2.74339e-09	2.51239e-10	0	0	1.80045
-59.5	-24.5	-0.000198295	-2.71211e-09	2.56723e-10	0	0	1.89079
-59.5	-23.5	-0.000433795	-2.66415e-09	2.61351e-10	0	0	1.98423
-59.5	-22.5	-0.000675837	-2.5982e-09	2.64882e-10	0	0	2.08083
-59.5	-21.5	-0.000924421	-2.51297e-09	2.6704e-10	0	0	2.1806
-59.5	-20.5	-0.00117955	-2.4073e-09	2.675e-10	0	0	2.28356
-59.5	-19.5	-0.00144121	-2.28021e-09	2.65892e-10	0	0	2.38971
-59.5	-18.5	-0.00170942	-2.131e-09	2.618e-10	0	0	2.49906
-59.5	-17.5	-0.00198417	-1.95944e-09	2.54762e-10	0	0	2.61157
-59.5	-16.5	-0.00226547	-1.7661e-09	2.44307e-10	0	0	2.7272
-59.5	-15.5	-0.0025533	-1.55309e-09	2.30043e-10	0	0	2.84591
-59.5	-14.5	-0.00284768	-1.32582e-09	2.11946e-10	0	0	2.96763
-59.5	-13.5	-0.00314859	-1.09772e-09	1.91227e-10	0	0	3.09226
