-59.5	-59.5	0.00392295	-2.10621e-10	3.93494e-10	0	0	1e-06
-59.5	-58.5	0.00391641	-6.31876e-10	3.94559e-10	0	0	0.00935333
-59.5	-57.5	0.00390333	-1.05317e-09	3.9669e-10	0	0	0.0187883
-59.5	-56.5	0.0038837	-1.47451e-09	3.99893e-10	0	0	0.0283599
-59.5	-55.5	0.00385754	-1.89592e-09	4.04176e-10	0	0	0.0381243
-59.5	-54.5	0.00382483	-2.31738e-09	4.09548e-10	0	0	0.0481392
-59.5	-53.5	0.00378558	-2.73888e-09	4.16022e-10	0	0	0.0584642
-59.5	-52.5	0.00373979	-3.16037e-09	4.23613e-10	0	0	0.0691612
-59.5	-51.5	0.00368745	-3.58177e-09	4.32338e-10	0	0	0.0802949
-59.5	-50.5	0.00362858	-4.003e-09	4.42218e-10	0	0	0.0919336
-59.5	-49.5	0.00356316	-4.4239e-09	4.53274e-10	0	0	0.104149
-59.5	-48.5	0.0034912	-4.84431e-09	4.6553e-10	0	0	0.117018
-59.5	-47.5	0.0034127	-5.264e-09	4.79014e-10	0	0	0.130621
-59.5	-46.5	0.00332766	-5.6827e-09	4.93754e-10	0	0	0.145046
-59.5	-45.5	0.00323608	-6.10008e-09	5.09779e-10	0	0	0.160385
-59.5	-44.5	0.00313795	-6.51574e-09	5.27124e-10	0	0	0.176737
-59.5	-43.5	0.00303329	-6.9292e-09	5.4582e-10	0	0	0.19421
-59.5	-42.5	0.00292208	-7.33994e-09	5.65905e-10	0	0	0.212919
-59.5	-41.5	0.00280433	-7.74731e-09	5.87413e-10	0	0	0.232987
-59.5	-40.5	0.00268004	-8.15059e-09	6.10381e-10	0	0	0.254549
-59.5	-39.5	0.0025492	-8.54895e-09	6.34846e-10	0	0	0.277746
-59.5	-38.5	0.00241183	-8.94144e-09	6.60844e-10	0	0	0.302734
-59.5	-37.5	0.00226791	-9.32701e-09	6.88411e-10	0	0	0.329678
-59.5	-36.5	0.00211745	-9.70444e-09	7.1758e-10	0	0	0.358758
-59.5	-35.5	0.00196045	-1.00724e-08	7.48381e-10	0	0	0.390164
-59.5	-34.5	0.00179691	-1.04294e-08	7.8084e-10	0	0	0.424102
-59.5	-33.5	0.00162683	-1.07737e-08	8.14979e-10	0	0	0.460791
-59.5	-32.5	0.0014502	-1.11036e-08	8.50811e-10	0	0	0.500466
-59.5	-31.5	0.00126704	-1.14169e-08	8.88341e-10	0	0	0.543376
-59.5	-30.5	0.00107733	-1.17115e-08	9.27563e-10	0	0	0.589784
-59.5	-29.5	0.000881078	-1.19849e-08	9.68458e-10	0	0	0.639971
-59.5	-28.5	0.000678286	-1.22345e-08	1.01099e-09	0	0	0.694231
-59.5	-27.5	0.000468953	-1.24574e-08	1.0551e-09	0	0	0.752871
-59.5	-26.5	0.000253077	-1.26505e-08	1.10072e-09	0	0	0.816213
-59.5	-25.5	3.06606e-05	-1.28105e-08	1.14772e-09	0	0	0.884589
-59.5	-24.5	-0.000198298	-1.29339e-08	1.19598e-09	0	0	0.95834
-59.5	-23.5	-0.000433798	-1.30171e-08	1.24531e-09	0	0	1.03782
-59.5	-22.5	-0.00067584	-1.30562e-08	1.2955e-09	0	0	1.12337
-59.5	-21.5	-0.000924424	-1.30472e-08	1.34626e-09	0	0	1.21534
-59.5	-20.5	-0.00117955	-1.29863e-08	1.39727e-09	0	0	1.31409
-59.5	-19.5	-0.00144122	-1.28693e-08	1.44812e-09	0	0	1.41995
-59.5	-18.5	-0.00170942	-1.26923e-08	1.49833e-09	0	0	1.53322
-59.5	-17.5	-0.00198417	-1.24511e-08	1.54728e-09	0	0	1.65421
-59.5	-16.5	-0.00226547	-1.21406e-08	1.59409e-09	0	0	1.78316
-59.5	-15.5	-0.0025533	-1.17528e-08	1.63725e-09	0	0	1.9203
-59.5	-14.5	-0.00284768	-1.12705e-08	1.67347e-09	0	0	2.06578
