-17.0469	-3.43523e-18	-0.00757713	9.57147e-20	-7.84986e-05	-4.64956e-23	12
-12.0469	-4.73685e-19	-0.00757713	-1.12126e-19	-7.8499e-05	-6.40515e-24	0.999997
-7.04696	-6.57089e-20	-0.00757713	-8.36445e-21	-7.84993e-05	2.7352e-24	0.999998
-2.04696	-2.39927e-19	-0.00757712	3.17637e-21	-7.84994e-05	-3.36445e-23	0.999999
2.95303	1.90305e-18	-0.00757712	-2.29758e-20	-7.84995e-05	7.08762e-23	0.999999
7.95302	-2.61138e-18	-0.00757712	-1.03762e-20	-7.84996e-05	-3.86661e-23	0.999999
12.953	-1.48563e-19	-0.00757712	2.96462e-21	-7.84997e-05	-7.87463e-23	0.999999
17.953	4.86714e-18	-0.00757711	-9.85735e-20	-7.84998e-05	1.48407e-22	0.999999
22.953	-4.58552e-18	-0.00757711	1.10114e-20	-7.85e-05	-6.2133e-23	1
27.953	-6.28003e-19	-0.0075771	8.63974e-20	-7.8499e-05	9.35601e-24	0.999999
32.953	-1.22393e-18	-0.00757709	3.28225e-20	-7.84949e-05	-7.8448e-24	0.999993
37.9529	-7.24238e-19	-0.00757714	1.48231e-21	-7.85006e-05	2.83477e-24	0.999995
42.953	-9.04795e-19	-0.00757715	-1.85288e-20	-7.85019e-05	3.94142e-23	1
47.953	-3.4152e-18	-0.00757716	-2.4564e-20	-7.85012e-05	1.73268e-23	1
52.953	-4.51881e-18	-0.00757716	-1.2822e-19	-7.85008e-05	-2.57379e-23	1
57.953	-2.87947e-18	-0.00757716	-4.21399e-20	-7.85006e-05	4.70053e-24	1
-57.047	-3.17886e-18	-0.00757716	1.89524e-20	-7.85005e-05	-3.52273e-23	1
-52.047	-9.35098e-19	-0.00757717	3.28225e-21	-7.85004e-05	4.17692e-23	1
-47.047	-3.59554e-18	-0.00757717	-3.53636e-20	-7.85003e-05	-2.81538e-23	1
-42.047	-1.80232e-18	-0.00757717	-1.90582e-21	-7.85001e-05	-3.15622e-24	1
-37.047	-1.60128e-18	-0.00757718	-1.99053e-20	-7.84999e-05	2.9103e-24	1
-32.047	-1.78665e-18	-0.00757719	-7.06214e-20	-7.85012e-05	5.76683e-23	1
-27.047	-5.45974e-18	-0.00757719	-5.4316e-20	-7.85064e-05	-5.49671e-23	1.00001
-22.0469	-1.95889e-18	-0.00757714	4.15046e-20	-7.84975e-05	2.3178e-23	12
-17.0469	-3.43523e-18	-0.00757713	9.57147e-20	-7.84986e-05	-4.64956e-23	12
-12.0469	-4.73685e-19	-0.00757713	-1.12126e-19	-7.8499e-05	-6.40515e-24	0.999997
-7.04696	-6.57089e-20	-0.00757713	-8.36445e-21	-7.84993e-05	2.7352e-24	0.999998
-2.04696	-2.39927e-19	-0.00757712	3.17637e-21	-7.84994e-05	-3.36445e-23	0.999999
2.95303	1.90305e-18	-0.00757712	-2.29758e-20	-7.84995e-05	7.08762e-23	0.999999
7.95302	-2.61138e-18	-0.00757712	-1.03762e-20	-7.84996e-05	-3.86661e-23	0.999999
12.953	-1.48563e-19	-0.00757712	2.96462e-21	-7.84997e-05	-7.87463e-23	0.999999
