-22.7296	-5.94777e-18	-0.00757681	-8.76679e-20	-7.8499e-05	-5.66676e-23	12
-17.7296	-2.33833e-18	-0.00757681	8.13152e-20	-7.84994e-05	-2.58638e-23	0.999998
-12.7296	-6.90945e-19	-0.0075768	-3.98105e-20	-7.84996e-05	3.51431e-23	0.999999
-7.72959	-2.92937e-18	-0.0075768	-6.35275e-20	-7.84997e-05	-5.96572e-23	0.999999
-2.7296	8.70465e-19	-0.00757679	1.56701e-20	-7.84998e-05	9.44722e-23	0.999999
2.2704	-5.14689e-18	-0.00757679	-2.41404e-20	-7.84998e-05	-5.35612e-23	1
7.2704	-1.73534e-18	-0.00757678	-4.23516e-22	-7.85e-05	-8.65528e-23	1
12.2704	3.77758e-18	-0.00757678	8.04681e-21	-7.85003e-05	1.53112e-22	1
17.2704	-5.97477e-18	-0.00757677	3.9387e-20	-7.85011e-05	-1.17073e-22	1
22.2704	1.48204e-18	-0.00757675	2.41404e-20	-7.85001e-05	5.33912e-23	1
27.2704	-1.91866e-18	-0.00757672	-8.51268e-20	-7.84918e-05	-4.26046e-23	0.999991
32.2703	7.95243e-19	-0.00757676	1.20702e-19	-7.84992e-05	1.74816e-23	0.99999
37.2703	-3.18242e-19	-0.00757678	-2.6258e-20	-7.85015e-05	1.91817e-23	1
42.2703	-1.53999e-18	-0.00757679	4.74338e-20	-7.85009e-05	4.44831e-23	1
47.2703	-4.37328e-18	-0.0075768	1.61783e-19	-7.85006e-05	-2.60939e-23	1
52.2704	-2.71125e-18	-0.0075768	-7.45389e-20	-7.85004e-05	1.65012e-23	1
57.2704	-3.76228e-18	-0.00757681	-3.47284e-20	-7.85003e-05	-5.69901e-23	1
-57.7296	-1.32351e-19	-0.00757681	-1.17314e-19	-7.85001e-05	4.00267e-23	1
-52.7296	-2.68182e-18	-0.00757681	3.30343e-20	-7.85e-05	-5.25594e-24	1
-47.7296	-2.34704e-18	-0.00757682	3.43048e-20	-7.84995e-05	-1.17707e-24	0.999999
-42.7296	-2.27207e-18	-0.00757683	-3.854e-20	-7.84984e-05	-2.18199e-23	0.999998
-37.7297	-8.82249e-19	-0.00757685	2.79521e-20	-7.85e-05	9.74788e-23	0.999998
-32.7297	-7.09109e-18	-0.00757689	-3.64224e-20	-7.85107e-05	-5.97865e-23	1.00001
-27.7295	-3.28347e-18	-0.00757682	4.10811e-20	-7.8498e-05	4.18287e-23	12
-22.7296	-5.94777e-18	-0.00757681	-8.76679e-20	-7.8499e-05	-5.66676e-23	12
-17.7296	-2.33833e-18	-0.00757681	8.13152e-20	-7.84994e-05	-2.58638e-23	0.999998
-12.7296	-6.90945e-19	-0.0075768	-3.98105e-20	-7.84996e-05	3.51431e-23	0.999999
-7.72959	-2.92937e-18	-0.0075768	-6.35275e-20	-7.84997e-05	-5.96572e-23	0.999999
-2.7296	8.70465e-19	-0.00757679	1.56701e-20	-7.84998e-05	9.44722e-23	0.999999
2.2704	-5.14689e-18	-0.00757679	-2.41404e-20	-7.84998e-05	-5.35612e-23	1
7.2704	-1.73534e-18	-0.00757678	-4.23516e-22	-7.85e-05	-8.65528e-23	1
12.2704	3.77758e-18	-0.00757678	8.04681e-21	-7.85003e-05	1.53112e-22	1
17.2704	-5.97477e-18	-0.00757677	3.9387e-20	-7.85011e-05	-1.17073e-22	1
22.2704	1.48204e-18	-0.00757675	2.41404e-20	-7.85001e-05	5.33912e-23	1
27.2704	-1.91866e-18	-0.00757672	-8.51268e-20	-7.84918e-05	-4.26046e-23	0.999991
32.2703	7.95243e-19	-0.00757676	1.20702e-19	-7.84992e-05	1.74816e-23	0.99999
37.2703	-3.18242e-19	-0.00757678	-2.6258e-20	-7.85015e-05	1.91549e-23	1
42.2703	-1.53828e-18	-0.00757679	4.74338e-20	-7.85009e-05	4.48695e-23	1
47.2703	-4.39618e-18	-0.0075768	1.62207e-19	-7.85006e-05	-2.61036e-23	1
52.2704	-2.73354e-18	-0.0075768	-7.45389e-20	-7.85004e-05	1.5902e-23	1
57.2704	-3.7464e-18	-0.00757681	-3.43048e-20	-7.85003e-05	-5.71899e-23	1
-57.7296	-1.03743e-19	-0.00757681	-1.18161e-19	-7.85001e-05	4.04103e-23	1
-52.7296	-2.67765e-18	-0.00757681	3.30343e-20	-7.85e-05	-5.65798e-24	1
-47.7296	-2.31727e-18	-0.00757682	3.43048e-20	-7.84995e-05	-6.99557e-25	0.999999
-42.7296	-2.27271e-18	-0.00757683	-3.854e-20	-7.84984e-05	-2.18843e-23	0.999998
