-18.9411	-4.55032e-18	-0.00757713	8.72444e-20	-7.84987e-05	-5.24784e-23	12
-13.9412	-1.2077e-18	-0.00757712	7.0939e-20	-7.84991e-05	-2.31042e-23	0.999998
-8.94116	2.63918e-19	-0.00757712	-7.41154e-21	-7.84993e-05	1.83885e-23	0.999998
-3.94117	-9.0733e-19	-0.00757712	-4.76456e-20	-7.84995e-05	-3.53237e-23	0.999999
1.05882	1.3426e-18	-0.00757711	1.03762e-20	-7.84996e-05	6.26116e-23	0.999999
6.05882	-2.64542e-18	-0.00757711	2.24464e-20	-7.84997e-05	-2.64743e-23	0.999999
11.0588	-9.59151e-19	-0.00757711	-1.63054e-20	-7.84998e-05	-9.69415e-23	0.999999
16.0588	5.21548e-18	-0.0075771	5.73865e-20	-7.85e-05	1.59957e-22	1
21.0588	-4.97287e-18	-0.0075771	7.22096e-20	-7.85003e-05	-8.07328e-23	1
26.0588	1.69337e-19	-0.00757708	-3.45166e-20	-7.84991e-05	3.21957e-23	0.999999
31.0588	-1.88136e-18	-0.00757707	1.18585e-20	-7.84939e-05	-5.35636e-23	0.999993
36.0587	1.53055e-18	-0.00757711	2.11758e-20	-7.85002e-05	4.44668e-23	0.999994
41.0587	-1.30172e-18	-0.00757713	-1.24514e-19	-7.85018e-05	2.97155e-23	1
46.0588	-3.1944e-18	-0.00757714	4.48927e-20	-7.85011e-05	1.28573e-23	1
51.0588	-4.01333e-18	-0.00757714	-1.00373e-19	-7.85008e-05	-1.82018e-23	1
56.0588	-2.85398e-18	-0.00757714	3.81165e-20	-7.85006e-05	1.94334e-23	1
-58.9412	-4.09177e-18	-0.00757715	1.03762e-19	-7.85004e-05	-5.98382e-23	1
-53.9412	-2.80441e-19	-0.00757715	1.29596e-19	-7.85003e-05	4.48883e-23	1
-48.9412	-3.13956e-18	-0.00757715	6.56451e-21	-7.85002e-05	-7.14067e-24	1
-43.9412	-2.68474e-18	-0.00757716	-1.05879e-20	-7.84999e-05	-7.08933e-24	1
-38.9412	-2.23319e-18	-0.00757717	-5.0822e-21	-7.84995e-05	-1.94604e-23	0.999999
-33.9412	-9.93671e-19	-0.00757718	6.69156e-20	-7.8501e-05	9.2346e-23	1
-28.9412	-6.87552e-18	-0.0075772	2.6258e-20	-7.85078e-05	-6.43166e-23	1.00001
-23.9411	-2.77926e-18	-0.00757714	-4.5528e-20	-7.84976e-05	2.7805e-23	12
-18.9411	-4.55032e-18	-0.00757713	8.72444e-20	-7.84987e-05	-5.24784e-23	12
-13.9412	-1.2077e-18	-0.00757712	7.0939e-20	-7.84991e-05	-2.31042e-23	0.999998
-8.94116	2.63918e-19	-0.00757712	-7.41154e-21	-7.84993e-05	1.83885e-23	0.999998
-3.94117	-9.0733e-19	-0.00757712	-4.76456e-20	-7.84995e-05	-3.53237e-23	0.999999
1.05882	1.3426e-18	-0.00757711	1.03762e-20	-7.84996e-05	6.26116e-23	0.999999
6.05882	-2.64542e-18	-0.00757711	2.24464e-20	-7.84997e-05	-2.64743e-23	0.999999
11.0588	-9.59151e-19	-0.00757711	-1.63054e-20	-7.84998e-05	-9.69415e-23	0.999999
16.0588	5.21548e-18	-0.0075771	5.73865e-20	-7.85e-05	1.59957e-22	1
21.0588	-4.97287e-18	-0.0075771	7.22096e-20	-7.85003e-05	-8.07328e-23	1
26.0588	1.69337e-19	-0.00757708	-3.45166e-20	-7.84991e-05	3.21957e-23	0.999999
31.0588	-1.88136e-18	-0.00757707	1.18585e-20	-7.84939e-05	-5.35636e-23	0.999993
36.0587	1.53055e-18	-0.00757711	2.11758e-20	-7.85002e-05	4.44668e-23	0.999994
41.0587	-1.30172e-18	-0.00757713	-1.24514e-19	-7.85018e-05	2.96453e-23	1
46.0588	-3.18993e-18	-0.00757714	4.3834e-20	-7.85011e-05	1.31868e-23	1
51.0588	-4.02984e-18	-0.00757714	-1.00373e-19	-7.85008e-05	-1.79381e-23	1
56.0588	-2.88729e-18	-0.00757714	3.79047e-20	-7.85006e-05	1.87777e-23	1
-58.9412	-4.08332e-18	-0.00757715	1.02915e-19	-7.85004e-05	-5.98427e-23	1
-53.9412	-2.717e-19	-0.00757715	1.29173e-19	-7.85003e-05	4.49601e-23	1
-48.9412	-3.13539e-18	-0.00757715	6.56451e-21	-7.85002e-05	-7.33851e-24	1
-43.9412	-2.66797e-18	-0.00757716	-1.05879e-20	-7.84999e-05	-6.81603e-24	1
-38.9412	-2.23383e-18	-0.00757717	-5.0822e-21	-7.84995e-05	-1.95248e-23	0.999999
-33.9412	-9.90199e-19	-0.00757718	6.69156e-20	-7.8501e-05	9.24027e-23	1
-28.9412	-6.87566e-18	-0.0075772	2.6258e-20	-7.85078e-05	-6.457e-23	1.00001
-23.9411	-2.76326e-18	-0.00757714	-4.51045e-20	-7.84976e-05	2.79963e-23	12
-18.9411	-4.54651e-18	-0.00757713	8.70326e-20	-7.84987e-05	-5.21698e-23	12
-13.9412	-1.22354e-18	-0.00757712	7.0939e-20	-7.84991e-05	-2.31531e-23	0.999998
-8.94116	2.51192e-19	-0.00757712	-6.77626e-21	-7.84993e-05	1.78997e-23	0.999998
-3.94117	-8.88926e-19	-0.00757712	-4.67986e-20	-7.84995e-05	-3.50661e-23	0.999999
1.05882	1.3446e-18	-0.00757711	1.12232e-20	-7.84996e-05	6.33241e-23	0.999999
6.05882	-2.6888e-18	-0.00757711	2.28699e-20	-7.84997e-05	-2.71272e-23	0.999999
11.0588	-9.60952e-19	-0.00757711	-1.67289e-20	-7.84998e-05	-9.702e-23	0.999999
16.0588	5.21868e-18	-0.0075771	5.75982e-20	-7.85e-05	1.60223e-22	1
21.0588	-4.98658e-18	-0.0075771	7.15743e-20	-7.85003e-05	-8.14394e-23	1
26.0588	2.00631e-19	-0.00757708	-3.51519e-20	-7.84991e-05	3.2687e-23	0.999999
31.0588	-1.88136e-18	-0.00757707	1.18585e-20	-7.84939e-05	-5.36178e-23	0.999993
36.0587	1.53401e-18	-0.00757711	1.99053e-20	-7.85222e-05	3.20478e-23	1.00002
