-28.4122	-6.78884e-18	-0.00757668	6.77891e-20	-7.84994e-05	-4.45951e-23	12
-23.4122	-3.94837e-18	-0.00757667	-2.57518e-20	-7.84998e-05	-8.82292e-24	0.999999
-18.4122	-3.3864e-18	-0.00757667	2.86932e-20	-7.84999e-05	2.1197e-23	1
-13.4122	-4.73653e-18	-0.00757666	8.63411e-20	-7.85e-05	-4.65539e-23	1
-8.41225	-1.77132e-18	-0.00757666	2.15166e-20	-7.85001e-05	1.04997e-22	1
-3.41225	-8.45902e-18	-0.00757665	7.0853e-20	-7.85001e-05	-5.00273e-23	1
1.58775	-5.27257e-18	-0.00757665	2.01567e-20	-7.85002e-05	-1.2018e-22	1
6.58776	2.38218e-18	-0.00757665	-6.79909e-20	-7.85008e-05	1.7869e-22	1
11.5878	-8.99927e-18	-0.00757664	-7.6812e-20	-7.85031e-05	-1.1955e-22	1
16.5878	-1.38488e-18	-0.00757661	6.74218e-20	-7.85035e-05	1.50124e-23	1.00001
21.5878	-2.34104e-18	-0.00757655	5.2966e-20	-7.84888e-05	-4.75885e-23	0.999992
26.5877	6.90433e-19	-0.00757658	-4.02341e-20	-7.84975e-05	-3.15792e-23	0.999986
31.5877	2.7019e-18	-0.00757661	8.75488e-21	-7.8501e-05	5.30686e-23	0.999998
36.5877	-6.78231e-19	-0.00757661	-9.06855e-20	-7.85005e-05	4.56663e-23	1
41.5877	-3.5869e-18	-0.00757662	-4.45222e-20	-7.85002e-05	-4.1914e-24	1
46.5877	-3.31993e-18	-0.00757662	9.03182e-20	-7.85001e-05	5.67439e-24	1
51.5877	-3.68135e-18	-0.00757663	4.77449e-20	-7.85e-05	-4.22468e-23	1
56.5877	-9.90475e-19	-0.00757663	-1.20861e-19	-7.84999e-05	9.7352e-27	1
-58.4123	-9.91095e-19	-0.00757663	9.20288e-20	-7.84998e-05	2.00005e-23	1
-53.4123	-2.26501e-18	-0.00757663	5.49513e-20	-7.8499e-05	-2.06423e-23	0.999999
-48.4123	-9.50204e-19	-0.00757664	-5.85611e-20	-7.8496e-05	-3.12224e-24	0.999995
-43.4123	-7.51327e-19	-0.00757668	-4.94025e-20	-7.84961e-05	1.26355e-22	0.999992
-38.4124	-8.79973e-18	-0.00757676	-4.98856e-20	-7.85156e-05	-6.20063e-23	1.00001
-33.4122	-4.85094e-18	-0.00757669	1.17096e-20	-7.84986e-05	3.04247e-23	12
-28.4122	-6.78884e-18	-0.00757668	6.77891e-20	-7.84994e-05	-4.45951e-23	12
-23.4122	-3.94837e-18	-0.00757667	-2.57518e-20	-7.84998e-05	-8.82292e-24	0.999999
-18.4122	-3.3864e-18	-0.00757667	2.86932e-20	-7.84999e-05	2.1197e-23	1
-13.4122	-4.73653e-18	-0.00757666	8.63411e-20	-7.85e-05	-4.65539e-23	1
-8.41225	-1.77132e-18	-0.00757666	2.15166e-20	-7.85001e-05	1.04997e-22	1
-3.41225	-8.45902e-18	-0.00757665	7.0853e-20	-7.85001e-05	-5.00273e-23	1
1.58775	-5.27257e-18	-0.00757665	2.01567e-20	-7.85002e-05	-1.2018e-22	1
6.58776	2.38218e-18	-0.00757665	-6.79909e-20	-7.85008e-05	1.7869e-22	1
11.5878	-8.99927e-18	-0.00757664	-7.6812e-20	-7.85031e-05	-1.1955e-22	1
16.5878	-1.38488e-18	-0.00757661	6.74218e-20	-7.85035e-05	1.50124e-23	1.00001
21.5878	-2.34104e-18	-0.00757655	5.2966e-20	-7.84888e-05	-4.75885e-23	0.999992
26.5877	6.90433e-19	-0.00757658	-4.02341e-20	-7.84975e-05	-3.15792e-23	0.999986
31.5877	2.7019e-18	-0.00757661	8.75488e-21	-7.8501e-05	5.30496e-23	0.999998
36.5877	-6.77017e-19	-0.00757661	-8.98384e-20	-7.85005e-05	4.61101e-23	1
41.5877	-3.61395e-18	-0.00757662	-4.36751e-20	-7.85002e-05	-4.081e-24	1
46.5877	-3.35401e-18	-0.00757662	9.03215e-20	-7.85001e-05	4.99862e-24	1
51.5877	-3.6724e-18	-0.00757663	4.77416e-20	-7.85e-05	-4.22941e-23	1
56.5877	-9.78501e-19	-0.00757663	-1.21708e-19	-7.84999e-05	1.32233e-25	1
-58.4123	-9.86924e-19	-0.00757663	9.20288e-20	-7.84998e-05	1.96907e-23	1
-53.4123	-2.24111e-18	-0.00757663	5.49513e-20	-7.8499e-05	-2.0257e-23	0.999999
-48.4123	-9.50839e-19	-0.00757664	-5.85611e-20	-7.8496e-05	-3.18671e-24	0.999995
-43.4123	-7.47855e-19	-0.00757668	-4.94025e-20	-7.84961e-05	1.26411e-22	0.999992
-38.4124	-8.79987e-18	-0.00757676	-4.98856e-20	-7.85156e-05	-6.21463e-23	1.00001
-33.4122	-4.84216e-18	-0.00757669	1.17063e-20	-7.84986e-05	3.04605e-23	12
-28.4122	-6.78235e-18	-0.00757668	6.77891e-20	-7.84994e-05	-4.41081e-23	12
