-59.5	-59.5	0.00392296	-9.55044e-11	1.79264e-10	0	0	1e-06
-59.5	-58.5	0.00391642	-2.86507e-10	1.79743e-10	0	0	0.0302429
-59.5	-57.5	0.00390333	-4.77489e-10	1.807e-10	0	0	0.0606103
-59.5	-56.5	0.00388371	-6.68435e-10	1.82139e-10	0	0	0.0911853
-59.5	-55.5	0.00385754	-8.59321e-10	1.84062e-10	0	0	0.122052
-59.5	-54.5	0.00382483	-1.05012e-09	1.86473e-10	0	0	0.153294
-59.5	-53.5	0.00378558	-1.24078e-09	1.89377e-10	0	0	0.184997
-59.5	-52.5	0.00373979	-1.43127e-09	1.92778e-10	0	0	0.217248
-59.5	-51.5	0.00368746	-1.62151e-09	1.96684e-10	0	0	0.250133
-59.5	-50.5	0.00362858	-1.81141e-09	2.01102e-10	0	0	0.283741
-59.5	-49.5	0.00356317	-2.00088e-09	2.06039e-10	0	0	0.318162
-59.5	-48.5	0.00349121	-2.18979e-09	2.11504e-10	0	0	0.353487
-59.5	-47.5	0.00341271	-2.37797e-09	2.17505e-10	0	0	0.389811
-59.5	-46.5	0.00332767	-2.56526e-09	2.24053e-10	0	0	0.427229
-59.5	-45.5	0.00323608	-2.75143e-09	2.31156e-10	0	0	0.465837
-59.5	-44.5	0.00313796	-2.93624e-09	2.38824e-10	0	0	0.505735
-59.5	-43.5	0.00303329	-3.11938e-09	2.47066e-10	0	0	0.547024
-59.5	-42.5	0.00292208	-3.30054e-09	2.55893e-10	0	0	0.589808
-59.5	-41.5	0.00280433	-3.47931e-09	2.65311e-10	0	0	0.634192
-59.5	-40.5	0.00268004	-3.65526e-09	2.75328e-10	0	0	0.680285
-59.5	-39.5	0.00254921	-3.82791e-09	2.8595e-10	0	0	0.728195
-59.5	-38.5	0.00241183	-3.99667e-09	2.97181e-10	0	0	0.778036
-59.5	-37.5	0.00226792	-4.16095e-09	3.09023e-10	0	0	0.82992
-59.5	-36.5	0.00211746	-4.32002e-09	3.21472e-10	0	0	0.883962
-59.5	-35.5	0.00196046	-4.47313e-09	3.34525e-10	0	0	0.940279
-59.5	-34.5	0.00179692	-4.6194e-09	3.4817e-10	0	0	0.998989
-59.5	-33.5	0.00162683	-4.7579e-09	3.62392e-10	0	0	1.06021
-59.5	-32.5	0.00145021	-4.8876e-09	3.77166e-10	0	0	1.12406
-59.5	-31.5	0.00126704	-5.00737e-09	3.92464e-10	0	0	1.19066
-59.5	-30.5	0.00107733	-5.116e-09	4.08242e-10	0	0	1.26012
-59.5	-29.5	0.000881081	-5.21217e-09	4.24451e-10	0	0	1.33255
-59.5	-28.5	0.000678289	-5.29449e-09	4.41024e-10	0	0	1.40808
-59.5	-27.5	0.000468956	-5.36147e-09	4.57881e-10	0	0	1.48681
-59.5	-26.5	0.000253081	-5.41156e-09	4.74927e-10	0	0	1.56884
-59.5	-25.5	3.06636e-05	-5.44315e-09	4.92043e-10	0	0	1.65428
-59.5	-24.5	-0.000198295	-5.45459e-09	5.09094e-10	0	0	1.74321
-59.5	-23.5	-0.000433795	-5.44421e-09	5.25915e-10	0	0	1.83571
-59.5	-22.5	-0.000675838	-5.41038e-09	5.42322e-10	0	0	1.93186
-59.5	-21.5	-0.000924421	-5.3516e-09	5.58102e-10	0	0	2.03172
-59.5	-20.5	-0.00117955	-5.2666e-09	5.7303e-10	0	0	2.13535
-59.5	-19.5	-0.00144121	-5.15465e-09	5.8689e-10	0	0	2.24277
-59.5	-18.5	-0.00170942	-5.01638e-09	5.99569e-10	0	0	2.354
-59.5	-17.5	-0.00198417	-4.8558e-09	6.11332e-10	0	0	2.46905
-59.5	-16.5	-0.00226547	-4.6861e-09	6.23663e-10	0	0	2.58791
-59.5	-15.5	-0.0025533	-4.54574e-09	6.41836e-10	0	0	2.71052
-59.5	-14.5	-0.00284768	-4.54353e-09	6.82755e-10	0	0	2.83684
-59.5	-13.5	-0.00314859	-4.98416e-09	7.98893e-10	0	0	2.96677
-59.5	-12.5	-0.00345605	-6.71474e-09	1.1514e-09	0	0	3.10023
-59.5	-11.5	-0.00377005	-1.20717e-08	2.23338e-09	0	0	3.23707
-59.5	-10.5	-0.0040906	-2.74329e-08	5.55215e-09	0	0	3.37714
-59.5	-9.5	-0.00441768	-6.99723e-08	1.57136e-08	0	0	3.52027
-59.5	-8.5	-0.00475131	-1.85125e-07	4.67934e-08	0	0	3.66624
-59.5	-7.5	-0.00509147	-4.90257e-07	1.41818e-07	0	0	3.81482
-59.5	-6.5	-0.00543817	-1.27857e-06	4.32389e-07	0	0	3.96569
-59.5	-5.5	-0.0057914	-3.24653e-06	1.32142e-06	0	0	4.1184
-59.5	-4.5	-0.00615115	-7.91364e-06	4.04468e-06	0	0	4.27184
-59.5	-3.5	-0.00651745	-1.80611e-05	1.24044e-05	0	0	4.42214
-59.5	-2.5	-0.00689039	-3.64497e-05	3.81637e-05	0	0	4.55217
-59.5	-1.5	-0.00727005	-5.35377e-05	0.000118064	-5.44871e-05	4.41588e-24	4.5781
-59.5	-0.5	-0.00759847	-2.95591e-05	0.000273239	-0.000317574	1.32476e-23	2.26625
-59.5	0.5	-0.00759847	2.95591e-05	0.000273239	-0.000317574	1.32476e-23	2.29645
-59.5	1.5	-0.00727005	5.35377e-05	0.000118064	-5.44871e-05	4.41588e-24	4.6083
-59.5	2.5	-0.00689039	3.64497e-05	3.81637e-05	0	0	4.58237
-59.5	3.5	-0.00651745	1.80611e-05	1.24044e-05	0	0	4.45234
-59.5	4.5	-0.00615115	7.91364e-06	4.04468e-06	0	0	4.30204
-59.5	5.5	-0.0057914	3.24653e-06	1.32142e-06	0	0	4.1486
-59.5	6.5	-0.00543817	1.27857e-06	4.32389e-07	0	0	3.99589
-59.5	7.5	-0.00509147	4.90257e-07	1.41818e-07	0	0	3.84502
-59.5	8.5	-0.00475131	1.85125e-07	4.67934e-08	0	0	3.69644
-59.5	9.5	-0.00441768	6.99723e-08	1.57136e-08	0	0	3.55047
-59.5	10.5	-0.0040906	2.74329e-08	5.55215e-09	0	0	3.40735
-59.5	11.5	-0.00377005	1.20717e-08	2.23338e-09	0	0	3.26727
-59.5	12.5	-0.00345605	6.71474e-09	1.1514e-09	0	0	3.13043
-59.5	13.5	-0.00314859	4.98416e-09	7.98893e-10	0	0	2.99698
-59.5	14.5	-0.00284768	4.54353e-09	6.82755e-10	0	0	2.86704
-59.5	15.5	-0.0025533	4.54574e-09	6.41836e-10	0	0	2.74072
-59.5	16.5	-0.00226547	4.6861e-09	6.23663e-10	0	0	2.61811
-59.5	17.5	-0.00198417	4.8558e-09	6.11332e-10	0	0	2.49926
-59.5	18.5	-0.00170942	5.01638e-09	5.99569e-10	0	0	2.3842
-59.5	19.5	-0.00144121	5.15465e-09	5.8689e-10	0	0	2.27297
