-7.57588	6.92537e-19	-0.0075766	-2.96462e-21	-7.84985e-05	-2.07832e-23	12
-2.5759	2.01633e-18	-0.00757661	-7.03037e-20	-7.8499e-05	1.60965e-23	0.999997
2.42409	9.91062e-19	-0.00757661	1.54584e-19	-7.84992e-05	-1.18547e-23	0.999998
7.42408	1.74614e-18	-0.00757661	-7.6233e-21	-7.84994e-05	2.15259e-23	0.999999
12.4241	3.75058e-19	-0.00757661	-9.61382e-20	-7.84995e-05	2.98179e-24	0.999999
17.4241	1.85135e-19	-0.00757662	-2.71051e-20	-7.84996e-05	-7.75471e-24	0.999999
22.4241	6.79067e-19	-0.00757662	-5.0822e-21	-7.84997e-05	-3.17174e-23	0.999999
27.4241	2.69929e-18	-0.00757662	1.2282e-20	-7.84998e-05	9.28583e-23	0.999999
32.4241	-3.21527e-18	-0.00757663	2.66815e-20	-7.84998e-05	-3.31813e-23	1
37.4241	-1.1018e-18	-0.00757663	1.3129e-20	-7.84996e-05	1.35436e-23	0.999999
42.4241	-1.96446e-18	-0.00757664	-1.10114e-20	-7.84991e-05	1.92216e-25	0.999999
47.424	-1.9767e-18	-0.00757667	-5.59042e-20	-7.85017e-05	-1.47284e-23	1
52.4241	-1.0386e-18	-0.00757667	6.60686e-20	-7.85018e-05	2.95214e-23	1
57.4241	-2.9189e-18	-0.00757666	-8.47033e-22	-7.85012e-05	2.39197e-23	1
-57.5759	-4.44243e-18	-0.00757666	-1.3976e-20	-7.85008e-05	-2.69546e-23	1
-52.5759	-2.72559e-18	-0.00757666	6.35275e-21	-7.85006e-05	9.87019e-24	1
-47.5759	-3.35426e-18	-0.00757666	7.45389e-20	-7.85005e-05	-1.93378e-23	1
-42.5759	-2.12256e-18	-0.00757665	7.19978e-21	-7.85004e-05	-2.1669e-23	1
-37.5759	-7.4238e-19	-0.00757665	-6.69156e-20	-7.85003e-05	1.14012e-23	1
-32.5759	-1.46857e-18	-0.00757665	3.72694e-20	-7.85002e-05	-9.28514e-24	1
-27.5759	-8.7716e-19	-0.00757665	1.10114e-20	-7.85002e-05	-3.23339e-23	1
-22.5759	1.18232e-18	-0.00757664	-1.18585e-19	-7.85004e-05	4.97768e-23	1
-17.5759	-1.98816e-18	-0.00757663	4.31987e-20	-7.85011e-05	-1.06884e-23	1
-12.5759	-1.30738e-18	-0.0075766	8.47033e-21	-7.84975e-05	-3.13979e-23	12
-7.57588	6.92537e-19	-0.0075766	-2.96462e-21	-7.84985e-05	-2.07832e-23	12
-2.5759	2.01633e-18	-0.00757661	-7.03037e-20	-7.8499e-05	1.60965e-23	0.999997
2.42409	9.91062e-19	-0.00757661	1.54584e-19	-7.84992e-05	-1.18547e-23	0.999998
7.42408	1.74614e-18	-0.00757661	-7.6233e-21	-7.84994e-05	2.15259e-23	0.999999
12.4241	3.75058e-19	-0.00757661	-9.61382e-20	-7.84995e-05	2.98179e-24	0.999999
17.4241	1.85135e-19	-0.00757662	-2.71051e-20	-7.84996e-05	-7.75471e-24	0.999999
22.4241	6.79067e-19	-0.00757662	-5.0822e-21	-7.84997e-05	-3.17174e-23	0.999999
27.4241	2.69929e-18	-0.00757662	1.2282e-20	-7.84998e-05	9.28583e-23	0.999999
32.4241	-3.21527e-18	-0.00757663	2.66815e-20	-7.84998e-05	-3.31813e-23	1
37.4241	-1.1018e-18	-0.00757663	1.3129e-20	-7.84996e-05	1.35436e-23	0.999999
42.4241	-1.96446e-18	-0.00757664	-1.10114e-20	-7.84991e-05	1.92216e-25	0.999999
47.424	-1.9767e-18	-0.00757667	-5.59042e-20	-7.85017e-05	-1.47284e-23	1
52.4241	-1.0386e-18	-0.00757667	6.60686e-20	-7.85018e-05	2.97225e-23	1
57.4241	-2.93172e-18	-0.00757666	0	-7.85012e-05	2.39409e-23	1
-57.5759	-4.4566e-18	-0.00757666	-1.3976e-20	-7.85008e-05	-2.71507e-23	1
-52.5759	-2.72727e-18	-0.00757666	6.35275e-21	-7.85006e-05	9.96269e-24	1
-47.5759	-3.36183e-18	-0.00757666	7.49624e-20	-7.85005e-05	-1.95873e-23	1
-42.5759	-2.11424e-18	-0.00757665	7.6233e-21	-7.85004e-05	-2.16037e-23	1
-37.5759	-7.38208e-19	-0.00757665	-6.69156e-20	-7.85003e-05	1.15417e-23	1
-32.5759	-1.47335e-18	-0.00757665	3.72694e-20	-7.85002e-05	-9.3502e-24	1
-27.5759	-8.77795e-19	-0.00757665	1.10114e-20	-7.85002e-05	-3.23355e-23	1
-22.5759	1.18179e-18	-0.00757664	-1.18585e-19	-7.85004e-05	4.97707e-23	1
-17.5759	-1.9883e-18	-0.00757663	4.31987e-20	-7.85011e-05	-1.07356e-23	1
-12.5759	-1.30452e-18	-0.0075766	8.47033e-21	-7.84975e-05	-3.14936e-23	12
-7.57588	7.01496e-19	-0.0075766	-3.81165e-21	-7.84985e-05	-2.02068e-23	12
-2.5759	1.98857e-18	-0.00757661	-7.07273e-20	-7.8499e-05	1.58836e-23	0.999997
2.42409	9.76867e-19	-0.00757661	1.53736e-19	-7.84992e-05	-1.20877e-23	0.999998
7.42408	1.74679e-18	-0.00757661	-7.6233e-21	-7.84994e-05	2.14447e-23	0.999999
12.4241	3.80877e-19	-0.00757661	-9.61382e-20	-7.84995e-05	3.40663e-24	0.999999
17.4241	1.63893e-19	-0.00757662	-2.79521e-20	-7.84996e-05	-8.18545e-24	0.999999
22.4241	6.85262e-19	-0.00757662	-6.35275e-21	-7.84997e-05	-3.14781e-23	0.999999
27.4241	2.69024e-18	-0.00757662	1.2282e-20	-7.84998e-05	9.27201e-23	0.999999
32.4241	-3.21551e-18	-0.00757663	2.75286e-20	-7.84998e-05	-3.33705e-23	1
37.4241	-1.09e-18	-0.00757663	1.35525e-20	-7.84996e-05	1.3729e-23	0.999999
42.4241	-1.96446e-18	-0.00757664	-1.10114e-20	-7.84991e-05	1.77421e-25	0.999999
47.424	-1.97576e-18	-0.00757667	-5.59042e-20	-7.85237e-05	-2.82252e-23	1.00002
52.4243	-1.78425e-19	-0.00757667	6.56451e-20	-7.85081e-05	1.84353e-23	1.00003
57.4244	-1.35255e-18	-0.00757666	-8.47033e-22	-7.85005e-05	2.74304e-23	1.00001
-57.5756	-3.0997e-18	-0.00757666	-1.43996e-20	-7.85004e-05	-2.1678e-23	1
-52.5756	-1.71894e-18	-0.00757666	6.35275e-21	-7.85003e-05	1.58886e-23	1
-47.5756	-2.73095e-18	-0.00757666	7.53859e-20	-7.85003e-05	-1.30964e-23	1
-42.5756	-1.89679e-18	-0.00757665	8.47033e-21	-7.85003e-05	-1.56845e-23	1
-37.5756	-8.97775e-19	-0.00757665	-6.69156e-20	-7.85004e-05	1.85494e-23	1
-32.5756	-2.07926e-18	-0.00757665	3.7693e-20	-7.85004e-05	-3.8159e-24	1
-27.5756	-1.83621e-18	-0.00757665	1.10114e-20	-7.85006e-05	-2.57483e-23	1
-22.5756	-1.96196e-19	-0.00757664	-1.18585e-19	-7.85011e-05	5.40383e-23	1
-17.5756	-3.63809e-18	-0.00757663	4.31987e-20	-7.85021e-05	-8.50416e-24	1
-12.5756	-3.09643e-18	-0.0075766	8.89385e-21	-7.8499e-05	-3.06184e-23	12
-7.57556	-1.1462e-18	-0.0075766	-3.38813e-21	-7.84995e-05	-2.396e-23	12
-2.57557	3.79924e-19	-0.00757661	-7.07273e-20	-7.84996e-05	1.22854e-23	0.999999
2.42443	-4.02586e-19	-0.00757661	1.53736e-19	-7.84996e-05	-1.74292e-23	0.999999
7.42443	7.07561e-19	-0.00757661	-8.47033e-21	-7.84997e-05	1.63628e-23	0.999999
12.4244	-3.3466e-19	-0.00757661	-9.57147e-20	-7.84997e-05	-2.47789e-24	0.999999
17.4244	-1.76832e-19	-0.00757662	-2.79521e-20	-7.84996e-05	-1.44044e-23	0.999999
22.4244	7.40649e-19	-0.00757662	-5.50571e-21	-7.84996e-05	-3.8757e-23	0.999999
27.4244	3.20926e-18	-0.00757662	1.27055e-20	-7.84996e-05	8.75147e-23	0.999999
32.4244	-2.36495e-18	-0.00757662	2.66815e-20	-7.84994e-05	-3.83476e-23	0.999999
37.4244	7.75824e-20	-0.00757663	1.3976e-20	-7.8499e-05	9.11175e-24	0.999998
42.4244	-5.0279e-19	-0.00757664	-1.10114e-20	-7.84982e-05	-3.90347e-24	0.999997
47.4244	-2.54156e-19	-0.00757667	-5.67512e-20	-7.85003e-05	-1.55057e-23	0.999998
52.4244	7.33463e-19	-0.00757667	6.60686e-20	-7.85007e-05	3.25801e-23	1
57.4244	-1.34169e-18	-0.00757666	0	-7.85005e-05	2.75964e-23	1
-57.5756	-3.09941e-18	-0.00757666	-1.43996e-20	-7.85004e-05	-2.16736e-23	1
-52.5756	-1.71894e-18	-0.00757666	6.35275e-21	-7.85003e-05	1.60282e-23	1
-47.5756	-2.73984e-18	-0.00757666	7.53859e-20	-7.85003e-05	-1.32326e-23	1
