-5.68168	1.46316e-18	-0.0075767	8.47033e-21	-7.84986e-05	-2.56607e-23	12
-0.681691	3.09762e-18	-0.0075767	2.83756e-20	-7.8499e-05	3.09088e-23	0.999997
4.3183	1.12889e-18	-0.00757671	1.21973e-19	-7.84993e-05	-7.72267e-24	0.999998
9.31829	1.62078e-18	-0.00757671	-2.58345e-20	-7.84995e-05	2.8225e-23	0.999999
14.3183	-1.76999e-19	-0.00757671	-9.0209e-20	-7.84996e-05	-1.53229e-23	0.999999
19.3183	7.98989e-19	-0.00757672	6.01393e-20	-7.84997e-05	-2.49742e-26	0.999999
24.3183	8.0058e-19	-0.00757672	-2.92226e-20	-7.84998e-05	-3.46473e-23	0.999999
29.3183	3.00742e-18	-0.00757672	9.31736e-20	-7.84999e-05	9.69145e-23	1
34.3183	-3.16548e-18	-0.00757673	-8.72444e-20	-7.84999e-05	-3.53249e-23	1
39.3183	-9.15488e-19	-0.00757674	-5.0822e-20	-7.84999e-05	1.98131e-23	1
44.3183	-2.17747e-18	-0.00757675	-7.6233e-21	-7.84997e-05	-1.71656e-23	1
49.3183	-1.08412e-18	-0.00757677	6.77626e-20	-7.85017e-05	6.83683e-24	1
54.3183	-1.51958e-18	-0.00757677	-5.2516e-20	-7.85017e-05	2.4956e-23	1
59.3183	-3.1091e-18	-0.00757676	6.4798e-20	-7.85011e-05	3.61226e-24	1
-55.6817	-3.33918e-18	-0.00757676	-1.15196e-19	-7.85008e-05	-1.80586e-23	1
-50.6817	-2.18896e-18	-0.00757675	-9.31736e-21	-7.85006e-05	6.63232e-24	1
-45.6817	-2.6114e-18	-0.00757675	-6.18334e-20	-7.85004e-05	-1.1372e-23	1
-40.6817	-1.88707e-18	-0.00757675	-8.89385e-21	-7.85003e-05	-1.32482e-23	1
-35.6817	-1.04324e-18	-0.00757674	6.98802e-20	-7.85002e-05	-6.60092e-24	1
-30.6817	-6.22802e-19	-0.00757674	9.74088e-21	-7.85001e-05	1.5856e-24	1
-25.6817	-7.23795e-19	-0.00757674	1.47384e-19	-7.85e-05	-4.15267e-23	1
-20.6817	1.92122e-18	-0.00757673	-4.57398e-20	-7.85002e-05	4.59428e-23	1
-15.6817	-1.00507e-18	-0.00757672	3.72694e-20	-7.85004e-05	-1.24208e-23	1
-10.6817	-2.1394e-19	-0.00757669	-6.14099e-20	-7.84977e-05	-2.63298e-23	12
-5.68168	1.46316e-18	-0.0075767	8.47033e-21	-7.84986e-05	-2.56607e-23	12
-0.681691	3.09762e-18	-0.0075767	2.83756e-20	-7.8499e-05	3.09088e-23	0.999997
4.3183	1.12889e-18	-0.00757671	1.21973e-19	-7.84993e-05	-7.72267e-24	0.999998
9.31829	1.62078e-18	-0.00757671	-2.58345e-20	-7.84995e-05	2.8225e-23	0.999999
14.3183	-1.76999e-19	-0.00757671	-9.0209e-20	-7.84996e-05	-1.53229e-23	0.999999
19.3183	7.98989e-19	-0.00757672	6.01393e-20	-7.84997e-05	-2.49742e-26	0.999999
24.3183	8.0058e-19	-0.00757672	-2.92226e-20	-7.84998e-05	-3.46473e-23	0.999999
29.3183	3.00742e-18	-0.00757672	9.31736e-20	-7.84999e-05	9.69145e-23	1
34.3183	-3.16548e-18	-0.00757673	-8.72444e-20	-7.84999e-05	-3.53249e-23	1
39.3183	-9.15488e-19	-0.00757674	-5.0822e-20	-7.84999e-05	1.98131e-23	1
44.3183	-2.17747e-18	-0.00757675	-7.6233e-21	-7.84997e-05	-1.71656e-23	1
49.3183	-1.08412e-18	-0.00757677	6.77626e-20	-7.85017e-05	6.83683e-24	1
54.3183	-1.51958e-18	-0.00757677	-5.2516e-20	-7.85017e-05	2.51442e-23	1
59.3183	-3.12109e-18	-0.00757676	6.4798e-20	-7.85011e-05	3.60257e-24	1
-55.6817	-3.35055e-18	-0.00757676	-1.14349e-19	-7.85008e-05	-1.83299e-23	1
-50.6817	-2.18305e-18	-0.00757675	-9.74088e-21	-7.85006e-05	6.67625e-24	1
-45.6817	-2.60829e-18	-0.00757675	-6.22569e-20	-7.85004e-05	-1.14298e-23	1
-40.6817	-1.88028e-18	-0.00757675	-8.89385e-21	-7.85003e-05	-1.3207e-23	1
-35.6817	-1.03907e-18	-0.00757674	6.98802e-20	-7.85002e-05	-6.55374e-24	1
-30.6817	-6.21636e-19	-0.00757674	1.05879e-20	-7.85001e-05	1.61388e-24	1
-25.6817	-7.24431e-19	-0.00757674	1.47384e-19	-7.85e-05	-4.14712e-23	1
-20.6817	1.91704e-18	-0.00757673	-4.65868e-20	-7.85002e-05	4.58795e-23	1
-15.6817	-1.00521e-18	-0.00757672	3.72694e-20	-7.85004e-05	-1.2438e-23	1
-10.6817	-2.12989e-19	-0.00757669	-6.09864e-20	-7.84977e-05	-2.63518e-23	12
-5.68168	1.46551e-18	-0.0075767	8.04681e-21	-7.84986e-05	-2.53238e-23	12
-0.681691	3.07851e-18	-0.0075767	2.79521e-20	-7.8499e-05	3.07906e-23	0.999997
4.3183	1.11731e-18	-0.00757671	1.21973e-19	-7.84993e-05	-7.7558e-24	0.999998
9.31829	1.61131e-18	-0.00757671	-2.66815e-20	-7.84995e-05	2.79141e-23	0.999999
14.3183	-1.66666e-19	-0.00757671	-9.1056e-20	-7.84996e-05	-1.4872e-23	0.999999
19.3183	7.80599e-19	-0.00757672	6.09864e-20	-7.84997e-05	-4.88411e-25	0.999999
24.3183	8.11708e-19	-0.00757672	-2.92226e-20	-7.84998e-05	-3.43976e-23	0.999999
29.3183	3.00264e-18	-0.00757672	9.27501e-20	-7.84999e-05	9.68642e-23	1
34.3183	-3.16706e-18	-0.00757673	-8.76679e-20	-7.84999e-05	-3.53888e-23	1
39.3183	-9.12991e-19	-0.00757674	-5.0822e-20	-7.84999e-05	1.98523e-23	1
44.3183	-2.17747e-18	-0.00757675	-7.6233e-21	-7.84997e-05	-1.72879e-23	1
49.3183	-1.07633e-18	-0.00757677	6.77626e-20	-7.85237e-05	-6.66953e-24	1.00002
54.3185	-6.51621e-19	-0.00757677	-5.29396e-20	-7.8508e-05	1.37513e-23	1.00003
59.3186	-1.52743e-18	-0.00757676	6.4798e-20	-7.85004e-05	7.24572e-24	1.00001
-55.6814	-1.98894e-18	-0.00757676	-1.15196e-19	-7.85003e-05	-1.28883e-23	1
-50.6814	-1.16803e-18	-0.00757675	-9.31736e-21	-7.85003e-05	1.26423e-23	1
-45.6814	-1.97327e-18	-0.00757675	-6.22569e-20	-7.85003e-05	-5.12859e-24	1
-40.6814	-1.64661e-18	-0.00757675	-9.31736e-21	-7.85003e-05	-7.061e-24	1
-35.6814	-1.19687e-18	-0.00757674	6.94567e-20	-7.85003e-05	3.1643e-25	1
-30.6814	-1.21702e-18	-0.00757674	8.47033e-21	-7.85003e-05	7.20691e-24	1
-25.6814	-1.67606e-18	-0.00757674	1.47807e-19	-7.85004e-05	-3.51089e-23	1
