-26.518	-6.60655e-18	-0.00757664	0	-7.84993e-05	-4.69431e-23	12
-21.518	-3.61652e-18	-0.00757664	-8.47033e-21	-7.84996e-05	-1.75714e-23	0.999999
-16.518	-2.49732e-18	-0.00757663	-8.47033e-20	-7.84998e-05	2.38048e-23	0.999999
-11.518	-4.01355e-18	-0.00757663	-5.20925e-20	-7.84999e-05	-4.17936e-23	1
-6.51803	-1.35154e-18	-0.00757662	7.91976e-20	-7.85e-05	9.98455e-23	1
-1.51803	-7.71112e-18	-0.00757662	6.3104e-20	-7.85e-05	-4.35722e-23	1
3.48197	-4.93582e-18	-0.00757661	-8.25857e-20	-7.85001e-05	-1.1285e-22	1
8.48197	2.25205e-18	-0.00757661	1.55854e-19	-7.85007e-05	1.54616e-22	1
13.482	-7.59604e-18	-0.0075766	-1.71101e-19	-7.85024e-05	-1.25668e-22	1
18.482	4.0811e-19	-0.00757657	3.13402e-20	-7.8502e-05	5.0074e-23	1
23.482	-2.78125e-18	-0.00757652	-1.99053e-20	-7.84898e-05	-5.64925e-23	0.999991
28.4819	8.17392e-19	-0.00757656	2.41404e-20	-7.84981e-05	-9.71499e-24	0.999987
33.4819	1.43619e-18	-0.00757659	-4.31987e-20	-7.85012e-05	2.67176e-23	0.999999
38.4819	-2.65543e-19	-0.00757659	1.18585e-20	-7.85006e-05	4.47132e-23	1
43.4819	-3.1135e-18	-0.0075766	1.48231e-20	-7.85003e-05	6.0289e-24	1
48.4819	-3.49751e-18	-0.0075766	1.32137e-19	-7.85002e-05	-4.69603e-25	1
53.4819	-3.4676e-18	-0.00757661	-3.00697e-20	-7.85001e-05	-4.11704e-23	1
58.4819	-8.4528e-19	-0.00757661	1.77877e-19	-7.85e-05	1.35071e-23	1
-56.5181	-1.70561e-18	-0.00757662	-4.87044e-20	-7.84998e-05	3.44303e-24	1
-51.5181	-1.92491e-18	-0.00757662	-8.76679e-20	-7.84991e-05	-6.49632e-24	0.999999
-46.5181	-1.51113e-18	-0.00757662	2.11758e-20	-7.84969e-05	-1.7277e-23	0.999996
-41.5181	-4.10643e-19	-0.00757666	-1.04609e-19	-7.84977e-05	1.34218e-22	0.999994
-36.5181	-8.95978e-18	-0.00757672	1.0842e-19	-7.85139e-05	-6.41453e-23	1.00001
-31.518	-4.87469e-18	-0.00757665	-7.19978e-21	-7.84984e-05	2.71897e-23	12
-26.518	-6.60655e-18	-0.00757664	0	-7.84993e-05	-4.69431e-23	12
-21.518	-3.61652e-18	-0.00757664	-8.47033e-21	-7.84996e-05	-1.75714e-23	0.999999
-16.518	-2.49732e-18	-0.00757663	-8.47033e-20	-7.84998e-05	2.38048e-23	0.999999
-11.518	-4.01355e-18	-0.00757663	-5.20925e-20	-7.84999e-05	-4.17936e-23	1
-6.51803	-1.35154e-18	-0.00757662	7.91976e-20	-7.85e-05	9.98455e-23	1
-1.51803	-7.71112e-18	-0.00757662	6.3104e-20	-7.85e-05	-4.35722e-23	1
3.48197	-4.93582e-18	-0.00757661	-8.25857e-20	-7.85001e-05	-1.1285e-22	1
8.48197	2.25205e-18	-0.00757661	1.55854e-19	-7.85007e-05	1.54616e-22	1
13.482	-7.59604e-18	-0.0075766	-1.71101e-19	-7.85024e-05	-1.25668e-22	1
18.482	4.0811e-19	-0.00757657	3.13402e-20	-7.8502e-05	5.0074e-23	1
23.482	-2.78125e-18	-0.00757652	-1.99053e-20	-7.84898e-05	-5.64925e-23	0.999991
28.4819	8.17392e-19	-0.00757656	2.41404e-20	-7.84981e-05	-9.71499e-24	0.999987
33.4819	1.43619e-18	-0.00757659	-4.31987e-20	-7.85012e-05	2.66557e-23	0.999999
38.4819	-2.61603e-19	-0.00757659	1.18585e-20	-7.85006e-05	4.52592e-23	1
43.4819	-3.14434e-18	-0.0075766	1.52466e-20	-7.85003e-05	6.00268e-24	1
48.4819	-3.52667e-18	-0.0075766	1.32137e-19	-7.85002e-05	-1.21599e-24	1
53.4819	-3.44922e-18	-0.00757661	-3.00697e-20	-7.85001e-05	-4.1301e-23	1
58.4819	-8.18584e-19	-0.00757661	1.77877e-19	-7.85e-05	1.38608e-23	1
-56.5181	-1.70144e-18	-0.00757662	-4.87044e-20	-7.84998e-05	3.15022e-24	1
-51.5181	-1.90209e-18	-0.00757662	-8.76679e-20	-7.84991e-05	-6.12804e-24	0.999999
-46.5181	-1.51176e-18	-0.00757662	2.11758e-20	-7.84969e-05	-1.73415e-23	0.999996
-41.5181	-4.07171e-19	-0.00757666	-1.04609e-19	-7.84977e-05	1.34275e-22	0.999994
-36.5181	-8.95992e-18	-0.00757672	1.0842e-19	-7.85139e-05	-6.4431e-23	1.00001
-31.518	-4.85664e-18	-0.00757665	-7.6233e-21	-7.84984e-05	2.73712e-23	12
-26.518	-6.60006e-18	-0.00757664	0	-7.84993e-05	-4.65199e-23	12
-21.518	-3.63698e-18	-0.00757664	-8.47033e-21	-7.84996e-05	-1.7494e-23	0.999999
-16.518	-2.52271e-18	-0.00757663	-8.47033e-20	-7.84998e-05	2.3146e-23	0.999999
-11.518	-3.99698e-18	-0.00757663	-5.1669e-20	-7.84999e-05	-4.15441e-23	1
-6.51803	-1.35085e-18	-0.00757662	7.96211e-20	-7.85e-05	1.00367e-22	1
-1.51803	-7.74364e-18	-0.00757662	6.35275e-20	-7.85e-05	-4.41742e-23	1
3.48197	-4.93e-18	-0.00757661	-8.17387e-20	-7.85001e-05	-1.12877e-22	1
8.48197	2.25962e-18	-0.00757661	1.56278e-19	-7.85007e-05	1.55016e-22	1
13.482	-7.61395e-18	-0.0075766	-1.71524e-19	-7.85024e-05	-1.26311e-22	1
18.482	4.31113e-19	-0.00757657	3.13402e-20	-7.8502e-05	5.04352e-23	1
23.482	-2.78125e-18	-0.00757652	-1.99053e-20	-7.84898e-05	-5.65647e-23	0.999991
28.4819	8.21989e-19	-0.00757656	2.37169e-20	-7.85201e-05	-2.1315e-23	1.00001
33.4821	2.17934e-18	-0.00757659	-4.31987e-20	-7.85075e-05	1.58992e-23	1.00003
38.4822	1.16674e-18	-0.00757659	1.2282e-20	-7.84999e-05	4.81804e-23	1.00001
43.4822	-1.90208e-18	-0.0075766	1.52466e-20	-7.84999e-05	1.13811e-23	1
48.4822	-2.62699e-18	-0.0075766	1.32137e-19	-7.84999e-05	4.63845e-24	1
53.4822	-2.92244e-18	-0.00757661	-3.00697e-20	-7.84999e-05	-3.47634e-23	1
58.4822	-7.08209e-19	-0.00757661	1.783e-19	-7.85e-05	1.9713e-23	1
-56.5178	-1.96381e-18	-0.00757662	-4.87044e-20	-7.84999e-05	1.07177e-23	1
-51.5178	-2.64647e-18	-0.00757662	-8.80914e-20	-7.84994e-05	-1.16732e-24	0.999999
-46.5178	-2.57212e-18	-0.00757662	2.15993e-20	-7.84973e-05	-1.06285e-23	0.999996
-41.5178	-1.89512e-18	-0.00757666	-1.04609e-19	-7.84984e-05	1.39414e-22	0.999995
-36.5178	-1.07751e-17	-0.00757672	1.07997e-19	-7.85149e-05	-6.29271e-23	1.00001
-31.5177	-6.76768e-18	-0.00757665	-7.6233e-21	-7.84999e-05	2.89327e-23	12
-26.5177	-8.61053e-18	-0.00757664	0	-7.85002e-05	-5.07954e-23	12
-21.5177	-5.37516e-18	-0.00757664	-8.47033e-21	-7.85003e-05	-2.09324e-23	1
-16.5177	-4.04189e-18	-0.00757663	-8.47033e-20	-7.85002e-05	1.82223e-23	1
-11.5177	-5.20254e-18	-0.00757663	-5.1669e-20	-7.85002e-05	-4.77162e-23	1
-6.51768	-2.1633e-18	-0.00757662	7.91976e-20	-7.85001e-05	9.48755e-23	1
-1.51768	-8.20632e-18	-0.00757662	6.3104e-20	-7.85001e-05	-5.03511e-23	1
3.48232	-4.99925e-18	-0.00757661	-8.21622e-20	-7.85e-05	-1.19934e-22	1
8.48232	2.63989e-18	-0.00757661	1.55854e-19	-7.85004e-05	1.49364e-22	1
13.4823	-6.8737e-18	-0.0075766	-1.71101e-19	-7.8502e-05	-1.30598e-22	1
18.4823	1.44446e-18	-0.00757657	3.09167e-20	-7.85015e-05	4.52581e-23	1
23.4824	-1.43818e-18	-0.00757652	-2.03288e-20	-7.84889e-05	-6.06079e-23	0.99999
28.4822	2.42265e-18	-0.00757656	2.32934e-20	-7.84967e-05	-1.02917e-23	0.999985
33.4822	3.0782e-18	-0.00757659	-4.36222e-20	-7.85001e-05	2.94003e-23	0.999997
38.4822	1.20557e-18	-0.00757659	1.18585e-20	-7.84999e-05	4.87857e-23	1
43.4822	-1.9018e-18	-0.0075766	1.52466e-20	-7.84999e-05	1.13855e-23	1
48.4822	-2.62699e-18	-0.0075766	1.32137e-19	-7.84999e-05	4.97203e-24	1
53.4822	-2.94368e-18	-0.00757661	-3.00697e-20	-7.84999e-05	-3.50936e-23	1
58.4822	-7.08421e-19	-0.00757661	1.783e-19	-7.85e-05	1.97097e-23	1
-56.5178	-1.96381e-18	-0.00757662	-4.87044e-20	-7.84999e-05	1.06924e-23	1
-51.5178	-2.64486e-18	-0.00757662	-8.80914e-20	-7.84994e-05	-9.49174e-25	0.999999
-46.5178	-2.5844e-18	-0.00757662	2.20229e-20	-7.84973e-05	-1.08213e-23	0.999996
-41.5178	-1.89512e-18	-0.00757666	-1.04609e-19	-7.84984e-05	1.39025e-22	0.999995
-36.5178	-1.07504e-17	-0.00757672	1.0842e-19	-7.85149e-05	-6.25381e-23	1.00001
-31.5177	-6.76768e-18	-0.00757665	-7.6233e-21	-7.84999e-05	2.86909e-23	12
-26.5177	-8.59513e-18	-0.00757664	-4.23516e-22	-7.85002e-05	-5.03428e-23	12
-21.5177	-5.38859e-18	-0.00757664	-8.89385e-21	-7.85003e-05	-2.11413e-23	1
-16.5177	-4.04201e-18	-0.00757663	-8.47033e-20	-7.85002e-05	1.82203e-23	1
-11.5177	-5.20254e-18	-0.00757663	-5.1669e-20	-7.85002e-05	-4.77162e-23	1
-6.51768	-2.1633e-18	-0.00757662	7.91976e-20	-7.85001e-05	9.48755e-23	1
-1.51768	-8.20632e-18	-0.00757662	6.3104e-20	-7.85001e-05	-5.03511e-23	1
3.48232	-4.99925e-18	-0.00757661	-8.21622e-20	-7.85e-05	-1.19934e-22	1
8.48232	2.63989e-18	-0.00757661	1.55854e-19	-7.85004e-05	1.49364e-22	1
13.4823	-6.8737e-18	-0.0075766	-1.71101e-19	-7.8502e-05	-1.30598e-22	1
18.4823	1.44446e-18	-0.00757657	3.09167e-20	-7.85015e-05	4.52581e-23	1
23.4824	-1.43818e-18	-0.00757652	-2.03288e-20	-7.84889e-05	-6.06079e-23	0.99999
28.4822	2.42265e-18	-0.00757656	2.32934e-20	-7.84967e-05	-1.02917e-23	0.999985
33.4822	3.0782e-18	-0.00757659	-4.36222e-20	-7.85001e-05	2.94003e-23	0.999997
38.4822	1.20557e-18	-0.00757659	1.18585e-20	-7.84999e-05	4.87857e-23	1
43.4822	-1.9018e-18	-0.0075766	1.52466e-20	-7.84999e-05	1.13855e-23	1
48.4822	-2.62699e-18	-0.0075766	1.32137e-19	-7.84999e-05	4.97203e-24	1
53.4822	-2.94368e-18	-0.00757661	-3.00697e-20	-7.84999e-05	-3.50936e-23	1
58.4822	-7.08421e-19	-0.00757661	1.783e-19	-7.85e-05	1.97097e-23	1
-56.5178	-1.96381e-18	-0.00757662	-4.87044e-20	-7.84999e-05	1.06924e-23	1
-51.5178	-2.64486e-18	-0.00757662	-8.80914e-20	-7.84994e-05	-9.49174e-25	0.999999
-46.5178	-2.5844e-18	-0.00757662	2.20229e-20	-7.84973e-05	-1.08213e-23	0.999996
-41.5178	-1.89512e-18	-0.00757666	-1.04609e-19	-7.84984e-05	1.39025e-22	0.999995
-36.5178	-1.07504e-17	-0.00757672	1.0842e-19	-7.85149e-05	-6.25381e-23	1.00001
-31.5177	-6.76768e-18	-0.00757665	-7.6233e-21	-7.84999e-05	2.86909e-23	12
-26.5177	-8.59513e-18	-0.00757664	-4.23516e-22	-7.85002e-05	-5.03428e-23	12
-21.5177	-5.38859e-18	-0.00757664	-8.89385e-21	-7.85003e-05	-2.11413e-23	1
-16.5177	-4.04201e-18	-0.00757663	-8.47033e-20	-7.85002e-05	1.82203e-23	1
-11.5177	-5.20254e-18	-0.00757663	-5.1669e-20	-7.85002e-05	-4.77162e-23	1
-6.51768	-2.1633e-18	-0.00757662	7.91976e-20	-7.85001e-05	9.48755e-23	1
-1.51768	-8.20632e-18	-0.00757662	6.3104e-20	-7.85001e-05	-5.03511e-23	1
