-59.5	-59.5	0.00392296	2.35656e-11	-4.31162e-11	0	0	1e-06
-59.5	-58.5	0.00391642	7.07131e-11	-4.32403e-11	0	0	0.0406683
-59.5	-57.5	0.00390333	1.17909e-10	-4.34891e-11	0	0	0.081467
-59.5	-56.5	0.00388371	1.65187e-10	-4.38635e-11	0	0	0.122483
-59.5	-55.5	0.00385754	2.1258e-10	-4.43652e-11	0	0	0.163804
-59.5	-54.5	0.00382483	2.60121e-10	-4.49962e-11	0	0	0.205516
-59.5	-53.5	0.00378558	3.07845e-10	-4.57592e-11	0	0	0.247708
-59.5	-52.5	0.00373979	3.55788e-10	-4.66574e-11	0	0	0.290465
-59.5	-51.5	0.00368746	4.03987e-10	-4.76948e-11	0	0	0.333875
-59.5	-50.5	0.00362858	4.52479e-10	-4.8876e-11	0	0	0.378026
-59.5	-49.5	0.00356317	5.01304e-10	-5.02064e-11	0	0	0.423005
-59.5	-48.5	0.00349121	5.50506e-10	-5.1692e-11	0	0	0.468899
-59.5	-47.5	0.00341271	6.00129e-10	-5.33401e-11	0	0	0.515795
-59.5	-46.5	0.00332767	6.50222e-10	-5.51588e-11	0	0	0.56378
-59.5	-45.5	0.00323608	7.00836e-10	-5.71572e-11	0	0	0.612942
-59.5	-44.5	0.00313796	7.52029e-10	-5.93459e-11	0	0	0.663365
-59.5	-43.5	0.00303329	8.03861e-10	-6.17369e-11	0	0	0.715137
-59.5	-42.5	0.00292208	8.56401e-10	-6.43437e-11	0	0	0.768342
-59.5	-41.5	0.00280433	9.09723e-10	-6.71818e-11	0	0	0.823065
-59.5	-40.5	0.00268004	9.63912e-10	-7.02687e-11	0	0	0.87939
-59.5	-39.5	0.00254921	1.01906e-09	-7.36247e-11	0	0	0.937398
-59.5	-38.5	0.00241183	1.07527e-09	-7.72725e-11	0	0	0.99717
-59.5	-37.5	0.00226792	1.13266e-09	-8.12384e-11	0	0	1.05879
-59.5	-36.5	0.00211746	1.19136e-09	-8.55525e-11	0	0	1.12232
-59.5	-35.5	0.00196046	1.25151e-09	-9.02494e-11	0	0	1.18786
-59.5	-34.5	0.00179692	1.3133e-09	-9.53689e-11	0	0	1.25546
-59.5	-33.5	0.00162683	1.37689e-09	-1.00957e-10	0	0	1.3252
-59.5	-32.5	0.00145021	1.44251e-09	-1.07068e-10	0	0	1.39714
-59.5	-31.5	0.00126704	1.51039e-09	-1.13762e-10	0	0	1.47134
-59.5	-30.5	0.00107733	1.5808e-09	-1.21114e-10	0	0	1.54787
-59.5	-29.5	0.000881081	1.65404e-09	-1.29206e-10	0	0	1.62678
-59.5	-28.5	0.000678289	1.73046e-09	-1.38139e-10	0	0	1.70811
-59.5	-27.5	0.000468956	1.81044e-09	-1.4803e-10	0	0	1.7919
-59.5	-26.5	0.000253081	1.89439e-09	-1.59017e-10	0	0	1.87819
-59.5	-25.5	3.06638e-05	1.9828e-09	-1.71264e-10	0	0	1.96702
-59.5	-24.5	-0.000198295	2.07619e-09	-1.84965e-10	0	0	2.0584
-59.5	-23.5	-0.000433795	2.17512e-09	-2.00354e-10	0	0	2.15234
-59.5	-22.5	-0.000675837	2.28024e-09	-2.17711e-10	0	0	2.24886
-59.5	-21.5	-0.000924421	2.39222e-09	-2.37372e-10	0	0	2.34794
-59.5	-20.5	-0.00117955	2.51181e-09	-2.59745e-10	0	0	2.44959
-59.5	-19.5	-0.00144121	2.63982e-09	-2.85334e-10	0	0	2.55377
-59.5	-18.5	-0.00170942	2.77724e-09	-3.14766e-10	0	0	2.66046
-59.5	-17.5	-0.00198417	2.92543e-09	-3.48862e-10	0	0	2.76961
-59.5	-16.5	-0.00226547	3.08695e-09	-3.88793e-10	0	0	2.88118
-59.5	-15.5	-0.0025533	3.26777e-09	-4.36494e-10	0	0	2.9951
-59.5	-14.5	-0.00284768	3.48375e-09	-4.95872e-10	0	0	3.11129
-59.5	-13.5	-0.00314859	3.77885e-09	-5.76381e-10	0	0	3.22968
-59.5	-12.5	-0.00345605	4.2757e-09	-7.03845e-10	0	0	3.35018
-59.5	-11.5	-0.00377006	5.31414e-09	-9.53321e-10	0	0	3.47268
-59.5	-10.5	-0.00409061	7.82404e-09	-1.54914e-09	0	0	3.59708
-59.5	-9.5	-0.00441772	1.4309e-08	-3.16923e-09	0	0	3.72332
-59.5	-8.5	-0.00475142	3.13692e-08	-7.86881e-09	0	0	3.85144
-59.5	-7.5	-0.00509178	7.5915e-08	-2.18708e-08	0	0	3.98181
-59.5	-6.5	-0.00543896	1.89508e-07	-6.39223e-08	0	0	4.11591
-59.5	-5.5	-0.00579335	4.67814e-07	-1.89911e-07	0	0	4.25854
-59.5	-4.5	-0.00615566	1.10674e-06	-5.63125e-07	0	0	4.42486
-59.5	-3.5	-0.0065268	2.41561e-06	-1.64207e-06	0	0	4.66231
-59.5	-2.5	-0.00690561	4.53242e-06	-4.60851e-06	0	0	5.12055
-59.5	-1.5	-0.00727681	6.08803e-06	-1.18836e-05	-6.8818e-07	0	6.28099
-59.5	-0.5	-0.00755941	3.19683e-06	-2.30281e-05	-4.01101e-06	0	3.55419
-59.5	0.5	-0.00755941	-3.19683e-06	-2.30281e-05	-4.01101e-06	0	3.59481
-59.5	1.5	-0.00727681	-6.08803e-06	-1.18836e-05	-6.8818e-07	0	6.32161
-59.5	2.5	-0.00690561	-4.53242e-06	-4.60851e-06	0	0	5.16117
-59.5	3.5	-0.0065268	-2.41561e-06	-1.64207e-06	0	0	4.70293
-59.5	4.5	-0.00615566	-1.10674e-06	-5.63125e-07	0	0	4.46548
-59.5	5.5	-0.00579335	-4.67814e-07	-1.89911e-07	0	0	4.29916
-59.5	6.5	-0.00543896	-1.89508e-07	-6.39223e-08	0	0	4.15653
