-20.8354	-6.27892e-18	-0.00757698	-3.13402e-20	-7.84988e-05	-6.79527e-23	12
-15.8354	-1.95067e-18	-0.00757697	-7.19978e-21	-7.84992e-05	-3.07316e-23	0.999998
-10.8354	6.77622e-21	-0.00757697	6.98802e-21	-7.84994e-05	2.82864e-23	0.999999
-5.83538	-1.79492e-18	-0.00757696	-7.45389e-20	-7.84996e-05	-5.29679e-23	0.999999
-0.835384	1.57885e-18	-0.00757696	-8.49151e-20	-7.84997e-05	8.69255e-23	0.999999
4.16461	-3.95783e-18	-0.00757696	5.71747e-21	-7.84997e-05	-5.04805e-23	0.999999
9.16461	-7.42499e-19	-0.00757695	-3.9387e-20	-7.84999e-05	-7.09037e-23	1
14.1646	3.77366e-18	-0.00757695	-5.71747e-21	-7.85001e-05	1.37551e-22	1
19.1646	-4.98751e-18	-0.00757694	-3.72694e-20	-7.85006e-05	-8.56327e-23	1
24.1646	4.6676e-19	-0.00757692	-2.26581e-20	-7.84995e-05	3.33495e-23	1
29.1646	-1.65742e-18	-0.0075769	5.50571e-21	-7.84928e-05	-4.18032e-23	0.999992
34.1645	1.0054e-18	-0.00757695	6.22569e-20	-7.84997e-05	2.78784e-23	0.999992
39.1645	-7.70298e-19	-0.00757697	3.02814e-20	-7.85017e-05	2.84462e-23	1
44.1645	-2.58213e-18	-0.00757697	2.49239e-19	-7.8501e-05	2.40855e-23	1
49.1646	-4.11622e-18	-0.00757698	3.02814e-20	-7.85007e-05	-2.63271e-23	1
54.1646	-2.43935e-18	-0.00757698	-6.01393e-20	-7.85005e-05	2.18101e-23	1
59.1646	-3.82852e-18	-0.00757699	4.87044e-21	-7.85004e-05	-5.90807e-23	1
-55.8354	-6.54315e-20	-0.00757699	3.81165e-21	-7.85002e-05	4.27425e-23	1
-50.8354	-2.78788e-18	-0.00757699	-2.98579e-20	-7.85001e-05	7.66635e-24	1
-45.8354	-3.27618e-18	-0.007577	3.87518e-20	-7.84997e-05	-1.88914e-23	1
-40.8354	-2.0729e-18	-0.00757701	2.94344e-20	-7.8499e-05	-2.93644e-23	0.999999
-35.8354	-2.02536e-19	-0.00757703	4.72221e-20	-7.85006e-05	1.08966e-22	1
-30.8354	-7.14298e-18	-0.00757705	7.19978e-21	-7.85092e-05	-8.59365e-23	1.00001
-25.8353	-1.66985e-18	-0.00757699	-1.1562e-19	-7.84978e-05	7.23607e-23	12
-20.8354	-6.27892e-18	-0.00757698	-3.13402e-20	-7.84988e-05	-6.79527e-23	12
-15.8354	-1.95067e-18	-0.00757697	-7.19978e-21	-7.84992e-05	-3.07316e-23	0.999998
-10.8354	6.77622e-21	-0.00757697	6.98802e-21	-7.84994e-05	2.82864e-23	0.999999
-5.83538	-1.79492e-18	-0.00757696	-7.45389e-20	-7.84996e-05	-5.29679e-23	0.999999
-0.835384	1.57885e-18	-0.00757696	-8.49151e-20	-7.84997e-05	8.69255e-23	0.999999
4.16461	-3.95783e-18	-0.00757696	5.71747e-21	-7.84997e-05	-5.04805e-23	0.999999
9.16461	-7.42499e-19	-0.00757695	-3.9387e-20	-7.84999e-05	-7.09037e-23	1
14.1646	3.77366e-18	-0.00757695	-5.71747e-21	-7.85001e-05	1.37551e-22	1
19.1646	-4.98751e-18	-0.00757694	-3.72694e-20	-7.85006e-05	-8.56327e-23	1
24.1646	4.6676e-19	-0.00757692	-2.26581e-20	-7.84995e-05	3.33495e-23	1
29.1646	-1.65742e-18	-0.0075769	5.50571e-21	-7.84928e-05	-4.18032e-23	0.999992
34.1645	1.0054e-18	-0.00757695	6.22569e-20	-7.84997e-05	2.78784e-23	0.999992
