-11.3643	-1.60492e-18	-0.00757665	-1.29159e-19	-7.84984e-05	-5.5379e-23	12
-6.36432	1.92247e-18	-0.00757665	1.13992e-19	-7.84989e-05	1.3593e-23	0.999997
-1.36433	1.05666e-18	-0.00757665	-7.84167e-20	-7.84992e-05	8.138e-24	0.999998
3.63566	5.38313e-19	-0.00757666	-1.09995e-19	-7.84993e-05	-1.02772e-23	0.999998
8.63565	1.19292e-18	-0.00757666	5.88953e-20	-7.84994e-05	1.44302e-23	0.999999
13.6356	2.73788e-19	-0.00757666	-4.64545e-20	-7.84995e-05	-4.61977e-24	0.999999
18.6356	5.68042e-19	-0.00757666	-4.44825e-20	-7.84996e-05	-4.17219e-23	0.999999
23.6356	3.2255e-18	-0.00757666	-7.57962e-20	-7.84997e-05	1.04621e-22	0.999999
28.6356	-3.43829e-18	-0.00757666	8.07196e-20	-7.84997e-05	-3.83695e-23	0.999999
33.6356	-9.94365e-19	-0.00757666	-8.49548e-20	-7.84991e-05	1.14995e-24	0.999999
38.6356	-1.06761e-18	-0.00757667	-2.28302e-20	-7.84976e-05	-3.27453e-24	0.999997
43.6356	-8.59037e-19	-0.0075767	2.42331e-20	-7.85015e-05	-6.81075e-24	0.999999
48.6356	-4.25238e-19	-0.00757671	6.12775e-21	-7.8502e-05	6.73157e-23	1
53.6356	-4.71277e-18	-0.00757671	-4.53163e-20	-7.85013e-05	-6.61383e-24	1
58.6356	-4.29151e-18	-0.00757671	4.14517e-20	-7.85009e-05	-1.90876e-23	1
-56.3643	-3.07576e-18	-0.00757671	5.08749e-20	-7.85007e-05	1.49739e-23	1
-51.3643	-4.0295e-18	-0.00757671	-5.15764e-20	-7.85006e-05	-3.35021e-23	1
-46.3643	-1.89562e-18	-0.00757671	-6.04834e-21	-7.85004e-05	-5.06312e-24	1
-41.3643	-1.57313e-18	-0.00757671	-5.56792e-20	-7.85003e-05	4.81298e-24	1
-36.3643	-1.87969e-18	-0.00757671	9.58206e-21	-7.85003e-05	-1.05273e-23	1
-31.3643	-1.20916e-18	-0.00757671	-1.15064e-19	-7.85003e-05	-2.60398e-23	1
-26.3643	4.49424e-19	-0.00757671	3.51651e-20	-7.8501e-05	6.04949e-23	1
-21.3643	-3.40372e-18	-0.0075767	-2.26714e-20	-7.85029e-05	-3.41786e-23	1
-16.3643	-1.2268e-18	-0.00757665	-1.5551e-20	-7.84974e-05	5.93619e-24	12
-11.3643	-1.60492e-18	-0.00757665	-1.29159e-19	-7.84984e-05	-5.5379e-23	12
-6.36432	1.92247e-18	-0.00757665	1.13992e-19	-7.84989e-05	1.3593e-23	0.999997
-1.36433	1.05666e-18	-0.00757665	-7.84167e-20	-7.84992e-05	8.138e-24	0.999998
3.63566	5.38313e-19	-0.00757666	-1.09995e-19	-7.84993e-05	-1.02772e-23	0.999998
8.63565	1.19292e-18	-0.00757666	5.88953e-20	-7.84994e-05	1.44302e-23	0.999999
13.6356	2.73788e-19	-0.00757666	-4.64545e-20	-7.84995e-05	-4.61977e-24	0.999999
18.6356	5.68042e-19	-0.00757666	-4.44825e-20	-7.84996e-05	-4.17219e-23	0.999999
23.6356	3.2255e-18	-0.00757666	-7.57962e-20	-7.84997e-05	1.04621e-22	0.999999
28.6356	-3.43829e-18	-0.00757666	8.07196e-20	-7.84997e-05	-3.83695e-23	0.999999
33.6356	-9.94365e-19	-0.00757666	-8.49548e-20	-7.84991e-05	1.14995e-24	0.999999
38.6356	-1.06761e-18	-0.00757667	-2.28302e-20	-7.84976e-05	-3.27453e-24	0.999997
43.6356	-8.59037e-19	-0.0075767	2.42331e-20	-7.85015e-05	-6.81075e-24	0.999999
48.6356	-4.25238e-19	-0.00757671	6.12775e-21	-7.8502e-05	6.74397e-23	1
53.6356	-4.72067e-18	-0.00757671	-4.53163e-20	-7.85013e-05	-6.42932e-24	1
58.6356	-4.31117e-18	-0.00757671	4.14517e-20	-7.85009e-05	-1.90858e-23	1
-56.3643	-3.09552e-18	-0.00757671	5.17219e-20	-7.85007e-05	1.46941e-23	1
-51.3643	-4.03145e-18	-0.00757671	-5.15764e-20	-7.85006e-05	-3.37109e-23	1
-46.3643	-1.88427e-18	-0.00757671	-6.03511e-21	-7.85004e-05	-4.95036e-24	1
-41.3643	-1.56896e-18	-0.00757671	-5.56792e-20	-7.85003e-05	4.8174e-24	1
-36.3643	-1.8758e-18	-0.00757671	9.5953e-21	-7.85003e-05	-1.04563e-23	1
-31.3643	-1.2098e-18	-0.00757671	-1.15064e-19	-7.85003e-05	-2.61989e-23	1
-26.3643	4.58919e-19	-0.00757671	3.51651e-20	-7.8501e-05	6.06462e-23	1
-21.3643	-3.40386e-18	-0.0075767	-2.26714e-20	-7.85029e-05	-3.43272e-23	1
-16.3643	-1.21748e-18	-0.00757665	-1.55642e-20	-7.84974e-05	6.04901e-24	12
-11.3643	-1.60278e-18	-0.00757665	-1.29993e-19	-7.84984e-05	-5.49123e-23	12
-6.36432	1.89488e-18	-0.00757665	1.14005e-19	-7.84989e-05	1.33371e-23	0.999997
-1.36433	1.04537e-18	-0.00757665	-7.84167e-20	-7.84992e-05	7.7595e-24	0.999998
3.63566	5.5113e-19	-0.00757666	-1.11676e-19	-7.84993e-05	-1.02666e-23	0.999998
8.63565	1.20506e-18	-0.00757666	5.97423e-20	-7.84994e-05	1.51218e-23	0.999999
13.6356	2.4188e-19	-0.00757666	-4.73147e-20	-7.84995e-05	-5.12809e-24	0.999999
18.6356	5.68511e-19	-0.00757666	-4.44957e-20	-7.84996e-05	-4.14448e-23	0.999999
23.6356	3.20832e-18	-0.00757666	-7.57962e-20	-7.84997e-05	1.04345e-22	0.999999
28.6356	-3.43791e-18	-0.00757666	8.07196e-20	-7.84997e-05	-3.87445e-23	0.999999
33.6356	-9.70101e-19	-0.00757666	-8.40945e-20	-7.84991e-05	1.5309e-24	0.999999
38.6356	-1.06761e-18	-0.00757667	-2.28302e-20	-7.84976e-05	-3.3937e-24	0.999997
43.6356	-8.51446e-19	-0.0075767	2.50801e-20	-7.85235e-05	-1.98535e-23	1.00002
48.6358	4.1279e-19	-0.00757671	6.96155e-21	-7.85083e-05	5.62401e-23	1.00003
53.6359	-3.16907e-18	-0.00757671	-4.53163e-20	-7.85006e-05	-3.11372e-24	1.00001
58.6359	-2.97074e-18	-0.00757671	4.05914e-20	-7.85005e-05	-1.36688e-23	1
-56.3641	-2.10012e-18	-0.00757671	5.08749e-20	-7.85004e-05	2.06187e-23	1
-51.3641	-3.41341e-18	-0.00757671	-5.24366e-20	-7.85004e-05	-2.69366e-23	1
-46.364	-1.69771e-18	-0.00757671	-6.04834e-21	-7.85004e-05	8.80534e-25	1
-41.364	-1.7538e-18	-0.00757671	-5.56792e-20	-7.85005e-05	1.19693e-23	1
-36.364	-2.51617e-18	-0.00757671	9.5953e-21	-7.85005e-05	-5.07757e-24	1
-31.364	-2.19276e-18	-0.00757671	-1.14217e-19	-7.85007e-05	-1.95653e-23	1
-26.364	-9.46567e-19	-0.00757671	3.60121e-20	-7.85016e-05	6.47885e-23	1
-21.364	-5.07315e-18	-0.0075767	-2.35316e-20	-7.85038e-05	-3.20211e-23	1.00001
-16.364	-3.03368e-18	-0.00757665	-1.64113e-20	-7.84989e-05	6.96861e-24	12
-11.364	-3.47754e-18	-0.00757665	-1.3002e-19	-7.84994e-05	-5.87885e-23	12
-6.36399	2.66971e-19	-0.00757666	1.14005e-19	-7.84995e-05	9.95385e-24	0.999999
-1.36399	-3.67035e-19	-0.00757666	-7.75697e-20	-7.84996e-05	2.49821e-24	0.999999
3.636	-5.26158e-19	-0.00757666	-1.11689e-19	-7.84996e-05	-1.53906e-23	0.999999
8.636	4.54139e-19	-0.00757666	5.88953e-20	-7.84996e-05	8.97657e-24	0.999999
13.636	-1.1762e-19	-0.00757666	-4.73147e-20	-7.84996e-05	-1.13817e-23	0.999999
18.636	6.07332e-19	-0.00757666	-4.44957e-20	-7.84995e-05	-4.86013e-23	0.999999
23.636	3.70297e-18	-0.00757666	-7.57962e-20	-7.84994e-05	9.92573e-23	0.999999
28.636	-2.61919e-18	-0.00757666	8.15799e-20	-7.84993e-05	-4.38126e-23	0.999999
33.636	1.71447e-19	-0.00757666	-8.49548e-20	-7.84986e-05	-3.12162e-24	0.999998
38.636	3.70279e-19	-0.00757667	-2.28302e-20	-7.84968e-05	-7.3626e-24	0.999995
43.6359	8.39251e-19	-0.0075767	2.42331e-20	-7.85001e-05	-7.62397e-24	0.999997
48.6359	1.32485e-18	-0.00757671	6.97479e-21	-7.85009e-05	7.02587e-23	1
53.6359	-3.15018e-18	-0.00757671	-4.53295e-20	-7.85006e-05	-2.82164e-24	1
58.6359	-2.97046e-18	-0.00757671	4.05914e-20	-7.85005e-05	-1.36644e-23	1
-56.3641	-2.10012e-18	-0.00757671	5.08749e-20	-7.85004e-05	2.09423e-23	1
-51.3641	-3.43402e-18	-0.00757671	-5.24234e-20	-7.85004e-05	-2.72569e-23	1
-46.364	-1.69792e-18	-0.00757671	-6.04834e-21	-7.85004e-05	8.77209e-25	1
-41.364	-1.7538e-18	-0.00757671	-5.56792e-20	-7.85005e-05	1.20176e-23	1
-36.364	-2.51925e-18	-0.00757671	9.58206e-21	-7.85005e-05	-5.07275e-24	1
-31.364	-2.19614e-18	-0.00757671	-1.15064e-19	-7.85007e-05	-1.96185e-23	1
-26.364	-9.46567e-19	-0.00757671	3.60121e-20	-7.85016e-05	6.46094e-23	1
-21.364	-5.06174e-18	-0.0075767	-2.26846e-20	-7.85038e-05	-3.18419e-23	1.00001
-16.364	-3.03368e-18	-0.00757665	-1.64113e-20	-7.84989e-05	6.70157e-24	12
-11.364	-3.46054e-18	-0.00757665	-1.29173e-19	-7.84994e-05	-5.84319e-23	12
-6.36399	2.61268e-19	-0.00757666	1.13992e-19	-7.84995e-05	9.86624e-24	0.999999
-1.36399	-3.67158e-19	-0.00757666	-7.75697e-20	-7.84996e-05	2.49627e-24	0.999999
