-15.1527	-3.28051e-18	-0.00757698	7.708e-20	-7.84985e-05	-5.83744e-23	12
-10.1527	4.37663e-19	-0.00757697	-4.10811e-20	-7.8499e-05	-3.94233e-24	0.999997
-5.15275	6.88769e-19	-0.00757697	7.86682e-20	-7.84992e-05	5.79562e-24	0.999998
-0.152759	3.19619e-19	-0.00757697	-1.26526e-20	-7.84993e-05	-2.48102e-23	0.999998
4.84723	1.8999e-18	-0.00757697	3.33519e-20	-7.84995e-05	4.85639e-23	0.999999
9.84723	-1.19336e-18	-0.00757697	-6.37392e-20	-7.84996e-05	-2.12084e-23	0.999999
14.8472	1.57499e-19	-0.00757697	-9.84676e-21	-7.84996e-05	-5.92144e-23	0.999999
19.8472	3.92913e-18	-0.00757696	-1.93229e-20	-7.84997e-05	1.11094e-22	0.999999
24.8472	-3.14696e-18	-0.00757696	-5.24102e-21	-7.84998e-05	-3.49544e-23	0.999999
29.8472	-9.20563e-19	-0.00757695	5.61159e-21	-7.84989e-05	1.48565e-23	0.999999
34.8472	-1.86685e-18	-0.00757696	-7.54918e-20	-7.84959e-05	-1.38355e-23	0.999994
39.8472	-9.85571e-19	-0.007577	7.57565e-20	-7.8501e-05	1.57373e-23	0.999997
44.8472	-1.98794e-18	-0.00757701	-1.85288e-20	-7.8502e-05	2.798e-23	1
49.8472	-3.77006e-18	-0.00757701	-6.64921e-20	-7.85012e-05	3.93912e-25	1
54.8472	-3.79515e-18	-0.00757701	1.28114e-20	-7.85009e-05	-7.91031e-24	1
59.8472	-3.29132e-18	-0.00757702	-2.66815e-20	-7.85007e-05	-6.56383e-25	1
-55.1528	-3.24951e-18	-0.00757702	4.97632e-21	-7.85005e-05	-1.79501e-23	1
-50.1528	-2.10619e-18	-0.00757702	-8.20563e-21	-7.85004e-05	1.76084e-24	1
-45.1528	-2.21835e-18	-0.00757702	-3.33519e-21	-7.85003e-05	-4.39568e-24	1
-40.1528	-1.93837e-18	-0.00757702	-5.89747e-20	-7.85002e-05	-1.68545e-23	1
-35.1528	-8.64838e-19	-0.00757703	7.64977e-20	-7.85001e-05	-4.89798e-24	1
-30.1528	-5.52866e-19	-0.00757703	5.54807e-20	-7.85013e-05	7.17158e-23	1
-25.1527	-5.12069e-18	-0.00757703	-2.31346e-20	-7.85051e-05	-4.18633e-23	1.00001
-20.1527	-2.45439e-18	-0.00757698	-1.58819e-20	-7.84974e-05	1.29699e-23	12
-15.1527	-3.28051e-18	-0.00757698	7.708e-20	-7.84985e-05	-5.83744e-23	12
-10.1527	4.37663e-19	-0.00757697	-4.10811e-20	-7.8499e-05	-3.94233e-24	0.999997
-5.15275	6.88769e-19	-0.00757697	7.86682e-20	-7.84992e-05	5.79562e-24	0.999998
-0.152759	3.19619e-19	-0.00757697	-1.26526e-20	-7.84993e-05	-2.48102e-23	0.999998
4.84723	1.8999e-18	-0.00757697	3.33519e-20	-7.84995e-05	4.85639e-23	0.999999
9.84723	-1.19336e-18	-0.00757697	-6.37392e-20	-7.84996e-05	-2.12084e-23	0.999999
14.8472	1.57499e-19	-0.00757697	-9.84676e-21	-7.84996e-05	-5.92144e-23	0.999999
19.8472	3.92913e-18	-0.00757696	-1.93229e-20	-7.84997e-05	1.11094e-22	0.999999
24.8472	-3.14696e-18	-0.00757696	-5.24102e-21	-7.84998e-05	-3.49544e-23	0.999999
29.8472	-9.20563e-19	-0.00757695	5.61159e-21	-7.84989e-05	1.48565e-23	0.999999
34.8472	-1.86685e-18	-0.00757696	-7.54918e-20	-7.84959e-05	-1.38355e-23	0.999994
39.8472	-9.85571e-19	-0.007577	7.57565e-20	-7.8501e-05	1.57373e-23	0.999997
44.8472	-1.98794e-18	-0.00757701	-1.85288e-20	-7.8502e-05	2.80156e-23	1
49.8472	-3.77233e-18	-0.00757701	-6.5698e-20	-7.85012e-05	6.38601e-25	1
54.8472	-3.81301e-18	-0.00757701	1.28114e-20	-7.85009e-05	-7.7979e-24	1
59.8472	-3.31633e-18	-0.00757702	-2.74756e-20	-7.85007e-05	-1.0719e-24	1
-55.1528	-3.24806e-18	-0.00757702	6.67038e-21	-7.85005e-05	-1.8133e-23	1
-50.1528	-2.0931e-18	-0.00757702	-8.15269e-21	-7.85004e-05	1.90096e-24	1
-45.1528	-2.21418e-18	-0.00757702	-3.33519e-21	-7.85003e-05	-4.45963e-24	1
-40.1528	-1.93013e-18	-0.00757702	-5.81806e-20	-7.85002e-05	-1.67151e-23	1
-35.1528	-8.65474e-19	-0.00757703	7.64977e-20	-7.85001e-05	-4.95619e-24	1
-30.1528	-5.49793e-19	-0.00757703	5.46336e-20	-7.85013e-05	7.17663e-23	1
-25.1527	-5.12083e-18	-0.00757703	-2.31346e-20	-7.85051e-05	-4.20771e-23	1.00001
-20.1527	-2.44091e-18	-0.00757698	-1.50348e-20	-7.84974e-05	1.32209e-23	12
-15.1527	-3.28303e-18	-0.00757698	7.7927e-20	-7.84985e-05	-5.79566e-23	12
-10.1527	4.08532e-19	-0.00757697	-4.10811e-20	-7.8499e-05	-4.2226e-24	0.999997
-5.15275	6.7749e-19	-0.00757697	7.78741e-20	-7.84992e-05	5.28065e-24	0.999998
-0.152759	3.4114e-19	-0.00757697	-1.27055e-20	-7.84993e-05	-2.44698e-23	0.999998
4.84723	1.89973e-18	-0.00757697	3.33519e-20	-7.84995e-05	4.91002e-23	0.999999
9.84723	-1.22768e-18	-0.00757697	-6.45333e-20	-7.84996e-05	-2.16667e-23	0.999999
14.8472	1.52365e-19	-0.00757697	-8.99973e-21	-7.84996e-05	-5.91072e-23	0.999999
19.8472	3.91717e-18	-0.00757696	-1.76818e-20	-7.84997e-05	1.1108e-22	0.999999
24.8472	-3.15799e-18	-0.00757696	-4.39398e-21	-7.84998e-05	-3.56849e-23	0.999999
29.8472	-8.8506e-19	-0.00757695	5.61159e-21	-7.84989e-05	1.54139e-23	0.999999
34.8472	-1.86685e-18	-0.00757696	-7.54918e-20	-7.84959e-05	-1.40246e-23	0.999994
39.8472	-9.73526e-19	-0.007577	7.57565e-20	-7.8523e-05	3.00171e-24	1.00002
44.8474	-1.16467e-18	-0.00757701	-1.76818e-20	-7.85083e-05	1.70185e-23	1.00003
49.8475	-2.24855e-18	-0.00757701	-6.64921e-20	-7.85005e-05	3.99345e-24	1.00001
54.8475	-2.50291e-18	-0.00757701	1.36584e-20	-7.85004e-05	-2.52911e-24	1
59.8475	-2.34182e-18	-0.00757702	-2.66815e-20	-7.85004e-05	4.78974e-24	1
-55.1525	-2.6469e-18	-0.00757702	4.97632e-21	-7.85004e-05	-1.15903e-23	1
-50.1525	-1.90867e-18	-0.00757702	-9.05266e-21	-7.85004e-05	7.95429e-24	1
-45.1525	-2.41531e-18	-0.00757702	-2.48816e-21	-7.85004e-05	2.82597e-24	1
-40.1525	-2.5953e-18	-0.00757702	-5.81806e-20	-7.85004e-05	-1.14126e-23	1
-35.1525	-1.86839e-18	-0.00757703	7.73976e-20	-7.85005e-05	1.57267e-24	1
-30.1525	-1.96856e-18	-0.00757703	5.46336e-20	-7.85019e-05	7.6321e-23	1
-25.1525	-6.82967e-18	-0.00757703	-2.31875e-20	-7.85061e-05	-3.99754e-23	1.00001
-20.1524	-4.28363e-18	-0.00757698	-1.50348e-20	-7.84989e-05	1.40049e-23	12
-15.1524	-5.17567e-18	-0.00757698	7.708e-20	-7.84994e-05	-6.18023e-23	12
-10.1524	-1.23919e-18	-0.00757697	-4.19281e-20	-7.84996e-05	-7.43512e-24	0.999999
-5.15241	-7.65618e-19	-0.00757697	7.78212e-20	-7.84996e-05	1.21377e-25	0.999999
-0.152413	-7.73349e-19	-0.00757697	-1.26526e-20	-7.84996e-05	-2.99083e-23	0.999999
4.84758	1.13165e-18	-0.00757697	3.25049e-20	-7.84996e-05	4.2996e-23	0.999999
9.84758	-1.60696e-18	-0.00757697	-6.37922e-20	-7.84996e-05	-2.78233e-23	0.999999
14.8476	1.65232e-19	-0.00757697	-8.94679e-21	-7.84995e-05	-6.62781e-23	0.999999
19.8476	4.38679e-18	-0.00757696	-1.75759e-20	-7.84995e-05	1.05879e-22	0.999999
24.8476	-2.3571e-18	-0.00757696	-5.24102e-21	-7.84994e-05	-4.03606e-23	0.999999
29.8476	2.13651e-19	-0.00757695	5.61159e-21	-7.84983e-05	1.0383e-23	0.999998
34.8475	-4.477e-19	-0.00757696	-7.54918e-20	-7.8495e-05	-1.79144e-23	0.999993
39.8475	6.93405e-19	-0.007577	7.57565e-20	-7.84996e-05	1.50797e-23	0.999994
44.8475	-2.67091e-19	-0.00757701	-1.85288e-20	-7.85008e-05	3.0695e-23	1
49.8475	-2.22217e-18	-0.00757701	-6.64921e-20	-7.85005e-05	4.40322e-24	1
54.8475	-2.50263e-18	-0.00757701	1.36584e-20	-7.85004e-05	-2.52468e-24	1
59.8475	-2.34182e-18	-0.00757702	-2.66815e-20	-7.85004e-05	5.06872e-24	1
-55.1525	-2.66467e-18	-0.00757702	5.82335e-21	-7.85004e-05	-1.1866e-23	1
-50.1525	-1.90888e-18	-0.00757702	-9.05266e-21	-7.85004e-05	7.95096e-24	1
-45.1525	-2.41531e-18	-0.00757702	-2.48816e-21	-7.85004e-05	2.91765e-24	1
-40.1525	-2.60114e-18	-0.00757702	-5.90276e-20	-7.85004e-05	-1.14629e-23	1
-35.1525	-1.87103e-18	-0.00757703	7.73976e-20	-7.85005e-05	1.53124e-24	1
-30.1525	-1.96856e-18	-0.00757703	5.46336e-20	-7.85019e-05	7.61143e-23	1
-25.1525	-6.81651e-18	-0.00757703	-2.31875e-20	-7.85061e-05	-3.97687e-23	1.00001
-20.1524	-4.28363e-18	-0.00757698	-1.50348e-20	-7.84989e-05	1.38663e-23	12
-15.1524	-5.16684e-18	-0.00757698	7.7927e-20	-7.84994e-05	-6.14786e-23	12
-10.1524	-1.25099e-18	-0.00757697	-4.19281e-20	-7.84996e-05	-7.61835e-24	0.999999
-5.15241	-7.65742e-19	-0.00757697	7.78212e-20	-7.84996e-05	1.19438e-25	0.999999
-0.152413	-7.73349e-19	-0.00757697	-1.26526e-20	-7.84996e-05	-2.99083e-23	0.999999
4.84758	1.13165e-18	-0.00757697	3.25049e-20	-7.84996e-05	4.2996e-23	0.999999
9.84758	-1.60696e-18	-0.00757697	-6.37922e-20	-7.84996e-05	-2.78233e-23	0.999999
14.8476	1.65232e-19	-0.00757697	-8.94679e-21	-7.84995e-05	-6.62781e-23	0.999999
19.8476	4.38679e-18	-0.00757696	-1.75759e-20	-7.84995e-05	1.05879e-22	0.999999
