-59.5	-59.5	0.00392296	-1.77387e-10	3.31827e-10	0	0	1e-06
-59.5	-58.5	0.00391641	-5.32165e-10	3.32722e-10	0	0	0.0173403
-59.5	-57.5	0.00390333	-8.86957e-10	3.34512e-10	0	0	0.0347835
-59.5	-56.5	0.00388371	-1.24177e-09	3.37204e-10	0	0	0.0523987
-59.5	-55.5	0.00385754	-1.59659e-09	3.40801e-10	0	0	0.0702558
-59.5	-54.5	0.00382483	-1.9514e-09	3.45314e-10	0	0	0.0884263
-59.5	-53.5	0.00378558	-2.30618e-09	3.50751e-10	0	0	0.106983
-59.5	-52.5	0.00373979	-2.66086e-09	3.57125e-10	0	0	0.126
-59.5	-51.5	0.00368746	-3.01538e-09	3.6445e-10	0	0	0.145556
-59.5	-50.5	0.00362858	-3.36964e-09	3.72742e-10	0	0	0.16573
-59.5	-49.5	0.00356316	-3.72349e-09	3.82017e-10	0	0	0.186604
-59.5	-48.5	0.00349121	-4.07677e-09	3.92297e-10	0	0	0.208266
-59.5	-47.5	0.00341271	-4.42927e-09	4.03601e-10	0	0	0.230806
-59.5	-46.5	0.00332766	-4.78074e-09	4.15952e-10	0	0	0.254319
-59.5	-45.5	0.00323608	-5.13086e-09	4.29374e-10	0	0	0.278902
-59.5	-44.5	0.00313796	-5.47929e-09	4.43893e-10	0	0	0.304663
-59.5	-43.5	0.00303329	-5.82558e-09	4.59534e-10	0	0	0.331709
-59.5	-42.5	0.00292208	-6.16926e-09	4.76324e-10	0	0	0.360156
-59.5	-41.5	0.00280433	-6.50975e-09	4.9429e-10	0	0	0.390128
-59.5	-40.5	0.00268004	-6.8464e-09	5.1346e-10	0	0	0.421752
-59.5	-39.5	0.00254921	-7.17848e-09	5.33861e-10	0	0	0.455165
-59.5	-38.5	0.00241183	-7.50515e-09	5.55519e-10	0	0	0.490509
-59.5	-37.5	0.00226791	-7.82547e-09	5.78459e-10	0	0	0.527935
-59.5	-36.5	0.00211746	-8.13839e-09	6.02702e-10	0	0	0.567602
-59.5	-35.5	0.00196046	-8.44275e-09	6.2827e-10	0	0	0.609676
-59.5	-34.5	0.00179691	-8.73725e-09	6.55178e-10	0	0	0.654332
-59.5	-33.5	0.00162683	-9.02046e-09	6.83436e-10	0	0	0.701753
-59.5	-32.5	0.0014502	-9.29081e-09	7.1305e-10	0	0	0.752129
-59.5	-31.5	0.00126704	-9.54659e-09	7.44017e-10	0	0	0.805659
-59.5	-30.5	0.00107733	-9.78594e-09	7.76325e-10	0	0	0.862548
-59.5	-29.5	0.000881079	-1.00068e-08	8.09953e-10	0	0	0.923009
-59.5	-28.5	0.000678288	-1.02071e-08	8.44865e-10	0	0	0.98726
-59.5	-27.5	0.000468954	-1.03845e-08	8.8101e-10	0	0	1.05552
-59.5	-26.5	0.000253079	-1.05365e-08	9.18324e-10	0	0	1.12802
-59.5	-25.5	3.0662e-05	-1.06606e-08	9.56719e-10	0	0	1.20499
-59.5	-24.5	-0.000198297	-1.0754e-08	9.96087e-10	0	0	1.28664
