-59.5	-59.5	0.00392296	-1.38023e-10	2.5855e-10	0	0	1e-06
-59.5	-58.5	0.00391642	-4.14068e-10	2.59244e-10	0	0	0.024348
-59.5	-57.5	0.00390333	-6.90108e-10	2.60634e-10	0	0	0.0488125
-59.5	-56.5	0.00388371	-9.66135e-10	2.62722e-10	0	0	0.0734717
-59.5	-55.5	0.00385754	-1.24213e-09	2.65514e-10	0	0	0.0984043
-59.5	-54.5	0.00382483	-1.51808e-09	2.69014e-10	0	0	0.12369
-59.5	-53.5	0.00378558	-1.79393e-09	2.73231e-10	0	0	0.14941
-59.5	-52.5	0.00373979	-2.06964e-09	2.78174e-10	0	0	0.175646
-59.5	-51.5	0.00368746	-2.34513e-09	2.83852e-10	0	0	0.202483
-59.5	-50.5	0.00362858	-2.62031e-09	2.90277e-10	0	0	0.230007
-59.5	-49.5	0.00356317	-2.89506e-09	2.97462e-10	0	0	0.258306
-59.5	-48.5	0.00349121	-3.16921e-09	3.05421e-10	0	0	0.287471
-59.5	-47.5	0.00341271	-3.4426e-09	3.14169e-10	0	0	0.317595
-59.5	-46.5	0.00332767	-3.71498e-09	3.23722e-10	0	0	0.348776
-59.5	-45.5	0.00323608	-3.98611e-09	3.34096e-10	0	0	0.381113
-59.5	-44.5	0.00313796	-4.25567e-09	3.4531e-10	0	0	0.414709
-59.5	-43.5	0.00303329	-4.5233e-09	3.57381e-10	0	0	0.449672
-59.5	-42.5	0.00292208	-4.78857e-09	3.70327e-10	0	0	0.486112
-59.5	-41.5	0.00280433	-5.051e-09	3.84166e-10	0	0	0.524144
-59.5	-40.5	0.00268004	-5.31005e-09	3.98915e-10	0	0	0.563888
-59.5	-39.5	0.00254921	-5.56508e-09	4.14591e-10	0	0	0.605465
-59.5	-38.5	0.00241183	-5.81541e-09	4.31209e-10	0	0	0.649005
-59.5	-37.5	0.00226791	-6.06024e-09	4.48783e-10	0	0	0.694639
-59.5	-36.5	0.00211746	-6.29868e-09	4.67322e-10	0	0	0.742502
-59.5	-35.5	0.00196046	-6.52978e-09	4.86835e-10	0	0	0.792735
-59.5	-34.5	0.00179691	-6.75244e-09	5.07325e-10	0	0	0.845483
-59.5	-33.5	0.00162683	-6.96549e-09	5.28789e-10	0	0	0.900892
-59.5	-32.5	0.00145021	-7.16763e-09	5.51221e-10	0	0	0.959113
-59.5	-31.5	0.00126704	-7.35744e-09	5.74605e-10	0	0	1.0203
-59.5	-30.5	0.00107733	-7.53341e-09	5.98916e-10	0	0	1.08461
-59.5	-29.5	0.000881081	-7.69388e-09	6.24121e-10	0	0	1.1522
-59.5	-28.5	0.000678289	-7.83712e-09	6.50173e-10	0	0	1.22322
-59.5	-27.5	0.000468955	-7.96126e-09	6.77012e-10	0	0	1.29784
-59.5	-26.5	0.00025308	-8.06435e-09	7.04564e-10	0	0	1.3762
-59.5	-25.5	3.06629e-05	-8.14436e-09	7.32736e-10	0	0	1.45846
-59.5	-24.5	-0.000198296	-8.1992e-09	7.61417e-10	0	0	1.54477
-59.5	-23.5	-0.000433796	-8.22674e-09	7.90473e-10	0	0	1.63525
-59.5	-22.5	-0.000675838	-8.22485e-09	8.1975e-10	0	0	1.73005
-59.5	-21.5	-0.000924422	-8.19148e-09	8.49068e-10	0	0	1.82928
-59.5	-20.5	-0.00117955	-8.12462e-09	8.78222e-10	0	0	1.93304
-59.5	-19.5	-0.00144121	-8.0225e-09	9.06987e-10	0	0	2.04142
-59.5	-18.5	-0.00170942	-7.88359e-09	9.35118e-10	0	0	2.1545
-59.5	-17.5	-0.00198417	-7.70688e-09	9.62375e-10	0	0	2.27231
-59.5	-16.5	-0.00226547	-7.49232e-09	9.8858e-10	0	0	2.3949
-59.5	-15.5	-0.0025533	-7.24197e-09	1.01379e-09	0	0	2.52224
-59.5	-14.5	-0.00284768	-6.96305e-09	1.03882e-09	0	0	2.65432
-59.5	-13.5	-0.00314859	-6.6764e-09	1.06686e-09	0	0	2.79106
-59.5	-12.5	-0.00345606	-6.43955e-09	1.10831e-09	0	0	2.93238
-59.5	-11.5	-0.00377006	-6.40957e-09	1.19564e-09	0	0	3.07814
-59.5	-10.5	-0.00409061	-7.01198e-09	1.42855e-09	0	0	3.2282
-59.5	-9.5	-0.00441772	-9.38561e-09	2.11148e-09	0	0	3.3824
-59.5	-8.5	-0.00475142	-1.65226e-08	4.17084e-09	0	0	3.54068
-59.5	-7.5	-0.00509178	-3.6073e-08	1.04146e-08	0	0	3.70328
-59.5	-6.5	-0.00543897	-8.68054e-08	2.92997e-08	0	0	3.87153
-59.5	-5.5	-0.00579336	-2.11819e-07	8.60027e-08	0	0	4.05009
-59.5	-4.5	-0.0061557	-4.98994e-07	2.53864e-07	0	0	4.25408
-59.5	-3.5	-0.00652689	-1.08561e-06	7.3754e-07	0	0	4.53123
-59.5	-2.5	-0.00690577	-2.02706e-06	2.05693e-06	0	0	5.03271
-59.5	-1.5	-0.00727687	-2.70523e-06	5.22824e-06	-1.44248e-07	0	6.24575
-59.5	-0.5	-0.007559	-1.41497e-06	9.95943e-06	-8.4074e-07	0	3.55553
-59.5	0.5	-0.007559	1.41497e-06	9.95943e-06	-8.4074e-07	0	3.57984
-59.5	1.5	-0.00727687	2.70523e-06	5.22824e-06	-1.44248e-07	0	6.27006
-59.5	2.5	-0.00690577	2.02706e-06	2.05693e-06	0	0	5.05702
-59.5	3.5	-0.00652689	1.08561e-06	7.3754e-07	0	0	4.55554
-59.5	4.5	-0.0061557	4.98994e-07	2.53864e-07	0	0	4.27839
-59.5	5.5	-0.00579336	2.11819e-07	8.60027e-08	0	0	4.0744
-59.5	6.5	-0.00543897	8.68054e-08	2.92997e-08	0	0	3.89584
-59.5	7.5	-0.00509178	3.6073e-08	1.04146e-08	0	0	3.72759
-59.5	8.5	-0.00475142	1.65226e-08	4.17084e-09	0	0	3.56499
-59.5	9.5	-0.00441772	9.38561e-09	2.11148e-09	0	0	3.40671
-59.5	10.5	-0.00409061	7.01198e-09	1.42855e-09	0	0	3.25251
-59.5	11.5	-0.00377006	6.40957e-09	1.19564e-09	0	0	3.10245
-59.5	12.5	-0.00345606	6.43955e-09	1.10831e-09	0	0	2.95669
-59.5	13.5	-0.00314859	6.6764e-09	1.06686e-09	0	0	2.81537
-59.5	14.5	-0.00284768	6.96305e-09	1.03882e-09	0	0	2.67863
-59.5	15.5	-0.0025533	7.24197e-09	1.01379e-09	0	0	2.54655
-59.5	16.5	-0.00226547	7.49232e-09	9.8858e-10	0	0	2.41921
-59.5	17.5	-0.00198417	7.70688e-09	9.62375e-10	0	0	2.29662
-59.5	18.5	-0.00170942	7.88359e-09	9.35118e-10	0	0	2.17881
-59.5	19.5	-0.00144121	8.0225e-09	9.06987e-10	0	0	2.06573
-59.5	20.5	-0.00117955	8.12462e-09	8.78222e-10	0	0	1.95735
-59.5	21.5	-0.000924422	8.19148e-09	8.49068e-10	0	0	1.85359
-59.5	22.5	-0.000675838	8.22485e-09	8.1975e-10	0	0	1.75436
-59.5	23.5	-0.000433796	8.22674e-09	7.90473e-10	0	0	1.65956
-59.5	24.5	-0.000198296	8.1992e-09	7.61417e-10	0	0	1.56908
-59.5	25.5	3.06629e-05	8.14436e-09	7.32736e-10	0	0	1.48277
-59.5	26.5	0.00025308	8.06435e-09	7.04564e-10	0	0	1.40051
-59.5	27.5	0.000468955	7.96126e-09	6.77012e-10	0	0	1.32215
-59.5	28.5	0.000678289	7.83712e-09	6.50173e-10	0	0	1.24753
-59.5	29.5	0.000881081	7.69388e-09	6.24121e-10	0	0	1.17651
-59.5	30.5	0.00107733	7.53341e-09	5.98916e-10	0	0	1.10892
-59.5	31.5	0.00126704	7.35744e-09	5.74605e-10	0	0	1.04461
-59.5	32.5	0.00145021	7.16763e-09	5.51221e-10	0	0	0.983422
-59.5	33.5	0.00162683	6.96549e-09	5.28789e-10	0	0	0.925201
-59.5	34.5	0.00179691	6.75244e-09	5.07325e-10	0	0	0.869792
-59.5	35.5	0.00196046	6.52978e-09	4.86835e-10	0	0	0.817044
-59.5	36.5	0.00211746	6.29868e-09	4.67322e-10	0	0	0.766811
-59.5	37.5	0.00226791	6.06024e-09	4.48783e-10	0	0	0.718948
-59.5	38.5	0.00241183	5.81541e-09	4.31209e-10	0	0	0.673314
-59.5	39.5	0.00254921	5.56508e-09	4.14591e-10	0	0	0.629775
-59.5	40.5	0.00268004	5.31005e-09	3.98915e-10	0	0	0.588197
-59.5	41.5	0.00280433	5.051e-09	3.84166e-10	0	0	0.548453
-59.5	42.5	0.00292208	4.78857e-09	3.70327e-10	0	0	0.510421
