-59.5	-59.5	0.00392296	-3.20508e-11	6.08049e-11	0	0	1e-06
-59.5	-58.5	0.00391642	-9.61401e-11	6.09619e-11	0	0	0.0368448
-59.5	-57.5	0.00390333	-1.60192e-10	6.12762e-11	0	0	0.0738191
-59.5	-56.5	0.00388371	-2.2418e-10	6.17479e-11	0	0	0.111009
-59.5	-55.5	0.00385754	-2.88073e-10	6.23778e-11	0	0	0.148502
-59.5	-54.5	0.00382483	-3.51839e-10	6.31662e-11	0	0	0.186384
-59.5	-53.5	0.00378558	-4.15439e-10	6.41139e-11	0	0	0.224743
-59.5	-52.5	0.00373979	-4.78827e-10	6.52218e-11	0	0	0.263666
-59.5	-51.5	0.00368746	-5.41951e-10	6.64905e-11	0	0	0.303241
-59.5	-50.5	0.00362858	-6.04748e-10	6.79208e-11	0	0	0.343558
-59.5	-49.5	0.00356317	-6.67145e-10	6.95134e-11	0	0	0.384704
-59.5	-48.5	0.00349121	-7.29058e-10	7.12688e-11	0	0	0.42677
-59.5	-47.5	0.00341271	-7.90387e-10	7.3187e-11	0	0	0.469846
-59.5	-46.5	0.00332767	-8.51016e-10	7.52679e-11	0	0	0.514023
-59.5	-45.5	0.00323608	-9.10812e-10	7.75108e-11	0	0	0.559392
-59.5	-44.5	0.00313796	-9.69623e-10	7.99139e-11	0	0	0.606045
-59.5	-43.5	0.00303329	-1.02727e-09	8.24751e-11	0	0	0.654074
-59.5	-42.5	0.00292208	-1.08356e-09	8.51906e-11	0	0	0.703572
-59.5	-41.5	0.00280433	-1.13825e-09	8.80555e-11	0	0	0.754632
-59.5	-40.5	0.00268004	-1.1911e-09	9.1063e-11	0	0	0.807346
-59.5	-39.5	0.00254921	-1.2418e-09	9.4204e-11	0	0	0.861808
-59.5	-38.5	0.00241183	-1.29002e-09	9.7467e-11	0	0	0.918109
-59.5	-37.5	0.00226792	-1.33539e-09	1.00837e-10	0	0	0.976342
-59.5	-36.5	0.00211746	-1.3775e-09	1.04296e-10	0	0	1.0366
-59.5	-35.5	0.00196046	-1.41588e-09	1.0782e-10	0	0	1.09897
-59.5	-34.5	0.00179692	-1.45002e-09	1.1138e-10	0	0	1.16353
-59.5	-33.5	0.00162683	-1.47933e-09	1.14941e-10	0	0	1.23039
-59.5	-32.5	0.00145021	-1.50319e-09	1.1846e-10	0	0	1.29962
-59.5	-31.5	0.00126704	-1.52089e-09	1.21883e-10	0	0	1.3713
-59.5	-30.5	0.00107733	-1.53168e-09	1.25148e-10	0	0	1.44551
-59.5	-29.5	0.000881082	-1.53472e-09	1.28177e-10	0	0	1.52233
-59.5	-28.5	0.00067829	-1.52911e-09	1.30878e-10	0	0	1.60182
-59.5	-27.5	0.000468956	-1.51388e-09	1.3314e-10	0	0	1.68404
-59.5	-26.5	0.000253081	-1.48798e-09	1.3483e-10	0	0	1.76906
-59.5	-25.5	3.0664e-05	-1.45033e-09	1.35791e-10	0	0	1.85693
