-24.6238	-6.11462e-18	-0.00757669	2.24464e-20	-7.84991e-05	-5.31851e-23	12
-19.6238	-2.727e-18	-0.00757669	-1.01644e-19	-7.84995e-05	-6.51553e-24	0.999999
-14.6238	-2.312e-18	-0.00757668	4.36222e-20	-7.84997e-05	9.42912e-24	0.999999
-9.62381	-2.91258e-18	-0.00757667	-1.55431e-19	-7.84998e-05	-3.87664e-23	0.999999
-4.62381	-4.43373e-19	-0.00757667	4.31987e-20	-7.84999e-05	9.22617e-23	1
0.376188	-6.31992e-18	-0.00757667	2.5411e-21	-7.84999e-05	-5.35311e-23	1
5.37619	-2.9103e-18	-0.00757666	2.15993e-20	-7.85001e-05	-9.5406e-23	1
10.3762	3.16652e-18	-0.00757666	-2.96462e-21	-7.85005e-05	1.56503e-22	1
15.3762	-6.80176e-18	-0.00757665	6.35275e-20	-7.85017e-05	-1.20809e-22	1
20.3762	8.92904e-19	-0.00757662	6.56451e-20	-7.85009e-05	5.35023e-23	1
25.3762	-2.51485e-18	-0.00757658	-5.2516e-20	-7.84907e-05	-4.93154e-23	0.999991
30.3761	6.26566e-19	-0.00757662	4.23516e-21	-7.84987e-05	3.46806e-24	0.999989
35.3761	4.05667e-19	-0.00757665	-3.89635e-20	-7.85014e-05	3.18935e-23	1
40.3761	-1.62574e-18	-0.00757666	3.7693e-20	-7.85007e-05	3.395e-23	1
45.3761	-3.78814e-18	-0.00757666	-8.04681e-20	-7.85005e-05	-1.34201e-23	1
50.3761	-2.93336e-18	-0.00757667	-2.03288e-20	-7.85003e-05	5.27022e-24	1
55.3761	-3.26904e-18	-0.00757667	0	-7.85002e-05	-3.98378e-23	1
-59.6239	-7.31607e-19	-0.00757667	2.37169e-20	-7.85001e-05	2.06618e-23	1
-54.6239	-2.04765e-18	-0.00757668	4.82809e-20	-7.84999e-05	-3.89652e-25	1
-49.6239	-2.02283e-18	-0.00757668	2.96462e-21	-7.84993e-05	1.88774e-24	0.999999
-44.6239	-2.14307e-18	-0.00757669	4.65868e-21	-7.84977e-05	-1.82339e-23	0.999997
-39.6239	-9.81645e-19	-0.00757672	1.00373e-19	-7.8499e-05	1.11772e-22	0.999997
-34.6239	-8.10095e-18	-0.00757677	-7.03037e-20	-7.85123e-05	-6.14331e-23	1.00001
