0	6412.99	0	4358.07	0	0	0	0	0	0	0	0
1	7049.17	1.73977e-08	5827.79	1.78625e-13	2.18887	3.6125	9.17616e-13	-1.65487e-12	-2.18887	-3.6125	-1.83523e-12
2	7817.06	2.19911	6604.64	1.63395e-14	1.3166	3.13851	9.84659e-14	-1.79299e-13	-1.3166	-3.13851	-1.96932e-13
3	8556.1	1.27329e-11	7125.17	-1.16435e-14	1.76146	4.05535	-6.44715e-14	1.18469e-13	-1.76146	-4.05535	1.28943e-13
4	9324.01	9.09495e-12	7997.96	-8.47052e-15	1.53124	1.53124	4.9398e-14	9.03254e-14	-1.53124	-1.53124	-9.87959e-14
5	10171.8	1.81899e-11	8830.96	4.71923e-14	1.48527	3.99119	2.61146e-13	-4.74036e-13	-1.48527	-3.99119	-5.22291e-13
6	11072.8	1.27329e-11	1335.6	-1.97815e-14	1.42937	4.94512	-1.30829e-13	2.36287e-13	-1.42937	-4.94512	2.61658e-13
7	12053.2	2.60403	10428.6	7.23316e-15	1.86776	1.86776	-3.51382e-14	-6.35791e-14	-1.86776	-1.86776	7.02764e-14
8	12955.9	6.00267e-11	11265.5	-6.05136e-13	1.9239	4.83443	-3.30542e-12	6.00703e-12	-1.9239	-4.83443	6.61083e-12
9	13940.7	-2.00089e-11	12225.6	1.71674e-11	2.03568	5.12859	9.4354e-11	-1.71539e-10	-2.03568	-5.12859	-1.88708e-10
10	14963	-4.00178e-11	49.3645	-8.6407e-13	1.41748	5.9083	-4.81912e-12	8.77646e-12	-1.41748	-5.9083	9.63823e-12
11	16138.7	5.45697e-11	13983.7	5.94695e-10	2.29121	5.41542	1.58643e-10	-5.5424e-10	-2.29121	-5.41542	-3.17286e-10
