0	59.75	0	0.05975	0	0	0	-59.5	7.28665e-15	-1.093e-14	-59.5	59.5	-1.45733e-14	1.82166e-14	59.5
1	-54.1183	3.59808e-15	0.0061317	3.59808e-18	0	0.0101151	60.1842	2.44745e-13	-4.25178e-13	-59.8158	-60.1842	-4.8949e-13	4.9502e-13	59.8158
2	-20.8591	4.64931e-15	0.0332592	1.05123e-18	0	0.0085026	60.2313	3.22773e-14	7.20771e-15	-59.7687	-60.2313	-6.45546e-14	7.75339e-14	59.7687
3	14.6868	5.58455e-15	0.0355459	9.35241e-19	0	0.00765851	60.2393	-1.87092e-14	2.44799e-13	-59.3182	-60.2393	3.74185e-14	1.11396e-13	59.3182
4	43.8592	6.28314e-15	0.0291724	6.98588e-19	0	0.0113363	59.7528	1.74156e-14	9.78326e-14	-59.7528	-59.7528	-3.48312e-14	2.81702e-14	59.7528
5	-34.9208	7.42307e-15	0.04122	1.13993e-18	0	0.0171303	60.3927	8.90861e-14	-4.50122e-14	-59.6073	-60.3927	-1.78172e-13	2.52549e-13	59.6073
6	6.71072	9.36925e-15	0.0416315	1.94618e-18	0	0.00879744	59.916	-3.41833e-14	2.71585e-13	-59.5103	-59.916	6.83665e-14	2.88493e-13	59.5103
7	56.6579	1.06266e-14	0.0499472	1.25736e-18	0	0.0162956	59.6205	2.40943e-15	1.4255e-14	-59.6205	-59.6205	-4.81885e-15	4.61727e-15	59.6205
8	-44.0599	1.30054e-14	0.0192822	2.37878e-18	0	0.0203883	60.2986	-6.70866e-13	1.47813e-12	-59.7014	-60.2986	1.34173e-12	-1.26412e-12	59.7014
9	-19.5303	1.59384e-14	0.0245296	2.93297e-18	0	0.0193237	60.2931	1.78906e-11	-3.07571e-11	-59.7069	-60.2931	-3.57813e-11	4.07467e-11	59.7069
10	4.69595	1.8051e-14	0.0242263	2.11263e-18	0	0.0122972	60.3213	-6.82348e-13	1.93129e-12	-59.6787	-60.3213	1.3647e-12	-8.56884e-13	59.6787
11	48.1439	2.19943e-12	0.0434479	2.18138e-15	0	0.0242284	60.1427	-3.13726e-09	-4.49807e-09	-59.3954	-60.1427	6.27452e-09	8.75242e-09	59.3954
