38.3961	40	-0.00299846	5.84249e-16	9.58139e-08	0	60.4993
38.8836	40	-0.00315468	5.76901e-16	3.17882e-07	0	0.531926
38.928	40	-0.00316899	5.76143e-16	1.83888e-07	0	0.0690847
38.9527	40	-0.00317693	5.75725e-16	1.43701e-07	0	0.0436695
38.9717	40	-0.00318307	5.75397e-16	1.30725e-07	0	0.0362779
38.9889	40	-0.00318864	5.75104e-16	1.26985e-07	0	0.0339845
39.0057	40	-0.00319404	5.74819e-16	1.27281e-07	0	0.0335137
39.0225	40	-0.00319947	5.74526e-16	1.29654e-07	0	0.0338784
39.0396	40	-0.003205	5.74224e-16	1.33166e-07	0	0.0346833
39.0571	40	-0.00321069	5.73913e-16	1.37433e-07	0	0.0357496
39.0753	40	-0.00321657	5.73594e-16	1.42179e-07	0	0.036988
39.0941	40	-0.00322267	5.73255e-16	1.47345e-07	0	0.0383535
39.1137	40	-0.003229	5.72904e-16	1.52823e-07	0	0.0398244
39.134	40	-0.00323559	5.72547e-16	1.58645e-07	0	0.0413913
39.1551	40	-0.00324243	5.72162e-16	1.64755e-07	0	0.0430516
39.177	40	-0.00324956	5.71764e-16	1.71222e-07	0	0.0448082
39.1999	40	-0.00325699	5.71347e-16	1.78019e-07	0	0.046668
39.2237	40	-0.00326473	5.70899e-16	1.85195e-07	0	0.0486357
39.2485	40	-0.0032728	5.70448e-16	1.92746e-07	0	0.0507189
39.2744	40	-0.00328123	5.69958e-16	2.00714e-07	0	0.0529245
39.3014	40	-0.00329003	5.69452e-16	2.0911e-07	0	0.0552622
39.3297	40	-0.00329922	5.6891e-16	2.17977e-07	0	0.0577418
39.3592	40	-0.00330884	5.68339e-16	2.27319e-07	0	0.0603723
39.39	40	-0.0033189	5.67739e-16	2.37185e-07	0	0.0631643
39.4223	40	-0.00332944	5.67095e-16	2.47583e-07	0	0.0661293
39.4562	40	-0.00334048	5.66428e-16	2.58555e-07	0	0.0692783
39.4916	40	-0.00335206	5.65699e-16	2.70108e-07	0	0.0726226
39.5288	40	-0.00336421	5.64922e-16	2.82286e-07	0	0.0761747
39.5678	40	-0.00337696	5.64072e-16	2.95092e-07	0	0.0799466
39.6087	40	-0.00339035	5.63161e-16	3.08566e-07	0	0.0839512
39.6517	40	-0.00340444	5.62173e-16	3.22737e-07	0	0.0882059
39.6969	40	-0.00341924	5.61116e-16	3.37616e-07	0	0.0927248
39.7445	40	-0.00343483	5.59981e-16	3.53204e-07	0	0.0975185
39.7944	40	-0.00345124	5.5877e-16	3.69506e-07	0	0.102598
39.8471	40	-0.00346853	5.57478e-16	3.86503e-07	0	0.107973
39.9024	40	-0.00348674	5.56091e-16	4.0418e-07	0	0.113648
39.9607	40	-0.00350595	5.54608e-16	4.22501e-07	0	0.11963
40.0221	40	-0.00352622	5.53013e-16	4.41463e-07	0	0.125927
40.0866	40	-0.0035476	5.51303e-16	4.61098e-07	0	0.13256
40.1546	40	-0.00357017	5.49477e-16	4.81382e-07	0	0.139548
40.2262	40	-0.00359397	5.47514e-16	5.02247e-07	0	0.146896
40.3015	40	-0.00361906	5.45399e-16	5.23647e-07	0	0.154606
40.3808	40	-0.0036455	5.43101e-16	5.45519e-07	0	0.162682
40.4642	40	-0.00367337	5.40607e-16	5.67749e-07	0	0.171117
40.5519	40	-0.00370272	5.37851e-16	5.90175e-07	0	0.179885
40.6441	40	-0.00373361	5.34829e-16	6.12682e-07	0	0.188956
40.7409	40	-0.00376611	5.3155e-16	6.35156e-07	0	0.198309
40.8424	40	-0.00380026	5.28021e-16	6.57507e-07	0	0.207928
40.9488	40	-0.00383616	5.24217e-16	6.79569e-07	0	0.217782
41.0602	40	-0.0038739	5.20151e-16	7.01284e-07	0	0.227843
41.1766	40	-0.00391354	5.15821e-16	7.22593e-07	0	0.238108
41.2983	40	-0.00395508	5.11162e-16	7.43375e-07	0	0.248555
41.4252	40	-0.00399853	5.06136e-16	7.63448e-07	0	0.259127
41.5574	40	-0.00404392	5.00824e-16	7.82676e-07	0	0.269754
41.6949	40	-0.00409126	4.9635e-16	8.01011e-07	0	0.280391
41.8378	40	-0.00414057	4.92636e-16	8.18468e-07	0	0.29103
41.986	40	-0.00419194	4.8961e-16	8.35054e-07	0	0.301677
42.1395	40	-0.00424551	4.87283e-16	8.50748e-07	0	0.31233
42.2983	40	-0.00430124	4.85797e-16	8.6544e-07	0	0.322942
42.4624	40	-0.00435904	4.85526e-16	8.79056e-07	0	0.333434
42.6317	40	-0.00441888	4.86735e-16	8.91558e-07	0	0.343737
42.8061	40	-0.00448075	4.88279e-16	9.03038e-07	0	0.353835
42.9856	40	-0.00454473	4.90057e-16	9.13669e-07	0	0.36381
43.17	40	-0.00461103	4.92057e-16	9.23414e-07	0	0.373697
43.3593	40	-0.00467953	4.94288e-16	9.3217e-07	0	0.383394
43.5534	40	-0.00475008	4.96807e-16	9.39982e-07	0	0.392819
43.7521	40	-0.00482265	4.98539e-16	9.46897e-07	0	0.401954
43.9553	40	-0.00489727	4.99417e-16	9.53074e-07	0	0.410859
44.1629	40	-0.00497424	4.99563e-16	9.58584e-07	0	0.419641
44.3749	40	-0.00505345	4.98862e-16	9.63328e-07	0	0.428218
44.5912	40	-0.00513468	4.96917e-16	9.67345e-07	0	0.436453
44.8114	40	-0.00521787	4.94627e-16	9.70747e-07	0	0.444374
45.0355	40	-0.0053032	4.9229e-16	9.73638e-07	0	0.452116
45.2635	40	-0.00539097	4.89917e-16	9.76002e-07	0	0.459697
45.4952	40	-0.00548084	4.87512e-16	9.77849e-07	0	0.466999
45.7305	40	-0.00557266	4.83461e-16	9.79236e-07	0	0.473956
45.9692	40	-0.00566649	4.7711e-16	9.80245e-07	0	0.480673
46.2112	40	-0.00576283	4.68887e-16	9.80899e-07	0	0.487268
46.4565	40	-0.00586139	4.58424e-16	9.81207e-07	0	0.493621
46.7048	40	-0.00596189	4.46761e-16	9.81225e-07	0	0.499619
46.9561	40	-0.00606439	4.37274e-16	9.80982e-07	0	0.505396
47.2102	40	-0.00616949	4.29483e-16	9.80497e-07	0	0.511053
47.4671	40	-0.00627688	4.23771e-16	9.79818e-07	0	0.516476
47.7267	40	-0.00638622	4.21294e-16	9.78983e-07	0	0.521567
47.9887	40	-0.00649763	4.20886e-16	9.77975e-07	0	0.52646
48.2531	40	-0.00661183	4.22083e-16	9.76813e-07	0	0.531255
48.52	40	-0.0067283	4.25335e-16	9.75593e-07	0	0.535793
48.7889	40	-0.00684672	4.27058e-16	9.74309e-07	0	0.540007
49.06	40	-0.00696748	4.25463e-16	9.72878e-07	0	0.544117
49.3331	40	-0.00709119	4.20999e-16	9.71431e-07	0	0.5481
49.6081	40	-0.00721707	4.12619e-16	9.70014e-07	0	0.55176
49.8848	40	-0.00734499	4.03311e-16	9.68533e-07	0	0.555212
50.1633	40	-0.00747578	3.94152e-16	9.66995e-07	0	0.558593
50.4434	40	-0.00760941	3.85139e-16	9.65552e-07	0	0.561753
50.725	40	-0.00774515	3.77366e-16	9.64157e-07	0	0.564616
51.008	40	-0.00788325	3.71693e-16	9.62665e-07	0	0.567401
51.2924	40	-0.00802481	3.67629e-16	9.61303e-07	0	0.57005
51.5781	40	-0.00816885	3.65705e-16	9.60057e-07	0	0.572385
51.8648	40	-0.00831508	3.63871e-16	9.58736e-07	0	0.574609
52.1527	40	-0.00846456	3.61365e-16	9.5755e-07	0	0.576722
52.4415	40	-0.00861735	3.58139e-16	9.56498e-07	0	0.578559
52.7312	40	-0.00877244	3.53402e-16	9.5542e-07	0	0.580267
