-59.5	-59.5	31.7212	2.64024	-0.608092	1.8435	1.75788	0.706534
-59.5	-58.5	29.8656	2.02797	0.870716	2.1567	2.06243	0.778992
-59.5	-57.5	26.9556	1.30555	2.39073	0.517132	0.813392	0.83138
-59.5	-56.5	24.3202	0.728399	2.45151	0	0.0182971	0.862237
-59.5	-55.5	21.9266	0.243924	2.36941	0	0	0.87204
-59.5	-54.5	19.5944	-0.199568	2.28239	0	0	0.862255
-59.5	-53.5	17.2653	-0.607994	2.21038	0	0	0.834556
-59.5	-52.5	14.9218	-0.98196	2.15522	0	0	0.790296
-59.5	-51.5	12.5629	-1.3211	2.11509	0	0	0.730207
-59.5	-50.5	10.1948	-1.62441	2.08775	0	0	0.654262
-59.5	-49.5	7.8292	-1.89035	2.07116	0	0	0.561665
-59.5	-48.5	5.48201	-2.11705	2.06352	0	0	0.451021
-59.5	-47.5	3.17377	-2.30235	2.06327	0	0	0.320772
-59.5	-46.5	0.929508	-2.44402	2.06896	0	0	0.170051
-59.5	-45.5	-1.22138	-2.54009	2.07923	0	0	1e-06
-59.5	-44.5	-3.24567	-2.58948	2.09277	0	0	0.184697
-59.5	-43.5	-5.10736	-2.59274	2.10832	0	0	0.375032
-59.5	-42.5	-6.76931	-2.55295	2.12489	0	0	0.559374
-59.5	-41.5	-8.19573	-2.47629	2.14194	0	0	0.728916
-59.5	-40.5	-9.35519	-2.37185	2.1598	0	0	0.883892
-59.5	-39.5	-10.2241	-2.2504	2.17997	0	0	1.03258
-59.5	-38.5	-10.7897	-2.12175	2.20533	0	0	1.18468
-59.5	-37.5	-11.0531	-1.99116	2.23988	0	0	1.34731
-59.5	-36.5	-11.0317	-1.85573	2.28789	0	0	1.52448
-59.5	-35.5	-10.7645	-1.70169	2.35221	0	0	1.71753
-59.5	-34.5	-10.3198	-1.50406	2.43148	0	0	1.92514
-59.5	-33.5	-9.80905	-1.23077	2.51601	0	0	2.14148
-59.5	-32.5	-9.39873	-0.85479	2.58224	0	0	2.35097
-59.5	-31.5	-9.30803	-0.377878	2.58864	0	0	2.51539
-59.5	-30.5	-9.76317	0.138668	2.48132	0	0	2.54296
-59.5	-29.5	-10.8824	0.563317	2.2245	0	0	2.21694
-59.5	-28.5	-12.5389	0.748367	1.85749	0	0	1.13672
-59.5	-27.5	-14.4033	0.628398	1.48871	0	0	0.583296
-59.5	-26.5	-16.2075	0.242316	1.19634	0	0	1.78788
-59.5	-25.5	-17.8762	-0.339915	0.99448	0	0	3.51926
-59.5	-24.5	-19.4545	-1.06395	0.876827	0	0	4.84989
-59.5	-23.5	-21.0367	-1.88044	0.837801	0	0	5.77657
-59.5	-22.5	-22.713	-2.72862	0.874148	0	0	6.2367
-59.5	-21.5	-24.534	-3.53664	0.97988	0	0	6.13475
-59.5	-20.5	-26.4993	-4.23625	1.14343	0	0	5.4997
-59.5	-19.5	-28.5696	-4.77783	1.34932	0	0	4.83752
-59.5	-18.5	-30.687	-5.13629	1.58146	0	0	4.57228
-59.5	-17.5	-32.7908	-5.30853	1.82554	0	0	4.40036
-59.5	-16.5	-34.8271	-5.3076	2.07009	0	0	4.02579
-59.5	-15.5	-36.7528	-5.15689	2.30672	0	0	3.5483
-59.5	-14.5	-38.5367	-4.88517	2.53003	0	0	3.10209
-59.5	-13.5	-40.1597	-4.52261	2.73723	0	0	2.7107
-59.5	-12.5	-41.6122	-4.09792	2.92769	0	0	2.35151
-59.5	-11.5	-42.8921	-3.63671	3.10232	0	0	1.99629
-59.5	-10.5	-44.0028	-3.16082	3.26316	0	0	1.62453
-59.5	-9.5	-44.9505	-2.68838	3.41301	0	0	1.2243
-59.5	-8.5	-45.744	-2.23408	3.55525	0	0	0.789385
-59.5	-7.5	-46.3932	-1.80956	3.69379	0	0	0.316923
-59.5	-6.5	-46.9085	-1.42355	3.83303	0	0	0.193086
-59.5	-5.5	-47.2996	-1.08194	3.97792	0	0	0.736252
-59.5	-4.5	-47.5737	-0.78747	4.13408	0	0	1.30061
-59.5	-3.5	-47.7322	-0.539173	4.30804	0	0	1.86252
-59.5	-2.5	-47.7655	-0.331306	4.5077	0	0	2.38337
-59.5	-1.5	-47.646	-0.150718	4.74325	0	0	2.8102
-59.5	-0.5	-47.3185	0.0300005	5.0285	0	0	3.08467
-59.5	0.5	-46.6962	0.267177	5.37978	0	0	3.16369
-59.5	1.5	-45.6783	0.658761	5.79957	0	0	3.0506
-59.5	2.5	-44.1804	1.31344	6.235	0	0	2.7846
-59.5	3.5	-42.0688	2.25118	6.55539	0	0	2.38787
-59.5	4.5	-39.2156	3.31849	6.63989	0	0	1.84759
-59.5	5.5	-35.829	4.30655	6.552	0	0	1.13177
-59.5	6.5	-32.2971	5.14476	6.43003	0	0	0.203815
-59.5	7.5	-28.8376	5.86468	6.31155	0	0	0.966176
-59.5	8.5	-25.5364	6.48268	6.18993	0	0	2.37091
-59.5	9.5	-22.3953	6.98816	6.05791	0	0	3.86887
-59.5	10.5	-19.3695	7.37057	5.91835	0	0	5.14315
-59.5	11.5	-16.4051	7.63554	5.77884	0	0	5.97205
-59.5	12.5	-13.4614	7.8027	5.646	0	0	6.38896
-59.5	13.5	-10.5157	7.89723	5.52349	0	0	6.53471
-59.5	14.5	-7.56059	7.94314	5.41224	0	0	6.55668
-59.5	15.5	-4.59893	7.96016	5.31143	0	0	6.54806
-59.5	16.5	-1.63951	7.96293	5.21933	0	0	6.52375
-59.5	17.5	1.30586	7.96154	5.13392	0	0	6.48954
-59.5	18.5	4.22417	7.9623	5.05318	0	0	6.53158
-59.5	19.5	7.10226	7.9686	4.97523	0	0	6.79315
-59.5	20.5	9.92743	7.98157	4.89833	0	0	7.30351
-59.5	21.5	12.6876	8.00065	4.82082	0	0	7.70255
-59.5	22.5	15.3714	8.02394	4.7409	0	0	7.61946
-59.5	23.5	17.9667	8.04847	4.65644	0	0	7.12089
-59.5	24.5	20.4561	8.07066	4.56501	0	0.0113636	6.43077
-59.5	25.5	22.7984	8.08967	4.48964	-0.131687	0.284378	5.70413
-59.5	26.5	24.999	8.07819	4.83974	-0.482584	0.672864	5.01462
-59.5	27.5	27.3412	7.94949	5.28167	-0.383833	0.53805	4.38675
-59.5	28.5	29.8741	7.65181	5.30546	-0.0329359	0.1382	3.82258
-59.5	29.5	32.4222	7.23856	5.38588	0	0	3.31672
-59.5	30.5	35.1058	6.82121	5.91346	0.171034	-0.290184	2.86357
-59.5	31.5	38.0064	6.71864	6.69166	2.45308	-1.19897	2.45987
-59.5	32.5	39.4812	7.08888	5.73444	3.24513	-1.56404	2.10475
-59.5	33.5	39.2238	7.4863	3.95812	0.963078	-0.691926	1.79821
-59.5	34.5	39.0331	7.59574	3.37285	0	-0.0366649	1.53924
-59.5	35.5	39.2014	7.54801	3.16308	0	0	1.32445
-59.5	36.5	39.476	7.45102	3.03759	0	0	1.14812
-59.5	37.5	39.7606	7.31647	2.93647	0	0	1.00319
-59.5	38.5	40.0151	7.1451	2.84262	0	0	0.882512
-59.5	39.5	40.2218	6.93857	2.75131	0	0	0.77979
-59.5	40.5	40.3729	6.70018	2.66149	0	0	0.689957
-59.5	41.5	40.4649	6.43431	2.57322	0	0	0.60923
-59.5	42.5	40.4966	6.14588	2.48681	0	0	0.534938
-59.5	43.5	40.4674	5.84012	2.40259	0	0	0.46528
-59.5	44.5	40.3772	5.52229	2.32071	0	0	0.399087
-59.5	45.5	40.2258	5.19763	2.24124	0	0	0.335632
-59.5	46.5	40.0129	4.87122	2.16403	0	0	0.274479
-59.5	47.5	39.7379	4.54797	2.0888	0	0	0.215371
-59.5	48.5	39.4003	4.23265	2.01504	0	0	0.158136
-59.5	49.5	38.9996	3.92994	1.94199	0	0	0.102584
-59.5	50.5	38.5353	3.64452	1.8686	0	0	0.0483692
-59.5	51.5	38.0076	3.38122	1.79329	0	0	0.00519808
-59.5	52.5	37.4172	3.14525	1.71378	0	0	0.0593867
-59.5	53.5	36.7663	2.94252	1.62658	0	0	0.116238
-59.5	54.5	36.0593	2.78004	1.52609	0	0	0.178542
-59.5	55.5	35.3043	2.66654	1.40273	0	0	0.249345
-59.5	56.5	34.5164	2.61286	1.23878	0	0	0.330802
-59.5	57.5	33.7229	2.63067	0.998419	0	0	0.422596
-59.5	58.5	32.973	2.72144	0.600983	0	0	0.520775
-59.5	59.5	32.3479	2.81872	-0.157106	0.203928	0.490539	0.618171

-58.5	-59.5	31.8809	4.71675	0.606007	2.89251	3.0196	0.635079
-58.5	-58.5	30.4975	4.53735	2.77632	3.38394	3.54275	0.740265
-58.5	-57.5	27.6995	3.88395	3.71959	0.811397	1.39721	0.81695
-58.5	-56.5	24.9596	3.07785	3.00471	0	0.0314299	0.86343
-58.5	-55.5	22.4847	2.36488	2.6315	0	0	0.881253
-58.5	-54.5	20.0887	1.75598	2.42494	0	0	0.873452
-58.5	-53.5	17.7072	1.22816	2.29933	0	0	0.843293
-58.5	-52.5	15.3178	0.764185	2.21953	0	0	0.793555
-58.5	-51.5	12.9155	0.354698	2.16922	0	0	0.726211
-58.5	-50.5	10.5043	-0.00412066	2.13986	0	0	0.64237
-58.5	-49.5	8.09409	-0.31254	2.12639	0	0	0.542384
-58.5	-48.5	5.69976	-0.568471	2.12542	0	0	0.426108
-58.5	-47.5	3.34106	-0.768209	2.13436	0	0	0.293327
-58.5	-46.5	1.04269	-0.907012	2.15094	0	0	0.144371
