-59.5	-59.5	2.9909e-07	8.17965e-09	-1.51674e-08	0	0	1e-06
-59.5	-58.5	2.98862e-07	2.45386e-08	-1.52088e-08	0	0	1e-06
-59.5	-57.5	2.98404e-07	4.08979e-08	-1.52916e-08	0	0	1e-06
-59.5	-56.5	2.97709e-07	5.72574e-08	-1.54161e-08	0	0	1e-06
-59.5	-55.5	2.96769e-07	7.36165e-08	-1.55825e-08	0	0	1e-06
-59.5	-54.5	2.95571e-07	8.99741e-08	-1.57912e-08	0	0	1e-06
-59.5	-53.5	2.94101e-07	1.06328e-07	-1.60426e-08	0	0	1e-06
-59.5	-52.5	2.9234e-07	1.22675e-07	-1.63372e-08	0	0	1e-06
-59.5	-51.5	2.90269e-07	1.39012e-07	-1.66756e-08	0	0	1e-06
-59.5	-50.5	2.87864e-07	1.55332e-07	-1.70585e-08	0	0	1e-06
-59.5	-49.5	2.85099e-07	1.71628e-07	-1.74866e-08	0	0	1e-06
-59.5	-48.5	2.81944e-07	1.87891e-07	-1.79608e-08	0	0	1e-06
-59.5	-47.5	2.78368e-07	2.0411e-07	-1.84819e-08	0	0	1e-06
-59.5	-46.5	2.74338e-07	2.20271e-07	-1.90509e-08	0	0	1e-06
-59.5	-45.5	2.69818e-07	2.36357e-07	-1.96686e-08	0	0	1e-06
-59.5	-44.5	2.64768e-07	2.52351e-07	-2.03362e-08	0	0	1e-06
-59.5	-43.5	2.59149e-07	2.68229e-07	-2.10546e-08	0	0	1e-06
-59.5	-42.5	2.5292e-07	2.83967e-07	-2.18249e-08	0	0	1e-06
-59.5	-41.5	2.46036e-07	2.99535e-07	-2.26481e-08	0	0	1e-06
-59.5	-40.5	2.38455e-07	3.14899e-07	-2.35251e-08	0	0	1e-06
-59.5	-39.5	2.30131e-07	3.30024e-07	-2.4457e-08	0	0	1e-06
-59.5	-38.5	2.21019e-07	3.44868e-07	-2.54447e-08	0	0	1e-06
-59.5	-37.5	2.11076e-07	3.59383e-07	-2.64889e-08	0	0	1e-06
-59.5	-36.5	2.00259e-07	3.7352e-07	-2.75903e-08	0	0	1e-06
-59.5	-35.5	1.88525e-07	3.87222e-07	-2.87495e-08	0	0	1e-06
-59.5	-34.5	1.75835e-07	4.00428e-07	-2.99667e-08	0	0	1e-06
-59.5	-33.5	1.62154e-07	4.13071e-07	-3.12422e-08	0	0	1e-06
-59.5	-32.5	1.4745e-07	4.25079e-07	-3.25758e-08	0	0	1e-06
-59.5	-31.5	1.31696e-07	4.36376e-07	-3.39671e-08	0	0	1e-06
-59.5	-30.5	1.14871e-07	4.46878e-07	-3.54153e-08	0	0	1e-06
-59.5	-29.5	9.69629e-08	4.56498e-07	-3.69192e-08	0	0	1e-06
-59.5	-28.5	7.79652e-08	4.65145e-07	-3.84773e-08	0	0	1e-06
-59.5	-27.5	5.78825e-08	4.72722e-07	-4.00875e-08	0	0	1e-06
-59.5	-26.5	3.67295e-08	4.79129e-07	-4.17471e-08	0	0	1e-06
-59.5	-25.5	1.45329e-08	4.84265e-07	-4.3453e-08	0	0	1e-06
-59.5	-24.5	-8.66816e-09	4.88024e-07	-4.52013e-08	0	0	1e-06
-59.5	-23.5	-3.28203e-08	4.90303e-07	-4.69875e-08	0	0	1e-06
-59.5	-22.5	-5.78555e-08	4.90996e-07	-4.88065e-08	0	0	1e-06
-59.5	-21.5	-8.36902e-08	4.90001e-07	-5.06522e-08	0	0	1e-06
-59.5	-20.5	-1.10224e-07	4.87219e-07	-5.25181e-08	0	0	1e-06
-59.5	-19.5	-1.37342e-07	4.82559e-07	-5.43967e-08	0	0	1e-06
-59.5	-18.5	-1.64909e-07	4.75933e-07	-5.62797e-08	0	0	1e-06
-59.5	-17.5	-1.92776e-07	4.67266e-07	-5.81583e-08	0	0	1e-06
-59.5	-16.5	-2.20777e-07	4.56493e-07	-6.00228e-08	0	0	1e-06
-59.5	-15.5	-2.48732e-07	4.43565e-07	-6.18629e-08	0	0	1e-06
-59.5	-14.5	-2.76447e-07	4.28447e-07	-6.36677e-08	0	0	1e-06
-59.5	-13.5	-3.03715e-07	4.11122e-07	-6.5426e-08	0	0	1e-06
-59.5	-12.5	-3.30321e-07	3.91596e-07	-6.7126e-08	0	0	1e-06
-59.5	-11.5	-3.56041e-07	3.69894e-07	-6.87557e-08	0	0	1e-06
-59.5	-10.5	-3.80651e-07	3.46064e-07	-7.03031e-08	0	0	1e-06
-59.5	-9.5	-4.03921e-07	3.2018e-07	-7.17563e-08	0	0	1e-06
-59.5	-8.5	-4.2563e-07	2.9234e-07	-7.31036e-08	0	0	1e-06
-59.5	-7.5	-4.4556e-07	2.62666e-07	-7.43337e-08	0	0	1e-06
-59.5	-6.5	-4.63505e-07	2.31307e-07	-7.54359e-08	0	0	1e-06
-59.5	-5.5	-4.79275e-07	1.98432e-07	-7.64005e-08	0	0	1e-06
-59.5	-4.5	-4.92698e-07	1.64234e-07	-7.72187e-08	0	0	1e-06
-59.5	-3.5	-5.03625e-07	1.28924e-07	-7.78829e-08	0	0	1e-06
-59.5	-2.5	-5.11932e-07	9.27313e-08	-7.83867e-08	0	0	1e-06
-59.5	-1.5	-5.17524e-07	5.58979e-08	-7.87253e-08	0	0	1e-06
-59.5	-0.5	-5.20337e-07	1.8676e-08	-7.88954e-08	0	0	1e-06
-59.5	0.5	-5.20337e-07	-1.8676e-08	-7.88954e-08	0	0	1e-06
-59.5	1.5	-5.17524e-07	-5.58979e-08	-7.87253e-08	0	0	1e-06
-59.5	2.5	-5.11932e-07	-9.27312e-08	-7.83866e-08	0	0	1e-06
-59.5	3.5	-5.03625e-07	-1.28924e-07	-7.78828e-08	0	0	1e-06
-59.5	4.5	-4.92698e-07	-1.64234e-07	-7.72187e-08	0	0	1e-06
-59.5	5.5	-4.79275e-07	-1.98432e-07	-7.64005e-08	0	0	1e-06
-59.5	6.5	-4.63504e-07	-2.31307e-07	-7.54359e-08	0	0	1e-06
-59.5	7.5	-4.45559e-07	-2.62666e-07	-7.43336e-08	0	0	1e-06
-59.5	8.5	-4.2563e-07	-2.9234e-07	-7.31036e-08	0	0	1e-06
-59.5	9.5	-4.03921e-07	-3.2018e-07	-7.17563e-08	0	0	1e-06
-59.5	10.5	-3.8065e-07	-3.46064e-07	-7.03031e-08	0	0	1e-06
-59.5	11.5	-3.56041e-07	-3.69893e-07	-6.87557e-08	0	0	1e-06
-59.5	12.5	-3.3032e-07	-3.91596e-07	-6.71259e-08	0	0	1e-06
-59.5	13.5	-3.03714e-07	-4.11122e-07	-6.5426e-08	0	0	1e-06
-59.5	14.5	-2.76446e-07	-4.28447e-07	-6.36677e-08	0	0	1e-06
-59.5	15.5	-2.48732e-07	-4.43565e-07	-6.18629e-08	0	0	1e-06
-59.5	16.5	-2.20776e-07	-4.56493e-07	-6.00228e-08	0	0	1e-06
-59.5	17.5	-1.92775e-07	-4.67265e-07	-5.81583e-08	0	0	1e-06
-59.5	18.5	-1.64908e-07	-4.75932e-07	-5.62797e-08	0	0	1e-06
-59.5	19.5	-1.37341e-07	-4.82558e-07	-5.43967e-08	0	0	1e-06
-59.5	20.5	-1.10224e-07	-4.87219e-07	-5.25181e-08	0	0	1e-06
-59.5	21.5	-8.36894e-08	-4.9e-07	-5.06522e-08	0	0	1e-06
-59.5	22.5	-5.78548e-08	-4.90995e-07	-4.88065e-08	0	0	1e-06
-59.5	23.5	-3.28195e-08	-4.90302e-07	-4.69875e-08	0	0	1e-06
-59.5	24.5	-8.66738e-09	-4.88024e-07	-4.52013e-08	0	0	1e-06
-59.5	25.5	1.45336e-08	-4.84264e-07	-4.3453e-08	0	0	1e-06
-59.5	26.5	3.67303e-08	-4.79129e-07	-4.17471e-08	0	0	1e-06
-59.5	27.5	5.78832e-08	-4.72721e-07	-4.00875e-08	0	0	1e-06
-59.5	28.5	7.7966e-08	-4.65144e-07	-3.84773e-08	0	0	1e-06
-59.5	29.5	9.69637e-08	-4.56498e-07	-3.69192e-08	0	0	1e-06
-59.5	30.5	1.14872e-07	-4.46877e-07	-3.54153e-08	0	0	1e-06
-59.5	31.5	1.31697e-07	-4.36375e-07	-3.39671e-08	0	0	1e-06
-59.5	32.5	1.47451e-07	-4.25079e-07	-3.25758e-08	0	0	1e-06
-59.5	33.5	1.62155e-07	-4.13071e-07	-3.12422e-08	0	0	1e-06
-59.5	34.5	1.75836e-07	-4.00428e-07	-2.99667e-08	0	0	1e-06
-59.5	35.5	1.88525e-07	-3.87222e-07	-2.87494e-08	0	0	1e-06
-59.5	36.5	2.00259e-07	-3.7352e-07	-2.75903e-08	0	0	1e-06
-59.5	37.5	2.11077e-07	-3.59383e-07	-2.64889e-08	0	0	1e-06
-59.5	38.5	2.2102e-07	-3.44867e-07	-2.54447e-08	0	0	1e-06
-59.5	39.5	2.30131e-07	-3.30024e-07	-2.4457e-08	0	0	1e-06
-59.5	40.5	2.38455e-07	-3.14899e-07	-2.35251e-08	0	0	1e-06
