0	20	0.000834922	4.35865e-18	9.8125e-07	0	60.5
0.25	20	0.000834563	3.81811e-18	9.8125e-07	0	0.5
0.5	20	0.000834283	3.27548e-18	9.8125e-07	0	0.5
0.75	20	0.000834065	2.68961e-18	9.8125e-07	0	0.5
1	20	0.000833926	2.04935e-18	9.8125e-07	0	0.5
1.25	20	0.000833907	1.36612e-18	9.8125e-07	0	0.5
1.5	20	0.000833967	6.28498e-19	9.8125e-07	0	0.5
1.75	20	0.000834088	-2.09197e-19	9.8125e-07	0	0.5
2	20	0.000834286	-1.1233e-18	9.8125e-07	0	0.5
2.25	20	0.000834604	-2.09766e-18	9.8125e-07	0	0.5
2.5	20	0.000835	-3.14842e-18	9.8125e-07	0	0.5
2.75	20	0.000835458	-4.26999e-18	9.8125e-07	0	0.5
3	20	0.000835993	-5.40776e-18	9.8125e-07	0	0.5
3.25	20	0.000836649	-6.55826e-18	9.8125e-07	0	0.5
3.5	20	0.000837383	-7.72494e-18	9.8125e-07	0	0.5
3.75	20	0.000838179	-8.83925e-18	9.8125e-07	0	0.5
4	20	0.000839053	-9.86878e-18	9.8125e-07	0	0.5
4.25	20	0.000840049	-1.08313e-17	9.8125e-07	0	0.5
4.5	20	0.000841123	-1.17094e-17	9.8125e-07	0	0.5
4.75	20	0.00084226	-1.25177e-17	9.8125e-07	0	0.5
5	20	0.000843477	-1.33199e-17	9.8125e-07	0	0.5
5.25	20	0.000844815	-1.41171e-17	9.8125e-07	0	0.5
5.5	20	0.000846234	-1.49078e-17	9.8125e-07	0	0.5
5.75	20	0.000847715	-1.56315e-17	9.8125e-07	0	0.5
6	20	0.000849277	-1.62735e-17	9.8125e-07	0	0.5
6.25	20	0.000850961	-1.68512e-17	9.8125e-07	0	0.5
6.5	20	0.000852726	-1.73472e-17	9.8125e-07	0	0.5
6.75	20	0.000854556	-1.77521e-17	9.8125e-07	0	0.5
7	20	0.000856465	-1.81194e-17	9.8125e-07	0	0.5
7.25	20	0.0008585	-1.84568e-17	9.8125e-07	0	0.5
7.5	20	0.000860616	-1.87567e-17	9.8125e-07	0	0.5
7.75	20	0.000862796	-1.92007e-17	9.8125e-07	0	0.5
8	20	0.000865059	-1.98702e-17	9.8125e-07	0	0.5
8.25	20	0.000867447	-2.07187e-17	9.8125e-07	0	0.5
8.5	20	0.000869918	-2.17925e-17	9.8125e-07	0	0.5
8.75	20	0.000872454	-2.30589e-17	9.8125e-07	0	0.5
9	20	0.000875073	-2.43493e-17	9.8125e-07	0	0.5
9.25	20	0.00087782	-2.56606e-17	9.8125e-07	0	0.5
9.5	20	0.00088065	-2.69966e-17	9.8125e-07	0	0.5
9.75	20	0.000883547	-2.82367e-17	9.8125e-07	0	0.5
10	20	0.000886528	-2.93258e-17	9.8125e-07	0	0.5
10.25	20	0.000889638	-3.02967e-17	9.8125e-07	0	0.5
10.5	20	0.000892833	-3.11166e-17	9.8125e-07	0	0.5
10.75	20	0.000896095	-3.1754e-17	9.8125e-07	0	0.5
11	20	0.000899443	-3.23037e-17	9.8125e-07	0	0.5
11.25	20	0.000902923	-3.2784e-17	9.8125e-07	0	0.5
