-59.5	-59.5	-0.00126547	-0.000143466	-9.77887e-06	0	0	1e-06
-59.5	-58.5	-0.00130024	-0.000134533	-9.26169e-06	0	0	0.00904285
-59.5	-57.5	-0.00133292	-0.000125875	-8.79006e-06	0	0	0.0175815
-59.5	-56.5	-0.00136358	-0.000117469	-8.36026e-06	0	0	0.0256615
-59.5	-55.5	-0.00139225	-0.000109295	-7.96906e-06	0	0	0.0333249
-59.5	-54.5	-0.00141897	-0.000101333	-7.61357e-06	0	0	0.0406102
-59.5	-53.5	-0.00144377	-9.3564e-05	-7.29126e-06	0	0	0.0475531
-59.5	-52.5	-0.00146668	-8.59709e-05	-6.99989e-06	0	0	0.0541867
-59.5	-51.5	-0.00148774	-7.85373e-05	-6.73749e-06	0	0	0.060542
-59.5	-50.5	-0.00150696	-7.12476e-05	-6.50234e-06	0	0	0.0666476
-59.5	-49.5	-0.00152437	-6.40872e-05	-6.29292e-06	0	0	0.0725306
-59.5	-48.5	-0.00153999	-5.70418e-05	-6.10789e-06	0	0	0.0782165
-59.5	-47.5	-0.00155383	-5.00981e-05	-5.94612e-06	0	0	0.0837293
-59.5	-46.5	-0.00156591	-4.32429e-05	-5.80661e-06	0	0	0.0890922
-59.5	-45.5	-0.00157624	-3.64636e-05	-5.68852e-06	0	0	0.0943269
-59.5	-44.5	-0.00158484	-2.97481e-05	-5.59115e-06	0	0	0.0994546
-59.5	-43.5	-0.0015917	-2.30842e-05	-5.51392e-06	0	0	0.104496
-59.5	-42.5	-0.00159684	-1.64603e-05	-5.45639e-06	0	0	0.10947
-59.5	-41.5	-0.00160027	-9.86484e-06	-5.41822e-06	0	0	0.114397
-59.5	-40.5	-0.00160198	-3.28639e-06	-5.39919e-06	0	0	0.119295
-59.5	-39.5	-0.00160198	3.28639e-06	-5.39919e-06	0	0	0.124185
-59.5	-38.5	-0.00160027	9.86484e-06	-5.41822e-06	0	0	0.129083
-59.5	-37.5	-0.00159684	1.64603e-05	-5.45639e-06	0	0	0.13401
-59.5	-36.5	-0.0015917	2.30842e-05	-5.51392e-06	0	0	0.138984
-59.5	-35.5	-0.00158484	2.97481e-05	-5.59115e-06	0	0	0.144025
-59.5	-34.5	-0.00157624	3.64636e-05	-5.68852e-06	0	0	0.149153
-59.5	-33.5	-0.00156591	4.32429e-05	-5.80661e-06	0	0	0.154388
-59.5	-32.5	-0.00155383	5.00981e-05	-5.94612e-06	0	0	0.159751
-59.5	-31.5	-0.00153999	5.70418e-05	-6.10789e-06	0	0	0.165264
-59.5	-30.5	-0.00152437	6.40872e-05	-6.29292e-06	0	0	0.170949
-59.5	-29.5	-0.00150696	7.12476e-05	-6.50234e-06	0	0	0.176832
