-59.5	-59.5	-0.0046329	0.00257923	0.000191517	0	0	2.66351e-05
-59.5	-58.5	-0.00464505	0.00244302	0.000183776	0	0	2.39208e-05
-59.5	-57.5	-0.00465282	0.00230738	0.000176601	0	0	2.14629e-05
-59.5	-56.5	-0.00465689	0.00217229	0.000169963	0	0	1.92364e-05
-59.5	-55.5	-0.00465787	0.00203773	0.000163834	0	0	1.72184e-05
-59.5	-54.5	-0.00465633	0.00190367	0.000158189	0	0	1.53878e-05
-59.5	-53.5	-0.00465278	0.00177009	0.000153005	0	0	1.37251e-05
-59.5	-52.5	-0.00464769	0.00163697	0.000148265	0	0	1.22126e-05
-59.5	-51.5	-0.00464149	0.00150429	0.000143949	0	0	1.0834e-05
-59.5	-50.5	-0.00463454	0.00137202	0.000140043	0	0	9.57428e-06
-59.5	-49.5	-0.0046272	0.00124013	0.000136532	0	0	8.41973e-06
-59.5	-48.5	-0.00461977	0.00110859	0.000133405	0	0	7.35778e-06
-59.5	-47.5	-0.00461251	0.000977382	0.000130651	0	0	6.37693e-06
-59.5	-46.5	-0.00460566	0.000846459	0.000128261	0	0	5.4668e-06
-59.5	-45.5	-0.00459942	0.000715793	0.000126227	0	0	4.61821e-06
-59.5	-44.5	-0.00459397	0.000585345	0.000124541	0	0	3.82351e-06
-59.5	-43.5	-0.00458944	0.000455078	0.000123199	0	0	3.07755e-06
-59.5	-42.5	-0.00458594	0.000324953	0.000122196	0	0	2.38035e-06
-59.5	-41.5	-0.00458356	0.000194931	0.00012153	0	0	1.74533e-06
-59.5	-40.5	-0.00458236	6.49701e-05	0.000121197	0	0	1.22825e-06
-59.5	-39.5	-0.00458236	-6.49701e-05	0.000121197	0	0	1e-06
-59.5	-38.5	-0.00458356	-0.000194931	0.00012153	0	0	1.23064e-06
-59.5	-37.5	-0.00458594	-0.000324953	0.000122196	0	0	1.75887e-06
-59.5	-36.5	-0.00458944	-0.000455078	0.000123199	0	0	2.41423e-06
-59.5	-35.5	-0.00459397	-0.000585345	0.000124541	0	0	3.14071e-06
-59.5	-34.5	-0.00459942	-0.000715793	0.000126227	0	0	3.925e-06
-59.5	-33.5	-0.00460566	-0.000846459	0.000128261	0	0	4.76746e-06
-59.5	-32.5	-0.00461251	-0.000977382	0.000130651	0	0	5.67369e-06
-59.5	-31.5	-0.00461977	-0.00110859	0.000133405	0	0	6.65194e-06
-59.5	-30.5	-0.0046272	-0.00124013	0.000136532	0	0	7.71208e-06
-59.5	-29.5	-0.00463454	-0.00137202	0.000140043	0	0	8.86533e-06
-59.5	-28.5	-0.00464149	-0.00150429	0.000143949	0	0	1.01241e-05
-59.5	-27.5	-0.00464769	-0.00163697	0.000148265	0	0	1.1502e-05
-59.5	-26.5	-0.00465278	-0.00177009	0.000153005	0	0	1.30139e-05
-59.5	-25.5	-0.00465633	-0.00190367	0.000158189	0	0	1.46762e-05
-59.5	-24.5	-0.00465787	-0.00203773	0.000163834	0	0	1.65065e-05
-59.5	-23.5	-0.00465689	-0.00217229	0.000169963	0	0	1.85243e-05
-59.5	-22.5	-0.00465282	-0.00230738	0.000176601	0	0	2.07506e-05
-59.5	-21.5	-0.00464505	-0.00244302	0.000183776	0	0	2.32083e-05
-59.5	-20.5	-0.0046329	-0.00257923	0.000191517	0	0	2.59225e-05
