-59.5	-59.5	-0.00124707	-0.000259024	-1.7676e-05	0	0	1e-06
-59.5	-58.5	-0.00128246	-0.000242943	-1.67451e-05	0	0	0.00868919
-59.5	-57.5	-0.00131573	-0.00022735	-1.58959e-05	0	0	0.0168893
-59.5	-56.5	-0.00134692	-0.000212204	-1.51218e-05	0	0	0.0246447
-59.5	-55.5	-0.00137607	-0.000197469	-1.4417e-05	0	0	0.0319964
-59.5	-54.5	-0.00140324	-0.000183109	-1.37763e-05	0	0	0.0389819
-59.5	-53.5	-0.00142844	-0.000169092	-1.31953e-05	0	0	0.0456359
-59.5	-52.5	-0.00145173	-0.000155387	-1.26699e-05	0	0	0.0519906
-59.5	-51.5	-0.00147312	-0.000141966	-1.21967e-05	0	0	0.0580761
-59.5	-50.5	-0.00149264	-0.000128802	-1.17725e-05	0	0	0.0639201
-59.5	-49.5	-0.00151033	-0.000115867	-1.13946e-05	0	0	0.069549
-59.5	-48.5	-0.00152618	-0.000103137	-1.10608e-05	0	0	0.0749875
-59.5	-47.5	-0.00154023	-9.05879e-05	-1.07688e-05	0	0	0.0802588
-59.5	-46.5	-0.0015525	-7.81967e-05	-1.0517e-05	0	0	0.0853853
-59.5	-45.5	-0.00156298	-6.59408e-05	-1.03039e-05	0	0	0.090388
-59.5	-44.5	-0.0015717	-5.37985e-05	-1.01281e-05	0	0	0.0952875
-59.5	-43.5	-0.00157867	-4.17484e-05	-9.98866e-06	0	0	0.100103
-59.5	-42.5	-0.00158389	-2.97696e-05	-9.88479e-06	0	0	0.104855
-59.5	-41.5	-0.00158736	-1.78415e-05	-9.81587e-06	0	0	0.10956
-59.5	-40.5	-0.0015891	-5.94381e-06	-9.78151e-06	0	0	0.114239
-59.5	-39.5	-0.0015891	5.94381e-06	-9.78151e-06	0	0	0.118908
-59.5	-38.5	-0.00158736	1.78415e-05	-9.81587e-06	0	0	0.123586
-59.5	-37.5	-0.00158389	2.97696e-05	-9.88479e-06	0	0	0.128292
-59.5	-36.5	-0.00157867	4.17484e-05	-9.98866e-06	0	0	0.133043
-59.5	-35.5	-0.0015717	5.37985e-05	-1.01281e-05	0	0	0.137859
-59.5	-34.5	-0.00156298	6.59408e-05	-1.03039e-05	0	0	0.142759
-59.5	-33.5	-0.0015525	7.81967e-05	-1.0517e-05	0	0	0.147761
-59.5	-32.5	-0.00154023	9.05879e-05	-1.07688e-05	0	0	0.152888
-59.5	-31.5	-0.00152618	0.000103137	-1.10608e-05	0	0	0.158159
-59.5	-30.5	-0.00151033	0.000115867	-1.13946e-05	0	0	0.163598
-59.5	-29.5	-0.00149264	0.000128802	-1.17725e-05	0	0	0.169227
-59.5	-28.5	-0.00147312	0.000141966	-1.21967e-05	0	0	0.175071
-59.5	-27.5	-0.00145173	0.000155387	-1.26699e-05	0	0	0.181156
-59.5	-26.5	-0.00142844	0.000169092	-1.31953e-05	0	0	0.187511
-59.5	-25.5	-0.00140324	0.000183109	-1.37763e-05	0	0	0.194165
-59.5	-24.5	-0.00137607	0.000197469	-1.4417e-05	0	0	0.20115
-59.5	-23.5	-0.00134692	0.000212204	-1.51218e-05	0	0	0.208502
-59.5	-22.5	-0.00131573	0.00022735	-1.58959e-05	0	0	0.216257
-59.5	-21.5	-0.00128246	0.000242943	-1.67451e-05	0	0	0.224457
-59.5	-20.5	-0.00124707	0.000259024	-1.7676e-05	0	0	0.233147
-59.5	-19.5	-0.00120949	0.000275635	-1.8696e-05	0	0	0.242374
-59.5	-18.5	-0.00116967	0.000292824	-1.98136e-05	0	0	0.252192
-59.5	-17.5	-0.00112754	0.000310641	-2.10385e-05	0	0	0.262659
-59.5	-16.5	-0.00108302	0.000329141	-2.23817e-05	0	0	0.273841
-59.5	-15.5	-0.00103602	0.000348386	-2.3856e-05	0	0	0.285808
-59.5	-14.5	-0.000986469	0.000368443	-2.54757e-05	0	0	0.29864
-59.5	-13.5	-0.000934247	0.000389386	-2.72577e-05	0	0	0.312424
-59.5	-12.5	-0.000879242	0.000411296	-2.92212e-05	0	0	0.327259
-59.5	-11.5	-0.000821327	0.000434266	-3.13888e-05	0	0	0.343254
-59.5	-10.5	-0.000760358	0.000458398	-3.37865e-05	0	0	0.360531
-59.5	-9.5	-0.000696171	0.000483806	-3.6445e-05	0	0	0.37923
-59.5	-8.5	-0.000628587	0.000510621	-3.94003e-05	0	0	0.399505
-59.5	-7.5	-0.000557399	0.000538988	-4.26948e-05	0	0	0.421534
-59.5	-6.5	-0.000482374	0.000569076	-4.63792e-05	0	0	0.445517
-59.5	-5.5	-0.000403249	0.000601074	-5.05138e-05	0	0	0.471684
-59.5	-4.5	-0.000319719	0.000635202	-5.51712e-05	0	0	0.500299
-59.5	-3.5	-0.000231439	0.000671712	-6.04397e-05	0	0	0.531664
-59.5	-2.5	-0.000138006	0.000710897	-6.64264e-05	0	0	0.566133
-59.5	-1.5	-3.89551e-05	0.000753098	-7.32635e-05	0	0	0.604117
-59.5	-0.5	6.62596e-05	0.000798715	-8.11147e-05	0	0	0.646099
-59.5	0.5	0.00017828	0.000848218	-9.0185e-05	0	0	0.692652
-59.5	1.5	0.000297869	0.000902163	-0.000100733	0	0	0.744458
-59.5	2.5	0.000425941	0.000961214	-0.000113091	0	0	0.802342
-59.5	3.5	0.000563603	0.00102616	-0.000127686	0	0	0.867304
-59.5	4.5	0.000712213	0.00109795	-0.000145078	0	0	0.940579
-59.5	5.5	0.00087345	0.00117773	-0.00016601	0	0	1.0237
-59.5	6.5	0.00104943	0.00126687	-0.000191486	0	0	1.11861
-59.5	7.5	0.00124284	0.001367	-0.000222873	0	0	1.22779
-59.5	8.5	0.00145716	0.00148004	-0.000262077	0	0	1.35446
-59.5	9.5	0.00169698	0.00160814	-0.000311793	0	0	1.50287
-59.5	10.5	0.00196836	0.00175353	-0.000375883	0	0	1.67872
-59.5	11.5	0.00227945	0.00191786	-0.000459947	0	0	1.88972
-59.5	12.5	0.00264105	0.00210076	-0.000572083	0	0	2.14641
-59.5	13.5	0.00306682	0.00229593	-0.00072359	0	0	2.46303
-59.5	14.5	0.00357124	0.00248187	-0.000928211	0	0	2.8579
-59.5	15.5	0.00415893	0.00260066	-0.00119374	0	0	3.35028
-59.5	16.5	0.00478411	0.00251661	-0.00148092	0	0	3.94268
-59.5	17.5	0.00521187	0.00197904	-0.00152834	0	0	4.54543
-59.5	18.5	0.00457843	0.000898152	-0.000130725	-0.00195849	0	4.67696
-59.5	19.5	0.00209936	0.000119298	0.00398806	-0.0114149	0	2.32093
-59.5	20.5	0.00209936	-0.000119298	0.00398806	-0.0114149	0	2.08779
-59.5	21.5	0.00457843	-0.000898152	-0.000130725	-0.00195849	0	4.44381
-59.5	22.5	0.00521187	-0.00197904	-0.00152834	0	0	4.31228
-59.5	23.5	0.00478411	-0.00251661	-0.00148092	0	0	3.70953
-59.5	24.5	0.00415893	-0.00260066	-0.00119374	0	0	3.11713
-59.5	25.5	0.00357124	-0.00248187	-0.000928211	0	0	2.62475
-59.5	26.5	0.00306682	-0.00229593	-0.00072359	0	0	2.22988
-59.5	27.5	0.00264105	-0.00210076	-0.000572083	0	0	1.91326
-59.5	28.5	0.00227945	-0.00191786	-0.000459947	0	0	1.65657
-59.5	29.5	0.00196836	-0.00175353	-0.000375883	0	0	1.44557
-59.5	30.5	0.00169698	-0.00160814	-0.000311793	0	0	1.26973
-59.5	31.5	0.00145716	-0.00148004	-0.000262077	0	0	1.12131
-59.5	32.5	0.00124284	-0.001367	-0.000222873	0	0	0.994644
-59.5	33.5	0.00104943	-0.00126687	-0.000191486	0	0	0.885466
-59.5	34.5	0.00087345	-0.00117773	-0.00016601	0	0	0.790555
-59.5	35.5	0.000712213	-0.00109795	-0.000145078	0	0	0.707432
-59.5	36.5	0.000563603	-0.00102616	-0.000127686	0	0	0.634158
-59.5	37.5	0.000425941	-0.000961214	-0.000113091	0	0	0.569195
-59.5	38.5	0.000297869	-0.000902163	-0.000100733	0	0	0.511312
-59.5	39.5	0.00017828	-0.000848218	-9.0185e-05	0	0	0.459505
-59.5	40.5	6.62596e-05	-0.000798715	-8.11147e-05	0	0	0.412953
