30.0528	-60	0.000827554	3.61803e-17	-1.2919e-06	0	60.6607
30.6833	-60	0.000818575	3.5122e-17	4.72516e-07	0	0.700499
30.7533	-60	0.000817604	3.49063e-17	2.87629e-07	0	0.109801
30.7931	-60	0.000817054	3.47746e-17	2.29947e-07	0	0.0710555
30.8243	-60	0.000816624	3.46668e-17	2.12338e-07	0	0.0599415
30.853	-60	0.00081623	3.45647e-17	2.0882e-07	0	0.056887
30.8812	-60	0.000815844	3.44615e-17	2.11672e-07	0	0.0567912
30.9098	-60	0.000815454	3.43538e-17	2.1795e-07	0	0.0581059
30.9393	-60	0.000815053	3.42397e-17	2.26228e-07	0	0.0602098
30.97	-60	0.000814638	3.41176e-17	2.35931e-07	0	0.0628224
31.0021	-60	0.000814206	3.39871e-17	2.46633e-07	0	0.065806
31.0358	-60	0.000813755	3.38461e-17	2.58276e-07	0	0.069097
31.0712	-60	0.000813284	3.36937e-17	2.70707e-07	0	0.0726708
31.1085	-60	0.000812791	3.35287e-17	2.8399e-07	0	0.0765216
31.1477	-60	0.000812274	3.33496e-17	2.98053e-07	0	0.0806555
31.1891	-60	0.000811731	3.31553e-17	3.13017e-07	0	0.0850886
31.2328	-60	0.00081116	3.29424e-17	3.28845e-07	0	0.0898438
31.279	-60	0.000810559	3.27097e-17	3.45629e-07	0	0.0949409
31.3278	-60	0.000809926	3.24532e-17	3.6335e-07	0	0.100405
31.3794	-60	0.000809259	3.21694e-17	3.82081e-07	0	0.10626
31.434	-60	0.000808556	3.18525e-17	4.01812e-07	0	0.112533
31.4919	-60	0.000807814	3.1494e-17	4.22588e-07	0	0.119252
31.5533	-60	0.00080703	3.10998e-17	4.4437e-07	0	0.126442
31.6184	-60	0.000806203	3.06921e-17	4.67171e-07	0	0.134125
31.6874	-60	0.00080533	3.02685e-17	4.90911e-07	0	0.142322
31.7607	-60	0.000804408	2.98292e-17	5.15548e-07	0	0.151047
31.8385	-60	0.000803437	2.93704e-17	5.40949e-07	0	0.160306
31.921	-60	0.000802414	2.88926e-17	5.6699e-07	0	0.170097
32.0086	-60	0.000801343	2.83949e-17	5.9349e-07	0	0.180406
32.1014	-60	0.000800225	2.7878e-17	6.20451e-07	0	0.19125
32.1998	-60	0.000799054	2.73422e-17	6.47709e-07	0	0.20265
32.304	-60	0.000797827	2.67887e-17	6.75038e-07	0	0.214588
32.4144	-60	0.000796539	2.62233e-17	7.0218e-07	0	0.22702
