-59.5	-59.5	-0.00117697	-0.000681883	-4.65885e-05	0	0	1e-06
-59.5	-58.5	-0.00121441	-0.000639687	-4.4146e-05	0	0	0.00825646
-59.5	-57.5	-0.00124956	-0.000598745	-4.19169e-05	0	0	0.0160416
-59.5	-56.5	-0.00128247	-0.000558956	-3.98841e-05	0	0	0.0233987
-59.5	-55.5	-0.0013132	-0.000520227	-3.80327e-05	0	0	0.0303674
-59.5	-54.5	-0.0013418	-0.000482467	-3.63493e-05	0	0	0.0369841
-59.5	-53.5	-0.00136833	-0.000445594	-3.48222e-05	0	0	0.0432824
-59.5	-52.5	-0.00139281	-0.00040953	-3.3441e-05	0	0	0.0492935
-59.5	-51.5	-0.00141528	-0.0003742	-3.21967e-05	0	0	0.0550463
-59.5	-50.5	-0.00143577	-0.000339533	-3.1081e-05	0	0	0.0605678
-59.5	-49.5	-0.00145432	-0.000305463	-3.00871e-05	0	0	0.0658831
-59.5	-48.5	-0.00147095	-0.000271924	-2.92087e-05	0	0	0.071016
-59.5	-47.5	-0.00148568	-0.000238854	-2.84405e-05	0	0	0.0759891
-59.5	-46.5	-0.00149853	-0.000206195	-2.77778e-05	0	0	0.0808235
-59.5	-45.5	-0.00150951	-0.000173886	-2.72168e-05	0	0	0.0855396
-59.5	-44.5	-0.00151865	-0.000141873	-2.67541e-05	0	0	0.090157
-59.5	-43.5	-0.00152594	-0.000110099	-2.63871e-05	0	0	0.0946944
-59.5	-42.5	-0.0015314	-7.85104e-05	-2.61136e-05	0	0	0.0991703
-59.5	-41.5	-0.00153504	-4.70536e-05	-2.59322e-05	0	0	0.103602
-59.5	-40.5	-0.00153686	-1.56758e-05	-2.58417e-05	0	0	0.108009
-59.5	-39.5	-0.00153686	1.56758e-05	-2.58417e-05	0	0	0.112406
-59.5	-38.5	-0.00153504	4.70536e-05	-2.59322e-05	0	0	0.116812
-59.5	-37.5	-0.0015314	7.85104e-05	-2.61136e-05	0	0	0.121244
-59.5	-36.5	-0.00152594	0.000110099	-2.63871e-05	0	0	0.12572
-59.5	-35.5	-0.00151865	0.000141873	-2.67541e-05	0	0	0.130257
-59.5	-34.5	-0.00150951	0.000173886	-2.72168e-05	0	0	0.134875
-59.5	-33.5	-0.00149853	0.000206195	-2.77778e-05	0	0	0.139591
-59.5	-32.5	-0.00148568	0.000238854	-2.84405e-05	0	0	0.144425
-59.5	-31.5	-0.00147095	0.000271924	-2.92087e-05	0	0	0.149398
-59.5	-30.5	-0.00145432	0.000305463	-3.00871e-05	0	0	0.154531
-59.5	-29.5	-0.00143577	0.000339533	-3.1081e-05	0	0	0.159847
-59.5	-28.5	-0.00141528	0.0003742	-3.21967e-05	0	0	0.165368
-59.5	-27.5	-0.00139281	0.00040953	-3.3441e-05	0	0	0.171121
-59.5	-26.5	-0.00136833	0.000445594	-3.48222e-05	0	0	0.177132
-59.5	-25.5	-0.0013418	0.000482467	-3.63493e-05	0	0	0.18343
-59.5	-24.5	-0.0013132	0.000520227	-3.80327e-05	0	0	0.190047
-59.5	-23.5	-0.00128247	0.000558956	-3.98841e-05	0	0	0.197016
-59.5	-22.5	-0.00124956	0.000598745	-4.19169e-05	0	0	0.204373
-59.5	-21.5	-0.00121441	0.000639687	-4.4146e-05	0	0	0.212158
-59.5	-20.5	-0.00117697	0.000681883	-4.65885e-05	0	0	0.220414
-59.5	-19.5	-0.00113717	0.000725445	-4.92636e-05	0	0	0.229189
-59.5	-18.5	-0.00109492	0.000770489	-5.21935e-05	0	0	0.238535
-59.5	-17.5	-0.00105014	0.000817144	-5.54029e-05	0	0	0.248509
-59.5	-16.5	-0.00100274	0.000865549	-5.89205e-05	0	0	0.259173
-59.5	-15.5	-0.000952608	0.000915857	-6.27787e-05	0	0	0.270598
-59.5	-14.5	-0.000899624	0.000968235	-6.70148e-05	0	0	0.282861
-59.5	-13.5	-0.000843654	0.00102287	-7.16719e-05	0	0	0.296048
-59.5	-12.5	-0.000784547	0.00107996	-7.67994e-05	0	0	0.310255
-59.5	-11.5	-0.000722133	0.00113973	-8.24548e-05	0	0	0.32559
-59.5	-10.5	-0.000656218	0.00120244	-8.87046e-05	0	0	0.342173
-59.5	-9.5	-0.000586585	0.00126836	-9.56267e-05	0	0	0.36014
-59.5	-8.5	-0.000512987	0.00133781	-0.000103312	0	0	0.379644
-59.5	-7.5	-0.00043514	0.00141113	-0.000111869	0	0	0.400858
-59.5	-6.5	-0.000352719	0.00148874	-0.000121425	0	0	0.42398
-59.5	-5.5	-0.000265353	0.00157107	-0.00013213	0	0	0.449234
-59.5	-4.5	-0.000172609	0.00165865	-0.000144168	0	0	0.476878
-59.5	-3.5	-7.39848e-05	0.00175205	-0.000157757	0	0	0.507208
-59.5	-2.5	3.11063e-05	0.00185194	-0.000173163	0	0	0.540569
-59.5	-1.5	0.000143356	0.00195909	-0.00019071	0	0	0.577358
-59.5	-0.5	0.000263583	0.00207439	-0.0002108	0	0	0.618043
-59.5	0.5	0.000392765	0.00219884	-0.000233927	0	0	0.663176
-59.5	1.5	0.000532078	0.00233362	-0.000260716	0	0	0.71341
-59.5	2.5	0.000682948	0.00248008	-0.00029195	0	0	0.769527
-59.5	3.5	0.000847118	0.00263976	-0.000328633	0	0	0.832472
-59.5	4.5	0.00102674	0.00281443	-0.000372057	0	0	0.9034
-59.5	5.5	0.00122448	0.00300606	-0.000423903	0	0	0.983728
-59.5	6.5	0.00144369	0.00321681	-0.000486385	0	0	1.07523
-59.5	7.5	0.00168859	0.00344886	-0.000562442	0	0	1.18012
-59.5	8.5	0.00196447	0.0037042	-0.000656011	0	0	1.30124
-59.5	9.5	0.002278	0.00398394	-0.000772389	0	0	1.44224
-59.5	10.5	0.00263727	0.0042871	-0.000918684	0	0	1.60781
-59.5	11.5	0.00305155	0.00460792	-0.00110425	0	0	1.80402
-59.5	12.5	0.00352959	0.00493062	-0.00134074	0	0	2.03853
-59.5	13.5	0.00407407	0.00521885	-0.00164034	0	0	2.32042
-59.5	14.5	0.0046656	0.00539548	-0.00200794	0	0	2.6584
-59.5	15.5	0.00521865	0.00530758	-0.00241363	0	0	3.0538
-59.5	16.5	0.00546449	0.0046831	-0.00270224	0	0	3.47737
-59.5	17.5	0.00465034	0.00316725	-0.00229961	0	0	3.79737
-59.5	18.5	0.000817221	0.000947187	0.000756494	-0.00383313	0	3.56631
-59.5	19.5	-0.0068271	-0.00012311	0.00794777	-0.0223411	0	1.66881
-59.5	20.5	-0.0068271	0.00012311	0.00794777	-0.0223411	0	1.44839
-59.5	21.5	0.000817221	-0.000947187	0.000756494	-0.00383313	0	3.34589
-59.5	22.5	0.00465034	-0.00316725	-0.00229961	0	0	3.57696
-59.5	23.5	0.00546449	-0.0046831	-0.00270224	0	0	3.25696
-59.5	24.5	0.00521865	-0.00530758	-0.00241363	0	0	2.83338
-59.5	25.5	0.0046656	-0.00539548	-0.00200794	0	0	2.43799
-59.5	26.5	0.00407407	-0.00521885	-0.00164034	0	0	2.10001
-59.5	27.5	0.00352959	-0.00493062	-0.00134074	0	0	1.81812
-59.5	28.5	0.00305155	-0.00460792	-0.00110425	0	0	1.58361
-59.5	29.5	0.00263727	-0.0042871	-0.000918684	0	0	1.3874
-59.5	30.5	0.002278	-0.00398394	-0.000772389	0	0	1.22182
-59.5	31.5	0.00196447	-0.0037042	-0.000656011	0	0	1.08083
-59.5	32.5	0.00168859	-0.00344886	-0.000562442	0	0	0.959705
-59.5	33.5	0.00144369	-0.00321681	-0.000486385	0	0	0.854811
-59.5	34.5	0.00122448	-0.00300606	-0.000423903	0	0	0.763313
-59.5	35.5	0.00102674	-0.00281443	-0.000372057	0	0	0.682985
-59.5	36.5	0.000847118	-0.00263976	-0.000328633	0	0	0.612058
-59.5	37.5	0.000682948	-0.00248008	-0.00029195	0	0	0.549112
-59.5	38.5	0.000532078	-0.00233362	-0.000260716	0	0	0.492995
-59.5	39.5	0.000392765	-0.00219884	-0.000233927	0	0	0.442762
-59.5	40.5	0.000263583	-0.00207439	-0.0002108	0	0	0.397629
-59.5	41.5	0.000143356	-0.00195909	-0.00019071	0	0	0.356943
-59.5	42.5	3.11063e-05	-0.00185194	-0.000173163	0	0	0.320154
-59.5	43.5	-7.39848e-05	-0.00175205	-0.000157757	0	0	0.286794
-59.5	44.5	-0.000172609	-0.00165865	-0.000144168	0	0	0.256463
-59.5	45.5	-0.000265353	-0.00157107	-0.00013213	0	0	0.228819
-59.5	46.5	-0.000352719	-0.00148874	-0.000121425	0	0	0.203565
-59.5	47.5	-0.00043514	-0.00141113	-0.000111869	0	0	0.180444
-59.5	48.5	-0.000512987	-0.00133781	-0.000103312	0	0	0.159229
-59.5	49.5	-0.000586585	-0.00126836	-9.56267e-05	0	0	0.139725
-59.5	50.5	-0.000656218	-0.00120244	-8.87046e-05	0	0	0.121758
-59.5	51.5	-0.000722133	-0.00113973	-8.24548e-05	0	0	0.105175
-59.5	52.5	-0.000784547	-0.00107996	-7.67994e-05	0	0	0.0898404
-59.5	53.5	-0.000843654	-0.00102287	-7.16719e-05	0	0	0.0756331
-59.5	54.5	-0.000899624	-0.000968235	-6.70148e-05	0	0	0.0624461
-59.5	55.5	-0.000952608	-0.000915857	-6.27787e-05	0	0	0.0501833
-59.5	56.5	-0.00100274	-0.000865549	-5.89205e-05	0	0	0.0387584
-59.5	57.5	-0.00105014	-0.000817144	-5.54029e-05	0	0	0.0280942
-59.5	58.5	-0.00109492	-0.000770489	-5.21935e-05	0	0	0.0181208
-59.5	59.5	-0.00113717	-0.000725445	-4.92636e-05	0	0	0.0087751

-58.5	-59.5	-0.00121916	-0.000658112	-4.49052e-05	0	0	0.00543623
-58.5	-58.5	-0.0012553	-0.000617233	-4.2539e-05	0	0	0.00320102
-58.5	-57.5	-0.00128925	-0.000577598	-4.03805e-05	0	0	0.0113492
-58.5	-56.5	-0.00132106	-0.000539104	-3.84129e-05	0	0	0.0190531
