2.82298	20	0.000838774	1.9233e-17	9.80643e-07	0	60.2598
3.06676	20	0.000836799	1.86916e-17	9.76922e-07	0	0.477179
3.30016	20	0.000835013	1.82843e-17	9.70836e-07	0	0.457642
3.5244	20	0.000833356	1.80326e-17	9.63961e-07	0	0.441061
3.74122	20	0.0008318	1.78103e-17	9.57796e-07	0	0.428164
3.95257	20	0.000830338	1.75345e-17	9.52439e-07	0	0.418511
4.15973	20	0.000828989	1.72194e-17	9.48252e-07	0	0.411317
4.36388	20	0.000827721	1.68624e-17	9.45806e-07	0	0.406641
4.56637	20	0.000826506	1.64332e-17	9.4505e-07	0	0.404468
4.76835	20	0.000825334	1.58623e-17	9.45285e-07	0	0.40412
4.97049	20	0.00082421	1.51888e-17	9.46203e-07	0	0.404891
5.17324	20	0.000823163	1.44278e-17	9.47778e-07	0	0.406579
5.37707	20	0.00082217	1.35675e-17	9.49665e-07	0	0.408973
5.58221	20	0.000821211	1.2567e-17	9.51591e-07	0	0.411683
5.78875	20	0.000820288	1.15091e-17	9.53543e-07	0	0.414527
5.99674	20	0.000819413	1.04318e-17	9.55524e-07	0	0.417512
6.20626	20	0.000818617	9.33649e-18	9.57406e-07	0	0.42055
6.41729	20	0.000817873	8.22114e-18	9.59124e-07	0	0.423488
6.62975	20	0.000817169	7.10375e-18	9.60727e-07	0	0.426304
6.8436	20	0.000816505	6.05306e-18	9.6223e-07	0	0.429039
7.05879	20	0.000815906	5.05143e-18	9.63621e-07	0	0.431685
7.27528	20	0.00081539	4.0961e-18	9.64891e-07	0	0.434211
7.493	20	0.000814925	3.20507e-18	9.66055e-07	0	0.43661
7.71189	20	0.000814503	2.40888e-18	9.67115e-07	0	0.438885
7.93189	20	0.000814133	1.67151e-18	9.68066e-07	0	0.441017
8.15291	20	0.00081385	9.77952e-19	9.68964e-07	0	0.443048
8.37493	20	0.00081364	3.3204e-19	9.69796e-07	0	0.445015
8.59792	20	0.000813479	-2.54656e-19	9.70548e-07	0	0.446881
8.82181	20	0.000813367	-8.77384e-19	9.71205e-07	0	0.448597
9.04652	20	0.000813327	-1.54168e-18	9.71831e-07	0	0.450212
9.27203	20	0.000813382	-2.24407e-18	9.72432e-07	0	0.451807
9.49833	20	0.000813496	-2.99606e-18	9.72978e-07	0	0.453347
9.72537	20	0.000813659	-3.77537e-18	9.73449e-07	0	0.454755
9.95308	20	0.000813883	-4.54142e-18	9.73889e-07	0	0.456055
10.1814	20	0.000814205	-5.29769e-18	9.74329e-07	0	0.45735
10.4104	20	0.000814603	-6.04284e-18	9.74735e-07	0	0.458633
10.6401	20	0.000815054	-6.74898e-18	9.75084e-07	0	0.459812
10.8702	20	0.00081556	-7.36783e-18	9.75402e-07	0	0.460882
11.1009	20	0.000816154	-7.92497e-18	9.75728e-07	0	0.461945
11.3322	20	0.000816842	-8.4212e-18	9.76037e-07	0	0.463024
11.564	20	0.000817588	-8.84375e-18	9.76303e-07	0	0.464027
11.7962	20	0.000818389	-9.40325e-18	9.7654e-07	0	0.464928
12.0289	20	0.000819265	-1.01123e-17	9.76784e-07	0	0.465815
12.262	20	0.000820247	-1.09514e-17	9.77024e-07	0	0.466728
12.4956	20	0.000821295	-1.19594e-17	9.77231e-07	0	0.467593
12.7296	20	0.000822399	-1.31297e-17	9.77414e-07	0	0.468369
12.964	20	0.00082357	-1.43421e-17	9.77599e-07	0	0.46912
13.1987	20	0.000824847	-1.55869e-17	9.77788e-07	0	0.469901
13.4339	20	0.000826204	-1.6869e-17	9.77952e-07	0	0.470656
13.6694	20	0.000827617	-1.81338e-17	9.78096e-07	0	0.471333
13.9052	20	0.000829094	-1.92463e-17	9.7824e-07	0	0.471982
14.1414	20	0.00083067	-2.02468e-17	9.7839e-07	0	0.472656
14.3779	20	0.00083234	-2.11307e-17	9.78522e-07	0	0.473321
14.6147	20	0.00083407	-2.18678e-17	9.78638e-07	0	0.473921
14.8518	20	0.00083586	-2.26296e-17	9.78752e-07	0	0.474489
15.0892	20	0.000837742	-2.34354e-17	9.78872e-07	0	0.475078
15.3269	20	0.000839729	-2.42832e-17	9.7898e-07	0	0.475667
15.5649	20	0.000841781	-2.51874e-17	9.79075e-07	0	0.476205
15.8031	20	0.000843892	-2.60792e-17	9.79167e-07	0	0.47671
16.0416	20	0.000846087	-2.69413e-17	9.79263e-07	0	0.477231
16.2803	20	0.000848396	-2.7777e-17	9.79352e-07	0	0.477756
16.5193	20	0.000850775	-2.85767e-17	9.79431e-07	0	0.478242
16.7586	20	0.000853215	-2.92743e-17	9.79506e-07	0	0.478697
16.998	20	0.000855731	-2.98823e-17	9.79585e-07	0	0.479162
17.2377	20	0.000858365	-3.04182e-17	9.79659e-07	0	0.479634
17.4777	20	0.000861078	-3.08648e-17	9.79725e-07	0	0.480076
17.7178	20	0.000863852	-3.1238e-17	9.79787e-07	0	0.480491
17.9581	20	0.000866699	-3.16227e-17	9.79852e-07	0	0.48091
18.1987	20	0.000869663	-3.20167e-17	9.79914e-07	0	0.481338
18.4395	20	0.000872715	-3.24217e-17	9.79969e-07	0	0.481743
18.6805	20	0.000875831	-3.28606e-17	9.80022e-07	0	0.482124
18.9216	20	0.000879016	-3.33521e-17	9.80075e-07	0	0.482506
19.163	20	0.000882316	-3.38823e-17	9.80128e-07	0	0.482895
19.4045	20	0.000885713	-3.44527e-17	9.80175e-07	0	0.483269
19.6462	20	0.000889177	-3.51265e-17	9.80219e-07	0	0.483622
19.8881	20	0.000892709	-3.59924e-17	9.80264e-07	0	0.483973
20.1302	20	0.000896351	-3.69947e-17	9.80308e-07	0	0.48433
20.3725	20	0.0009001	-3.81352e-17	9.80348e-07	0	0.484677
20.6149	20	0.000903919	-3.94524e-17	9.80386e-07	0	0.485005
20.8575	20	0.000907806	-4.07582e-17	9.80424e-07	0	0.485331
21.1002	20	0.000911798	-4.2025e-17	9.80462e-07	0	0.485661
21.3431	20	0.000915906	-4.32531e-17	9.80496e-07	0	0.485984
21.5862	20	0.000920087	-4.44103e-17	9.80529e-07	0	0.486292
21.8294	20	0.000924337	-4.53729e-17	9.80561e-07	0	0.486597
22.0728	20	0.000928687	-4.61902e-17	9.80593e-07	0	0.486904
22.3163	20	0.000933162	-4.68744e-17	9.80622e-07	0	0.487205
22.56	20	0.000937713	-4.73781e-17	9.8065e-07	0	0.487496
22.8038	20	0.000942334	-4.78524e-17	9.80678e-07	0	0.487783
23.0478	20	0.000947053	-4.83699e-17	9.80705e-07	0	0.48807
23.2919	20	0.000951901	-4.89255e-17	9.8073e-07	0	0.488353
23.5361	20	0.000956832	-4.95355e-17	9.80755e-07	0	0.488629
23.7805	20	0.000961833	-5.02637e-17	9.80778e-07	0	0.4889
24.025	20	0.000966929	-5.10816e-17	9.80801e-07	0	0.489171
24.2697	20	0.00097216	-5.19764e-17	9.80823e-07	0	0.489439
24.5145	20	0.000977479	-5.29716e-17	9.80844e-07	0	0.489701
24.7594	20	0.000982869	-5.40136e-17	9.80864e-07	0	0.489959
25.0044	20	0.000988353	-5.50328e-17	9.80884e-07	0	0.490215
25.2496	20	0.000993976	-5.60326e-17	9.80903e-07	0	0.490469
25.4949	20	0.000999692	-5.70089e-17	9.80921e-07	0	0.49072
25.7403	20	0.00100548	-5.78949e-17	9.80938e-07	0	0.490967
25.9859	20	0.00101136	-5.8684e-17	9.80955e-07	0	0.491211
26.2315	20	0.00101739	-5.93955e-17	9.80971e-07	0	0.491453
26.4773	20	0.00102351	-6.0015e-17	9.80987e-07	0	0.491694
26.7232	20	0.00102971	-6.05958e-17	9.81002e-07	0	0.491932
26.9692	20	0.001036	-6.1253e-17	9.81016e-07	0	0.492165
27.2154	20	0.00104244	-6.19694e-17	9.8103e-07	0	0.492397
27.4616	20	0.00104898	-6.27529e-17	9.81043e-07	0	0.492629
27.708	20	0.00105561	-6.36471e-17	9.81056e-07	0	0.492858
27.9545	20	0.00106232	-6.46224e-17	9.81068e-07	0	0.493083
28.2011	20	0.00106918	-6.56565e-17	9.8108e-07	0	0.493305
28.4478	20	0.00107615	-6.67583e-17	9.81091e-07	0	0.493529
28.6946	20	0.00108321	-6.78462e-17	9.81102e-07	0	0.493752
28.9416	20	0.00109035	-6.87511e-17	9.81112e-07	0	0.493969
29.1886	20	0.00109765	-6.95179e-17	9.81122e-07	0	0.494184
29.4357	20	0.00110507	-7.01339e-17	9.81132e-07	0	0.494401
29.683	20	0.00111257	-7.04858e-17	9.81141e-07	0	0.494618
29.9304	20	0.00112016	-7.06096e-17	9.81149e-07	0	0.494828
30.1778	20	0.00112791	-7.05763e-17	9.81157e-07	0	0.495036
30.4254	20	0.00113578	-7.03698e-17	9.81165e-07	0	0.495248
30.6731	20	0.00114374	-7.00561e-17	9.81173e-07	0	0.49546
30.9209	20	0.00115179	-6.99996e-17	9.8118e-07	0	0.495665
31.1687	20	0.00116	-7.01411e-17	9.81186e-07	0	0.495867
31.4167	20	0.00116835	-7.0499e-17	9.81193e-07	0	0.496073
31.6648	20	0.00117678	-7.11738e-17	9.81199e-07	0	0.496281
31.913	20	0.00118531	-7.20398e-17	9.81204e-07	0	0.496481
32.1613	20	0.00119399	-7.30261e-17	9.81209e-07	0	0.496679
32.4097	20	0.00120282	-7.41408e-17	9.81214e-07	0	0.496881
32.6582	20	0.00121174	-7.53489e-17	9.81219e-07	0	0.497085
32.9068	20	0.00122076	-7.63518e-17	9.81223e-07	0	0.497282
33.1555	20	0.00122994	-7.71977e-17	9.81227e-07	0	0.497475
33.4042	20	0.00123927	-7.78694e-17	9.81231e-07	0	0.497673
33.6531	20	0.00124869	-7.83927e-17	9.81234e-07	0	0.497874
33.9021	20	0.00125822	-7.91102e-17	9.81237e-07	0	0.498068
34.1512	20	0.00126791	-7.99915e-17	9.81239e-07	0	0.498258
34.4004	20	0.00127775	-8.1042e-17	9.81242e-07	0	0.498452
34.6497	20	0.00128769	-8.22806e-17	9.81244e-07	0	0.498651
34.899	20	0.00129774	-8.34367e-17	9.81246e-07	0	0.498843
35.1485	20	0.00130796	-8.45104e-17	9.81247e-07	0	0.499029
35.3981	20	0.00131833	-8.55004e-17	9.81248e-07	0	0.499222
35.6477	20	0.00132881	-8.63209e-17	9.81249e-07	0	0.499418
35.8975	20	0.0013394	-8.69047e-17	9.8125e-07	0	0.499608
36.1473	20	0.00135016	-8.7324e-17	9.8125e-07	0	0.499792
36.3973	20	0.00136108	-8.75718e-17	9.8125e-07	0	0.499982
36.6473	20	0.00137211	-8.76489e-17	9.8125e-07	0	0.500176
36.8974	20	0.00138326	-8.78608e-17	9.81249e-07	0	0.500365
37.1477	20	0.00139458	-8.81975e-17	9.81248e-07	0	0.500547
37.398	20	0.00140607	-8.86611e-17	9.81247e-07	0	0.500735
37.6484	20	0.00141767	-8.92749e-17	9.81246e-07	0	0.500928
37.8989	20	0.00142939	-8.98575e-17	9.81244e-07	0	0.501116
38.1495	20	0.00144129	-9.03973e-17	9.81242e-07	0	0.501296
38.4002	20	0.00145337	-9.08921e-17	9.8124e-07	0	0.501482
38.651	20	0.00146555	-9.1335e-17	9.81238e-07	0	0.501673
38.9019	20	0.00147786	-9.17706e-17	9.81235e-07	0	0.50186
39.1529	20	0.00149036	-9.22065e-17	9.81232e-07	0	0.502039
39.4039	20	0.00150304	-9.26408e-17	9.81229e-07	0	0.502222
39.6551	20	0.00151583	-9.30948e-17	9.81225e-07	0	0.502413
39.9063	20	0.00152874	-9.36022e-17	9.81222e-07	0	0.502599
40.1577	20	0.00154186	-9.41515e-17	9.81218e-07	0	0.502776
40.4091	20	0.00155515	-9.47457e-17	9.81213e-07	0	0.502957
40.6606	20	0.00156856	-9.53417e-17	9.81209e-07	0	0.503147
40.9123	20	0.0015821	-9.57749e-17	9.81204e-07	0	0.503332
41.164	20	0.00159584	-9.60842e-17	9.81199e-07	0	0.503507
41.4158	20	0.00160976	-9.62619e-17	9.81194e-07	0	0.503685
41.6677	20	0.00162381	-9.63344e-17	9.81188e-07	0	0.503872
41.9196	20	0.00163798	-9.65597e-17	9.81183e-07	0	0.504056
42.1717	20	0.00165236	-9.69084e-17	9.81177e-07	0	0.504228
42.4239	20	0.00166693	-9.73935e-17	9.81171e-07	0	0.504402
42.6761	20	0.00168161	-9.80364e-17	9.81164e-07	0	0.504587
42.9285	20	0.00169643	-9.86928e-17	9.81157e-07	0	0.504769
43.1809	20	0.00171146	-9.93493e-17	9.81151e-07	0	0.504936
43.4334	20	0.00172667	-1.00006e-16	9.81144e-07	0	0.505106
43.686	20	0.00174199	-1.00642e-16	9.81136e-07	0	0.505287
43.9387	20	0.00175746	-1.0122e-16	9.81129e-07	0	0.505465
44.1915	20	0.00177314	-1.01758e-16	9.81122e-07	0	0.505626
44.4443	20	0.00178899	-1.02251e-16	9.81115e-07	0	0.505788
44.6972	20	0.00180496	-1.02639e-16	9.81106e-07	0	0.505964
44.9503	20	0.00182106	-1.02918e-16	9.81098e-07	0	0.506136
45.2034	20	0.00183738	-1.03115e-16	9.81091e-07	0	0.506287
45.4566	20	0.00185386	-1.03213e-16	9.81083e-07	0	0.506439
45.7098	20	0.00187045	-1.033e-16	9.81074e-07	0	0.506607
45.9632	20	0.00188717	-1.0355e-16	9.81066e-07	0	0.506768
46.2166	20	0.0019041	-1.03923e-16	9.81059e-07	0	0.506906
46.4701	20	0.00192117	-1.04443e-16	9.81051e-07	0	0.507043
46.7236	20	0.00193835	-1.05069e-16	9.81042e-07	0	0.507198
46.9773	20	0.00195565	-1.05642e-16	9.81035e-07	0	0.507343
47.231	20	0.00197314	-1.06176e-16	9.81029e-07	0	0.50746
47.4847	20	0.00199074	-1.06658e-16	9.81021e-07	0	0.507575
47.7385	20	0.00200844	-1.06923e-16	9.81012e-07	0	0.50771
47.9924	20	0.00202625	-1.0692e-16	9.81006e-07	0	0.507831
48.2464	20	0.0020442	-1.06715e-16	9.81002e-07	0	0.507916
48.5004	20	0.00206224	-1.06251e-16	9.80996e-07	0	0.507999
48.7544	20	0.00208035	-1.05827e-16	9.80989e-07	0	0.508104
49.0085	20	0.00209854	-1.05713e-16	9.80985e-07	0	0.508188
49.2626	20	0.00211682	-1.05845e-16	9.80984e-07	0	0.508225
49.5167	20	0.00213514	-1.06296e-16	9.8098e-07	0	0.50826
49.7708	20	0.00215349	-1.06956e-16	9.80976e-07	0	0.508319
50.025	20	0.00217187	-1.07618e-16	9.80977e-07	0	0.508344
50.2792	20	0.00219025	-1.08279e-16	9.80981e-07	0	0.508309
50.5333	20	0.00220859	-1.08941e-16	9.80982e-07	0	0.508273
50.7874	20	0.00222691	-1.09504e-16	9.80983e-07	0	0.50826
51.0416	20	0.00224518	-1.09973e-16	9.8099e-07	0	0.508194
51.2956	20	0.0022633	-1.10358e-16	9.81001e-07	0	0.50805
51.5496	20	0.00228128	-1.10629e-16	9.81008e-07	0	0.507906
51.8035	20	0.00229915	-1.10798e-16	9.81016e-07	0	0.507783
52.0574	20	0.00231684	-1.1092e-16	9.81033e-07	0	0.507576
52.3111	20	0.00233415	-1.10998e-16	9.81052e-07	0	0.507265
52.5647	20	0.00235118	-1.11026e-16	9.81068e-07	0	0.506957
52.8181	20	0.00236795	-1.11082e-16	9.81084e-07	0	0.506663
53.0713	20	0.00238433	-1.11183e-16	9.8111e-07	0	0.506237
53.3243	20	0.0024	-1.11324e-16	9.81137e-07	0	0.50567
53.577	20	0.00241515	-1.11514e-16	9.81158e-07	0	0.505111
53.8294	20	0.00242984	-1.11617e-16	9.81179e-07	0	0.504555
54.0816	20	0.0024438	-1.11632e-16	9.81207e-07	0	0.503794
54.3332	20	0.00245653	-1.11564e-16	9.81228e-07	0	0.502842
54.5844	20	0.00246842	-1.11394e-16	9.81242e-07	0	0.501912
54.8351	20	0.00247953	-1.11294e-16	9.81249e-07	0	0.500973
55.0854	20	0.00248942	-1.11282e-16	9.81246e-07	0	0.499732
55.3349	20	0.00249733	-1.11349e-16	9.81225e-07	0	0.498237
55.5836	20	0.00250392	-1.11528e-16	9.81191e-07	0	0.496814
55.8317	20	0.00250928	-1.11744e-16	9.81139e-07	0	0.49541
56.079	20	0.00251276	-1.11958e-16	9.81033e-07	0	0.493621
56.3253	20	0.00251328	-1.12173e-16	9.809e-07	0	0.49156
56.5706	20	0.00251184	-1.12369e-16	9.80773e-07	0	0.489765
56.8151	20	0.00250862	-1.12368e-16	9.80636e-07	0	0.488234
57.0588	20	0.00250283	-1.12193e-16	9.80423e-07	0	0.486489
57.3016	20	0.00249317	-1.11871e-16	9.80269e-07	0	0.484834
57.5436	20	0.002481	-1.11353e-16	9.80301e-07	0	0.484319
57.7859	20	0.0024666	-1.111e-16	9.80494e-07	0	0.485287
58.0289	20	0.00244913	-1.11201e-16	9.80805e-07	0	0.487739
58.2736	20	0.0024287	-1.11598e-16	9.81215e-07	0	0.493192
58.5221	20	0.00240678	-1.12422e-16	9.80658e-07	0	0.504657
58.7783	20	0.00238316	-1.13664e-16	9.76334e-07	0	0.523837
59.046	20	0.00235749	-1.15132e-16	9.55888e-07	0	0.557888
59.3362	20	0.00234646	-1.16882e-16	8.88448e-07	0	0.617075
59.663	20	0.00235469	-1.18981e-16	7.41145e-07	0	0.700549
-59.9633	20	0.00239455	-1.20834e-16	1.69221e-07	0	0.85109
-59.4859	20	0.00272608	-1.22309e-16	-1.10982e-06	0	1.09237
-58.8709	20	0.00365643	-1.22461e-16	-3.8384e-06	0	1.41901
-58.0669	20	0.00601499	-1.19127e-16	-0.400005	0	119.93
-57.1931	20	0.00905869	-1.05595e-16	0.456019	0	179.142
