-59.5	-59.5	-7.2558e-06	4.84073e-06	2.13444e-05	2.87684e-09	0	0.245435
-59.5	-58.5	-7.22517e-06	1.44999e-05	2.13163e-05	4.93588e-10	0	0.482151
-59.5	-57.5	-7.1618e-06	2.40923e-05	2.12604e-05	0	0	0.468892
-59.5	-56.5	-7.06578e-06	3.35741e-05	2.1177e-05	0	0	0.455677
-59.5	-55.5	-6.93796e-06	4.29024e-05	2.10665e-05	0	0	0.442522
-59.5	-54.5	-6.77947e-06	5.20358e-05	2.09295e-05	0	0	0.429445
-59.5	-53.5	-6.59168e-06	6.09343e-05	2.07669e-05	0	0	0.416461
-59.5	-52.5	-6.37618e-06	6.95602e-05	2.05795e-05	0	0	0.403586
-59.5	-51.5	-6.13478e-06	7.78778e-05	2.03684e-05	0	0	0.390835
-59.5	-50.5	-5.86947e-06	8.58541e-05	2.01346e-05	0	0	0.378222
-59.5	-49.5	-5.58235e-06	9.3459e-05	1.98795e-05	0	0	0.365762
-59.5	-48.5	-5.27567e-06	0.000100665	1.96044e-05	0	0	0.353468
-59.5	-47.5	-4.95176e-06	0.000107448	1.93107e-05	0	0	0.34135
-59.5	-46.5	-4.613e-06	0.000113787	1.89998e-05	0	0	0.329421
-59.5	-45.5	-4.26178e-06	0.000119664	1.86733e-05	0	0	0.317691
-59.5	-44.5	-3.9005e-06	0.000125064	1.83327e-05	0	0	0.306168
-59.5	-43.5	-3.53152e-06	0.000129975	1.79796e-05	0	0	0.294861
-59.5	-42.5	-3.15716e-06	0.000134391	1.76156e-05	0	0	0.283778
-59.5	-41.5	-2.77963e-06	0.000138304	1.72423e-05	0	0	0.272925
-59.5	-40.5	-2.40107e-06	0.000141713	1.68612e-05	0	0	0.262306
-59.5	-39.5	-2.02347e-06	0.000144617	1.64739e-05	0	0	0.251927
-59.5	-38.5	-1.64872e-06	0.000147021	1.60819e-05	0	0	0.241791
-59.5	-37.5	-1.27855e-06	0.000148928	1.56867e-05	0	0	0.2319
-59.5	-36.5	-9.14542e-07	0.000150348	1.52896e-05	0	0	0.222256
-59.5	-35.5	-5.58116e-07	0.000151288	1.48921e-05	0	0	0.212859
-59.5	-34.5	-2.10541e-07	0.000151761	1.44955e-05	0	0	0.20371
-59.5	-33.5	1.27076e-07	0.000151779	1.4101e-05	0	0	0.194807
-59.5	-32.5	4.53789e-07	0.000151357	1.37098e-05	0	0	0.186148
-59.5	-31.5	7.68803e-07	0.00015051	1.33229e-05	0	0	0.177732
-59.5	-30.5	1.07147e-06	0.000149254	1.29415e-05	0	0	0.169556
-59.5	-29.5	1.36129e-06	0.000147606	1.25664e-05	0	0	0.161615
-59.5	-28.5	1.6379e-06	0.000145584	1.21986e-05	0	0	0.153905
-59.5	-27.5	1.90104e-06	0.000143206	1.18388e-05	0	0	0.146422
-59.5	-26.5	2.15059e-06	0.00014049	1.14879e-05	0	0	0.139161
-59.5	-25.5	2.38652e-06	0.000137454	1.11465e-05	0	0	0.132115
-59.5	-24.5	2.6089e-06	0.000134117	1.08152e-05	0	0	0.125278
-59.5	-23.5	2.81788e-06	0.000130496	1.04945e-05	0	0	0.118644
-59.5	-22.5	3.01369e-06	0.00012661	1.0185e-05	0	0	0.112207
-59.5	-21.5	3.19662e-06	0.000122475	9.88718e-06	0	0	0.105959
-59.5	-20.5	3.367e-06	0.00011811	9.60131e-06	0	0	0.0998926
-59.5	-19.5	3.52522e-06	0.000113529	9.32777e-06	0	0	0.0940004
-59.5	-18.5	3.6717e-06	0.00010875	9.06686e-06	0	0	0.0882746
-59.5	-17.5	3.80689e-06	0.000103787	8.81883e-06	0	0	0.0827073
-59.5	-16.5	3.93124e-06	9.86556e-05	8.5839e-06	0	0	0.0772904
-59.5	-15.5	4.04522e-06	9.3369e-05	8.36225e-06	0	0	0.0720156
-59.5	-14.5	4.14932e-06	8.7941e-05	8.15404e-06	0	0	0.0668747
-59.5	-13.5	4.244e-06	8.23842e-05	7.95939e-06	0	0	0.0618592
-59.5	-12.5	4.32972e-06	7.67107e-05	7.77841e-06	0	0	0.0569607
-59.5	-11.5	4.40693e-06	7.09319e-05	7.61117e-06	0	0	0.0521706
-59.5	-10.5	4.47607e-06	6.50588e-05	7.45775e-06	0	0	0.0474803
-59.5	-9.5	4.53753e-06	5.91016e-05	7.31819e-06	0	0	0.0428813
-59.5	-8.5	4.5917e-06	5.307e-05	7.19253e-06	0	0	0.0383648
-59.5	-7.5	4.63893e-06	4.69733e-05	7.08079e-06	0	0	0.0339223
-59.5	-6.5	4.67954e-06	4.08202e-05	6.98301e-06	0	0	0.029545
-59.5	-5.5	4.7138e-06	3.46192e-05	6.89918e-06	0	0	0.0252242
-59.5	-4.5	4.74197e-06	2.83782e-05	6.82931e-06	0	0	0.0209513
-59.5	-3.5	4.76426e-06	2.21049e-05	6.77342e-06	0	0	0.0167175
-59.5	-2.5	4.78083e-06	1.58068e-05	6.7315e-06	0	0	0.0125142
-59.5	-1.5	4.7918e-06	9.49105e-06	6.70355e-06	0	0	0.00833266
-59.5	-0.5	4.79726e-06	3.16485e-06	6.68958e-06	0	0	0.00416416
-59.5	0.5	4.79726e-06	-3.16485e-06	6.68958e-06	0	0	1e-06
-59.5	1.5	4.7918e-06	-9.49105e-06	6.70355e-06	0	0	0.00416851
-59.5	2.5	4.78083e-06	-1.58068e-05	6.7315e-06	0	0	0.00835006
-59.5	3.5	4.76426e-06	-2.21049e-05	6.77342e-06	0	0	0.0125534
-59.5	4.5	4.74197e-06	-2.83782e-05	6.82931e-06	0	0	0.0167871
-59.5	5.5	4.7138e-06	-3.46192e-05	6.89918e-06	0	0	0.0210601
-59.5	6.5	4.67954e-06	-4.08202e-05	6.98301e-06	0	0	0.0253808
-59.5	7.5	4.63893e-06	-4.69733e-05	7.08079e-06	0	0	0.0297581
-59.5	8.5	4.5917e-06	-5.307e-05	7.19253e-06	0	0	0.0342007
-59.5	9.5	4.53753e-06	-5.91016e-05	7.31819e-06	0	0	0.0387171
-59.5	10.5	4.47607e-06	-6.50588e-05	7.45775e-06	0	0	0.0433162
-59.5	11.5	4.40693e-06	-7.09319e-05	7.61117e-06	0	0	0.0480064
-59.5	12.5	4.32972e-06	-7.67107e-05	7.77841e-06	0	0	0.0527965
-59.5	13.5	4.244e-06	-8.23842e-05	7.95939e-06	0	0	0.0576951
-59.5	14.5	4.14932e-06	-8.7941e-05	8.15404e-06	0	0	0.0627105
-59.5	15.5	4.04522e-06	-9.3369e-05	8.36225e-06	0	0	0.0678515
-59.5	16.5	3.93124e-06	-9.86556e-05	8.5839e-06	0	0	0.0731262
-59.5	17.5	3.80689e-06	-0.000103787	8.81883e-06	0	0	0.0785431
-59.5	18.5	3.6717e-06	-0.00010875	9.06686e-06	0	0	0.0841104
-59.5	19.5	3.52522e-06	-0.000113529	9.32777e-06	0	0	0.0898362
-59.5	20.5	3.367e-06	-0.00011811	9.60131e-06	0	0	0.0957284
-59.5	21.5	3.19662e-06	-0.000122475	9.88718e-06	0	0	0.101795
-59.5	22.5	3.01369e-06	-0.00012661	1.0185e-05	0	0	0.108043
-59.5	23.5	2.81788e-06	-0.000130496	1.04945e-05	0	0	0.11448
-59.5	24.5	2.6089e-06	-0.000134117	1.08152e-05	0	0	0.121114
-59.5	25.5	2.38652e-06	-0.000137454	1.11465e-05	0	0	0.12795
-59.5	26.5	2.15059e-06	-0.00014049	1.14879e-05	0	0	0.134996
-59.5	27.5	1.90104e-06	-0.000143206	1.18388e-05	0	0	0.142258
-59.5	28.5	1.6379e-06	-0.000145584	1.21986e-05	0	0	0.149741
-59.5	29.5	1.36129e-06	-0.000147606	1.25664e-05	0	0	0.157451
-59.5	30.5	1.07147e-06	-0.000149254	1.29415e-05	0	0	0.165392
-59.5	31.5	7.68803e-07	-0.00015051	1.33229e-05	0	0	0.173568
-59.5	32.5	4.53789e-07	-0.000151357	1.37098e-05	0	0	0.181984
-59.5	33.5	1.27076e-07	-0.000151779	1.4101e-05	0	0	0.190642
-59.5	34.5	-2.10541e-07	-0.000151761	1.44955e-05	0	0	0.199545
-59.5	35.5	-5.58116e-07	-0.000151288	1.48921e-05	0	0	0.208695
-59.5	36.5	-9.14542e-07	-0.000150348	1.52896e-05	0	0	0.218092
-59.5	37.5	-1.27855e-06	-0.000148928	1.56867e-05	0	0	0.227736
-59.5	38.5	-1.64872e-06	-0.000147021	1.60819e-05	0	0	0.237627
-59.5	39.5	-2.02347e-06	-0.000144617	1.64739e-05	0	0	0.247763
-59.5	40.5	-2.40107e-06	-0.000141713	1.68612e-05	0	0	0.258142
-59.5	41.5	-2.77963e-06	-0.000138304	1.72423e-05	0	0	0.268761
-59.5	42.5	-3.15716e-06	-0.000134391	1.76156e-05	0	0	0.279614
-59.5	43.5	-3.53152e-06	-0.000129975	1.79796e-05	0	0	0.290697
-59.5	44.5	-3.9005e-06	-0.000125064	1.83327e-05	0	0	0.302004
-59.5	45.5	-4.26178e-06	-0.000119664	1.86733e-05	0	0	0.313526
-59.5	46.5	-4.613e-06	-0.000113787	1.89998e-05	0	0	0.325257
-59.5	47.5	-4.95176e-06	-0.000107448	1.93107e-05	0	0	0.337186
-59.5	48.5	-5.27567e-06	-0.000100665	1.96044e-05	0	0	0.349304
-59.5	49.5	-5.58235e-06	-9.3459e-05	1.98795e-05	0	0	0.361598
-59.5	50.5	-5.86947e-06	-8.58541e-05	2.01346e-05	0	0	0.374058
-59.5	51.5	-6.13478e-06	-7.78778e-05	2.03684e-05	0	0	0.386671
-59.5	52.5	-6.37618e-06	-6.95602e-05	2.05795e-05	0	0	0.399421
-59.5	53.5	-6.59168e-06	-6.09343e-05	2.07669e-05	0	0	0.412297
-59.5	54.5	-6.77947e-06	-5.20358e-05	2.09295e-05	0	0	0.425281
