-7.90171	20	0.0402142	3.38813e-18	0.4	0	60.0209
-7.89982	20	0.0402139	3.75405e-18	9.60139e-09	0	0.00311454
-7.8986	20	0.0402137	3.98444e-18	6.79692e-09	0	0.00209347
-7.89773	20	0.0402135	4.09286e-18	5.13053e-09	0	0.00152178
-7.89708	20	0.0402134	4.16063e-18	4.08823e-09	0	0.00117576
-7.89655	20	0.0402133	4.29615e-18	3.40091e-09	0	0.00095495
-7.89612	20	0.0402132	4.3097e-18	2.9271e-09	0	0.00080677
-7.89575	20	0.0402132	4.36391e-18	2.59163e-09	0	0.000703519
-7.89542	20	0.0402131	4.36391e-18	2.34906e-09	0	0.000629785
-7.89512	20	0.0402131	4.51299e-18	2.1687e-09	0	0.000575843
-7.89484	20	0.040213	4.44523e-18	2.03264e-09	0	0.000535489
-7.89458	20	0.040213	4.52654e-18	1.92918e-09	0	0.000504945
-7.89434	20	0.0402129	4.64852e-18	1.84924e-09	0	0.000481559
-7.8941	20	0.0402129	4.5672e-18	1.78671e-09	0	0.000463393
-7.89387	20	0.0402128	4.62141e-18	1.73812e-09	0	0.000449225
-7.89365	20	0.0402128	4.66207e-18	1.70051e-09	0	0.000438234
-7.89344	20	0.0402127	4.74338e-18	1.67101e-09	0	0.000429677
-7.89322	20	0.0402127	4.74338e-18	1.64825e-09	0	0.000423015
-7.89301	20	0.0402126	4.77049e-18	1.63147e-09	0	0.000417973
-7.8928	20	0.0402126	4.79759e-18	1.61953e-09	0	0.000414312
-7.8926	20	0.0402126	4.87891e-18	1.61121e-09	0	0.000411728
-7.89239	20	0.0402125	4.87891e-18	1.6061e-09	0	0.000410017
-7.89219	20	0.0402125	4.93312e-18	1.60417e-09	0	0.000409119
-7.89198	20	0.0402124	4.98733e-18	1.60486e-09	0	0.000408961
-7.89178	20	0.0402124	4.98733e-18	1.60753e-09	0	0.00040939
-7.89157	20	0.0402124	4.98733e-18	1.61204e-09	0	0.000410306
-7.89137	20	0.0402123	5.01444e-18	1.61845e-09	0	0.000411698
-7.89116	20	0.0402123	5.06865e-18	1.62659e-09	0	0.000413553
-7.89095	20	0.0402122	5.06865e-18	1.63593e-09	0	0.00041578
-7.89075	20	0.0402122	5.14996e-18	1.64643e-09	0	0.000418309
-7.89054	20	0.0402121	5.14996e-18	1.65834e-09	0	0.000421167
