18.108	-60	0.0454105	-5.62078e-16	0.399995	0	83.6284
18.9801	-60	0.0442546	-4.20033e-16	7.85738e-07	0	1.01047
19.1185	-60	0.0438074	-3.99718e-16	5.43712e-07	0	0.221468
19.2015	-60	0.0435223	-3.87955e-16	4.57782e-07	0	0.150463
19.2689	-60	0.0432844	-3.78739e-16	4.35833e-07	0	0.131016
19.3326	-60	0.0430551	-3.7012e-16	4.38523e-07	0	0.127687
19.3966	-60	0.0428199	-3.61717e-16	4.53103e-07	0	0.130662
19.4632	-60	0.0425712	-3.53125e-16	4.74472e-07	0	0.136925
19.5336	-60	0.0423039	-3.44512e-16	5.00019e-07	0	0.145261
19.6085	-60	0.042014	-3.35636e-16	5.28596e-07	0	0.155126
19.6887	-60	0.0416974	-3.26042e-16	5.59235e-07	0	0.166251
19.7747	-60	0.0413502	-3.15997e-16	5.91543e-07	0	0.178499
19.8672	-60	0.040967	-3.0521e-16	6.24866e-07	0	0.191786
19.9665	-60	0.0405403	-2.93683e-16	6.58871e-07	0	0.20604
20.0732	-60	0.0400666	-2.8131e-16	6.93139e-07	0	0.221238
20.1877	-60	0.0395649	-2.68205e-16	7.27453e-07	0	0.237391
20.3106	-60	0.0390338	-2.54381e-16	7.61176e-07	0	0.254461
20.4422	-60	0.0384714	-2.39744e-16	7.93865e-07	0	0.272356
20.583	-60	0.0378767	-2.24309e-16	8.24898e-07	0	0.290957
20.7332	-60	0.0372498	-2.08282e-16	8.53853e-07	0	0.310126
20.8931	-60	0.0365929	-1.91579e-16	8.80284e-07	0	0.329726
21.0629	-60	0.0359138	-1.74136e-16	9.04025e-07	0	0.349673
21.2428	-60	0.0352228	-1.55868e-16	9.24744e-07	0	0.369873
21.4328	-60	0.0345141	-1.37097e-16	9.42216e-07	0	0.390145
21.6329	-60	0.0337868	-1.17888e-16	9.56326e-07	0	0.410294
21.8431	-60	0.0330454	-9.78323e-17	9.67164e-07	0	0.430203
22.0631	-60	0.0323052	-7.6897e-17	9.74868e-07	0	0.449886
22.2929	-60	0.031574	-5.53079e-17	9.79498e-07	0	0.469274
22.5324	-60	0.0308387	-3.31148e-17	9.81224e-07	0	0.488151
22.7811	-60	0.0300996	-1.17246e-17	9.80323e-07	0	0.506399
23.0388	-60	0.02937	8.50421e-18	9.77007e-07	0	0.524122
23.3052	-60	0.0286613	2.78233e-17	9.71513e-07	0	0.541342
23.5801	-60	0.0279567	4.52601e-17	9.64191e-07	0	0.557866
23.8631	-60	0.027257	6.11388e-17	9.55251e-07	0	0.573656
24.1538	-60	0.0265787	7.65786e-17	9.44783e-07	0	0.588889
24.452	-60	0.0259174	9.13982e-17	9.33192e-07	0	0.603522
24.7573	-60	0.0252626	1.07649e-16	9.20747e-07	0	0.617405
25.0694	-60	0.0246238	1.28159e-16	9.0733e-07	0	0.630695
25.388	-60	0.0240075	1.52669e-16	8.93309e-07	0	0.643459
25.7128	-60	0.0233997	1.81217e-16	8.78983e-07	0	0.65555
26.0435	-60	0.0228059	2.08743e-16	8.64134e-07	0	0.667077
26.3799	-60	0.0222339	2.34933e-16	8.49035e-07	0	0.678137
26.7217	-60	0.0216713	2.58741e-16	8.34016e-07	0	0.688608
27.0685	-60	0.0211225	2.80361e-16	8.18719e-07	0	0.698586
27.4203	-60	0.0205929	3.0031e-16	8.03494e-07	0	0.708151
27.7767	-60	0.0200722	3.1844e-16	7.88529e-07	0	0.717199
28.1375	-60	0.0195661	3.36895e-16	7.73444e-07	0	0.725842
28.5025	-60	0.0190755	3.55742e-16	7.58679e-07	0	0.734113
28.8716	-60	0.0185932	3.73135e-16	7.44213e-07	0	0.741939
29.2445	-60	0.0181264	3.88327e-16	7.29748e-07	0	0.749441
29.621	-60	0.0176708	4.01218e-16	7.15808e-07	0	0.756595
30.0011	-60	0.017224	4.14978e-16	7.02021e-07	0	0.763389
30.3844	-60	0.0167921	4.30367e-16	6.88489e-07	0	0.769916
30.771	-60	0.0163678	4.47638e-16	6.75473e-07	0	0.776112
31.1605	-60	0.0159544	4.65207e-16	6.62523e-07	0	0.782039
31.553	-60	0.0155519	4.82889e-16	6.50074e-07	0	0.78772
31.9482	-60	0.0151563	4.99057e-16	6.37933e-07	0	0.793114
32.3461	-60	0.0147726	5.13607e-16	6.25986e-07	0	0.798303
32.7465	-60	0.0143958	5.25932e-16	6.14604e-07	0	0.803245
33.1494	-60	0.0140275	5.36565e-16	6.03294e-07	0	0.807975
33.5545	-60	0.0136684	5.45804e-16	5.92484e-07	0	0.812517
33.9619	-60	0.0133151	5.52518e-16	5.81949e-07	0	0.816838
34.3714	-60	0.0129714	5.5749e-16	5.71639e-07	0	0.821001
34.7829	-60	0.0126334	5.62641e-16	5.61828e-07	0	0.82497
35.1963	-60	0.0123027	5.73279e-16	5.52091e-07	0	0.828779
35.6117	-60	0.011979	5.89634e-16	5.42848e-07	0	0.832437
