0	6412.99	0	4358.07	0	0	0	0	0	0	0	0
1	6531.99	-6.45741e-11	4231.25	-2.60877e-09	7.25026	8.55095	4.35363e-09	-2.65342e-09	-7.25026	-8.55095	-8.70725e-09
2	6531.99	9.09495e-12	4118.38	-3.93667e-08	8.25	9.63084	9.25965e-08	-1.01109e-07	-8.25	-9.63084	-1.85193e-07
3	6531.99	-7.27596e-12	4053.77	-3.64029e-08	8.62613	8.62613	-7.77944e-07	-1.59229e-06	-8.62613	-8.62613	1.55589e-06
4	6531.99	-4.27463e-11	4013.71	8.88328e-08	8.81882	8.81882	-2.91293e-06	-5.73703e-06	-8.81882	-8.81882	5.82588e-06
5	6531.99	0	3980.74	-6.86674e-07	8.94261	8.94261	-9.73944e-07	-2.63457e-06	-8.94261	-8.94261	1.9479e-06
6	6531.99	1.90994e-11	3961.07	-1.94937e-06	9.05374	9.05374	2.57562e-06	3.20189e-06	-9.05374	-9.05374	-5.15127e-06
7	6531.99	2.91038e-11	3929.87	-2.32417e-06	9.17127	9.17127	-9.55307e-09	-2.34329e-06	-9.17127	-9.17127	1.91324e-08
8	6531.99	3.36513e-11	3903.44	-1.73001e-06	9.29738	9.29738	-9.30227e-06	-2.03347e-05	-9.29738	-9.29737	1.86047e-05
9	6531.99	2.36469e-11	3885.88	-3.05336e-06	9.42719	9.42719	-9.55367e-06	-2.21608e-05	-9.42719	-9.42719	1.91075e-05
10	6531.99	-1.72804e-11	3858.56	-4.27223e-06	9.55592	10.7736	2.07983e-05	-2.82754e-05	-9.55592	-10.7736	-4.15967e-05
11	6531.99	4.54747e-12	3836.31	1.12142e-05	9.67952	10.8841	0.000119374	-0.000205209	-9.67952	-10.8842	-0.000238773
12	6531.99	2.00089e-11	3809.65	-1.03159e-05	9.79637	10.9888	1.65668e-05	-1.56504e-05	-9.79637	-10.9888	-3.31347e-05
13	6531.99	6.36646e-12	3786.87	-2.47055e-05	9.90888	11.0889	-4.433e-05	9.80017e-05	-9.90888	-11.089	8.86767e-05
14	6531.99	-2.91038e-11	3772.61	2.15944e-05	10.0148	11.1827	0.000231672	-0.000400733	-10.0148	-11.1829	-0.000463478
15	6531.99	-2.27374e-11	3756.22	-4.09437e-05	10.1117	11.2684	-8.85017e-05	0.000185053	-10.1117	-11.2686	0.000177062
16	6531.99	5.45697e-12	3733.27	-2.20092e-05	10.2007	11.3467	4.28824e-05	-5.00987e-05	-10.2007	-11.3469	-8.57787e-05
17	6531.99	-5.45697e-12	3715.94	1.0068e-06	10.2839	11.4196	0.000199833	-0.000331549	-10.2839	-11.4197	-0.000399779
18	6531.99	4.27463e-11	3705.71	-1.65898e-05	10.3615	11.4877	0.000135609	-0.000210646	-10.3615	-11.4878	-0.000271273
19	6531.99	6.27551e-11	3694	-4.10309e-05	10.4323	11.5497	3.48116e-05	-2.33272e-05	-10.4323	-11.5498	-6.96308e-05
20	6531.99	-6.36646e-12	3678.35	0.000117721	10.4962	11.6047	0.000942078	-0.00167051	-10.4962	-11.6053	-0.00188635
21	6531.99	-9.09495e-13	3664.53	-0.00030478	10.5543	11.6543	-0.00135425	0.00251212	-10.5543	-11.6554	0.00271405
22	6531.99	-3.72893e-11	3655.56	-7.74962e-05	10.6077	11.7013	-7.66715e-05	0.000188369	-10.6077	-11.7017	0.000153503
