0	59.75	0	0.05975	0	0	0	-59.5	7.28665e-15	-1.093e-14	-59.5	59.5	-1.45733e-14	1.82166e-14	59.5
1	59.7783	-4.65162e-10	2.83079e-05	-4.65162e-13	0	0.00265496	60.2147	1.71871e-08	-4.20552e-08	-59.7737	-60.2147	-3.43741e-08	-1.04868e-07	59.7737
2	59.7574	-1.0237e-08	-2.09409e-05	-9.77185e-12	0	0.0019924	60.1575	2.21387e-07	-1.4564e-06	-59.8383	-60.1575	-4.42774e-07	-2.22778e-06	59.8383
3	59.8713	6.66015e-08	0.000113949	7.68385e-11	0	0.000950726	59.8941	7.19603e-07	-7.74539e-06	-59.8941	-59.8941	-1.4392e-06	-1.06238e-05	59.8941
4	59.9234	3.46755e-07	5.21115e-05	2.80153e-10	0	0.000369459	59.9249	1.83162e-06	-2.18697e-05	-59.9249	-59.9249	-3.66324e-06	-2.91961e-05	59.9249
5	59.972	8.11167e-07	4.85947e-05	4.64412e-10	0	0.000142569	59.9394	4.13879e-06	-4.43781e-05	-59.9394	-59.9394	-8.27758e-06	-6.09333e-05	59.9394
6	59.9963	1.42685e-06	2.42981e-05	6.15684e-10	0	0.000193549	59.9464	7.29113e-06	-7.73497e-05	-59.9464	-59.9464	-1.45823e-05	-0.000106514	59.9464
7	59.9924	2.16083e-06	-3.92904e-06	7.33978e-10	0	0.000205973	59.95	1.06614e-05	-0.000123231	-59.95	-59.95	-2.13227e-05	-0.000165877	59.95
8	59.9771	2.88685e-06	-1.53252e-05	7.26022e-10	0	0.000183258	59.9521	1.42327e-05	-0.000183166	-59.9521	-59.9521	-2.84654e-05	-0.000240097	59.9521
9	59.9452	3.36812e-06	-3.18603e-05	4.81271e-10	0	0.000144425	59.9537	1.92081e-05	-0.000256189	-59.9537	-59.9537	-3.84161e-05	-0.000333021	59.9537
10	59.9145	3.21583e-06	-3.06854e-05	-1.52288e-10	0	0.000112977	60.0443	2.71599e-05	-0.000345235	-59.9553	-60.0443	-5.43199e-05	-0.000444294	59.9553
11	59.883	1.79329e-06	-3.14851e-05	-1.42254e-09	0	9.67224e-05	60.0427	4.06827e-05	-0.000463933	-59.957	-60.0427	-8.13676e-05	-0.000561892	59.957
12	59.8272	-2.52715e-06	-5.57975e-05	-4.32044e-09	0	8.63394e-05	60.041	4.07875e-05	-0.000575521	-59.9587	-60.041	-8.15761e-05	-0.000733362	59.9587
13	59.751	-1.22204e-05	-7.62497e-05	-9.69329e-09	0	7.21258e-05	60.0393	4.5098e-05	-0.000713865	-59.9604	-60.0393	-9.01969e-05	-0.000922527	59.9604
14	59.6983	-2.62311e-05	-5.26815e-05	-1.40107e-08	0	6.67636e-05	60.0377	7.25071e-05	-0.000916975	-59.962	-60.0378	-0.00014503	-0.00109208	59.962
15	59.6609	-4.34692e-05	-3.74179e-05	-1.72381e-08	0	7.10703e-05	60.0362	6.23599e-05	-0.00106985	-59.9634	-60.0363	-0.000124721	-0.00137005	59.9634
16	59.6245	-6.33533e-05	-3.64237e-05	-1.98841e-08	0	7.38916e-05	60.0349	8.20517e-05	-0.00130248	-59.9647	-60.0351	-0.000164113	-0.00161674	59.9647
17	59.5837	-8.35786e-05	-4.07332e-05	-2.02253e-08	0	6.59871e-05	60.0337	0.000103769	-0.00156201	-59.966	-60.0338	-0.000207558	-0.00188966	59.966
18	59.5606	-0.000101366	-2.30872e-05	-1.77878e-08	0	6.05118e-05	60.0326	0.000112763	-0.00181592	-59.967	-60.0328	-0.000225541	-0.00221273	59.967
19	59.5715	-0.000119995	1.08911e-05	-1.86285e-08	0	6.26811e-05	60.0317	0.000119921	-0.00207651	-59.968	-60.0318	-0.000239857	-0.00255029	59.968
20	59.6043	-0.000146346	3.27203e-05	-2.63511e-08	0	6.72443e-05	60.0307	0.000182935	-0.00244063	-59.9689	-60.031	-0.000366039	-0.00276222	59.9689
21	59.6382	-0.000182419	3.39917e-05	-3.60733e-08	0	6.79511e-05	60.0298	6.71579e-05	-0.00245416	-59.9698	-60.0301	-0.000134002	-0.00332723	59.9698
22	59.6761	-0.00022655	3.78355e-05	-4.41307e-08	0	7.02074e-05	60.0291	0.000145569	-0.00279727	-59.9705	-60.0294	-0.000291169	-0.00342459	59.9705
