0	6412.99	0	4358.07	0	0	0	0	0	0	0	0
1	6531.99	-1.81899e-11	4195.18	-1.64172e-08	7.7262	9.0307	1.94747e-08	-1.41072e-08	-7.7262	-9.0307	-3.89493e-08
2	6531.99	-8.18545e-12	4114.32	-1.15116e-07	8.49245	9.85551	8.9937e-07	-1.43484e-06	-8.49245	-9.85551	-1.79874e-06
3	6531.99	4.09273e-11	4069.03	-7.76587e-07	8.77491	-10.1531	-1.19563e-06	-1.37373e-06	-8.77491	10.1531	2.39127e-06
4	6531.99	5.45697e-11	4029.05	-1.91789e-07	8.88092	-10.2429	-1.07526e-05	-1.75118e-05	-8.88092	10.2429	2.15056e-05
5	6531.99	-1.27329e-11	3998.49	2.70746e-06	8.93323	-10.2704	-3.59027e-05	-6.12489e-05	-8.93323	10.2704	7.1808e-05
6	6531.99	-5.36602e-11	3984.57	-3.76329e-06	8.99429	10.3063	1.32265e-05	-1.73935e-05	-8.99429	-10.3064	-2.64535e-05
7	6531.99	-2.91038e-11	3958.68	-8.45685e-05	9.08113	10.3701	-0.000414213	0.000763096	-9.08113	-10.3704	0.000828823
8	6531.99	-8.18545e-12	3933.19	-3.81164e-05	9.1853	10.4548	-0.000135656	0.000259977	-9.1853	-10.4549	0.000271382
9	6531.99	7.27596e-12	3907.65	-1.5171e-05	9.29832	10.5509	2.01268e-05	-1.92027e-05	-9.29832	-10.551	-4.0257e-05
10	6531.99	9.09495e-12	3883.64	-1.65326e-05	9.41923	-10.6564	-5.00534e-05	-6.88966e-05	-9.41923	10.6564	0.000100113
11	6531.99	-8.18545e-12	3859.84	-2.50224e-05	9.54977	-10.772	-4.8726e-05	-6.15117e-05	-9.54977	10.7722	9.7471e-05
12	6531.99	-3.00133e-11	3838.78	-5.8901e-06	9.682	10.8903	0.000209113	-0.000347996	-9.682	-10.8904	-0.000418276
13	6531.99	3.63798e-12	3816.46	-0.000142197	9.78737	10.9813	-0.000483112	0.000916243	-9.78737	-10.982	0.000967316
14	6531.99	1.54614e-11	3797.3	-0.000119838	9.88238	11.0641	-0.000297723	0.000584093	-9.88238	-11.0645	0.00059591
15	6531.99	2.45564e-11	3775.08	-6.01814e-05	9.98377	-11.1534	-9.67944e-05	-0.000129172	-9.98377	11.1538	0.000193668
16	6531.99	3.18323e-11	3758.44	0.000385915	10.0883	-11.2441	-0.00261725	-0.004718	-10.0883	11.2459	0.00525053
17	6531.99	2.54659e-11	3742.6	-9.10615e-05	10.1845	-11.3318	-3.657e-05	-1.61497e-05	-10.1845	11.3321	7.31394e-05
